country,variant,year,sexratio_maleper100female
830,estimates,1950,92.3590727779033
830,estimates,1955,93.1311949087451
830,estimates,1960,93.7957173978498
830,estimates,1965,94.3187386991568
830,estimates,1970,94.805027807246
830,estimates,1975,94.5685130746618
830,estimates,1980,93.9124911145057
830,estimates,1985,94.5504245667094
830,estimates,1990,94.6383108257694
830,estimates,1995,94.5596239819555
830,estimates,2000,95.3412314805085
830,estimates,2005,96.6180743157144
830,estimates,2010,98.0552280484021
830,constantfertility,2015,98.253539549699
830,constantmortality,2015,98.253539549699
830,estimates,2015,98.253539549699
830,highvariant,2015,98.253539549699
830,instantreplacement,2015,98.253539549699
830,lowvariant,2015,98.253539549699
830,mediumvariant,2015,98.253539549699
830,nochange,2015,98.253539549699
830,zeromigration,2015,98.253539549699
830,constantfertility,2020,98.3812821668287
830,constantmortality,2020,98.2670417453026
830,highvariant,2020,98.4443895728245
830,instantreplacement,2020,98.5171390327649
830,lowvariant,2020,98.3353221957041
830,mediumvariant,2020,98.3902681701886
830,nochange,2020,98.2555375986311
830,zeromigration,2020,98.3442624937879
830,constantfertility,2025,98.5115303983229
830,constantmortality,2025,98.1758303358714
830,highvariant,2025,98.6664539071761
830,instantreplacement,2025,98.7676511228192
830,lowvariant,2025,98.3967912160723
830,mediumvariant,2025,98.531255805313
830,nochange,2025,98.1490593003913
830,zeromigration,2025,98.4393274853801
830,constantfertility,2030,98.6935307961655
830,constantmortality,2030,98.0392383150606
830,highvariant,2030,98.9528737919901
830,instantreplacement,2030,99.0568092707153
830,lowvariant,2030,98.4983603463326
830,mediumvariant,2030,98.7295680759748
830,nochange,2030,97.9907605162968
830,zeromigration,2030,98.580748399803
830,constantfertility,2035,98.9499403375192
830,constantmortality,2035,97.8920944946872
830,highvariant,2035,99.3052413882247
830,instantreplacement,2035,99.4005941014216
830,lowvariant,2035,98.6877817375091
830,mediumvariant,2035,99.0066448924428
830,nochange,2035,97.8161797025007
830,zeromigration,2035,98.8043722954552
830,constantfertility,2040,99.2710052216371
830,constantmortality,2040,97.7890689371052
830,highvariant,2040,99.7134066675096
830,instantreplacement,2040,99.799721893614
830,lowvariant,2040,98.9519360728428
830,mediumvariant,2040,99.3494610457721
830,nochange,2040,97.68
830,zeromigration,2040,99.1142071962677
830,constantfertility,2045,99.6251298496003
830,constantmortality,2045,97.761887818931
830,highvariant,2045,100.148781848614
830,instantreplacement,2045,100.234810982242
830,lowvariant,2045,99.253088193048
830,mediumvariant,2045,99.7258875362062
830,nochange,2045,97.6142072672042
830,zeromigration,2045,99.4862496222424
830,constantfertility,2050,99.9626392536908
830,constantmortality,2050,97.8179299197599
830,highvariant,2050,100.574351701783
830,instantreplacement,2050,100.66616952523
830,lowvariant,2050,99.5360586849328
830,mediumvariant,2050,100.088541609022
830,nochange,2050,97.6276315322876
830,zeromigration,2050,99.8615033673691
830,constantfertility,2055,100.272252978835
830,constantmortality,2055,97.9587086562857
830,highvariant,2055,100.981287083523
830,instantreplacement,2055,101.073220048995
830,lowvariant,2055,99.7856629580989
830,mediumvariant,2055,100.426012193907
830,nochange,2055,97.7181658948581
830,zeromigration,2055,100.235386979012
830,constantfertility,2060,100.530473522252
830,constantmortality,2060,98.1797056545314
830,highvariant,2060,101.346079192547
830,instantreplacement,2060,101.429508945131
830,lowvariant,2060,99.9860531754384
830,mediumvariant,2060,100.715234720992
830,nochange,2060,97.8877275997903
830,zeromigration,2060,100.586725339201
830,constantfertility,2065,100.792556458061
830,constantmortality,2065,98.4102764273802
830,highvariant,2065,101.699947825262
830,instantreplacement,2065,101.768963493586
830,lowvariant,2065,100.188453640404
830,mediumvariant,2065,101.004986149584
830,nochange,2065,98.0638039244871
830,zeromigration,2065,100.984242942948
830,constantfertility,2070,101.025946982991
830,constantmortality,2070,98.5458226642053
830,highvariant,2070,102.017216297106
830,instantreplacement,2070,102.069877759533
830,lowvariant,2070,100.365265150505
830,mediumvariant,2070,101.265864878346
830,nochange,2070,98.1304402674404
830,zeromigration,2070,101.370190012413
830,constantfertility,2075,101.167241623742
830,constantmortality,2075,98.57875563225
830,highvariant,2075,102.252716457847
830,instantreplacement,2075,102.291969630733
830,lowvariant,2075,100.44189673571
830,mediumvariant,2075,101.44302703182
830,nochange,2075,98.0813655030801
830,zeromigration,2075,101.672373579475
830,constantfertility,2080,101.167203723595
830,constantmortality,2080,98.5796619161302
830,highvariant,2080,102.371941559585
830,instantreplacement,2080,102.401309488568
830,lowvariant,2080,100.355551807974
830,mediumvariant,2080,101.487429394174
830,nochange,2080,97.9978305474601
830,zeromigration,2080,101.809419270744
830,constantfertility,2085,101.120951783387
830,constantmortality,2085,98.6008300366478
830,highvariant,2085,102.461638469302
830,instantreplacement,2085,102.473462253184
830,lowvariant,2085,100.218378503456
830,mediumvariant,2085,101.494073508417
830,nochange,2085,97.9342147350464
830,zeromigration,2085,101.89666796778
830,constantfertility,2090,101.106767652089
830,constantmortality,2090,98.6570538278243
830,highvariant,2090,102.573214982604
830,instantreplacement,2090,102.561409312712
830,lowvariant,2090,100.117848884911
830,mediumvariant,2090,101.535619060263
830,nochange,2090,97.9130363755173
830,zeromigration,2090,101.996739269816
830,constantfertility,2095,101.11112487458
830,constantmortality,2095,98.7158335385373
830,highvariant,2095,102.682248639936
830,instantreplacement,2095,102.642453591606
830,lowvariant,2095,100.052435150057
830,mediumvariant,2095,101.589110828307
830,nochange,2095,97.8994874080678
830,zeromigration,2095,102.122516806405
830,constantfertility,2100,101.115807482326
830,constantmortality,2100,98.7497982544353
830,highvariant,2100,102.774625288616
830,instantreplacement,2100,102.697522538511
830,lowvariant,2100,100.006388551715
