country,variant,year,sexratio_maleper100female
724,Estimates,1950,92.7513748342079
724,Estimates,1955,93.5731914223897
724,Estimates,1960,94.4086947711386
724,Estimates,1965,94.8947223441449
724,Estimates,1970,95.2687538242714
724,Estimates,1975,95.8950731592968
724,Estimates,1980,96.3082414192222
724,Estimates,1985,96.3275295543048
724,Estimates,1990,95.9917316729335
724,Estimates,1995,95.8976121136075
724,Estimates,2000,96.3902949271391
724,Estimates,2005,97.3559380429933
724,Estimates,2010,97.8220993575954
724,Constant_fertility,2015,96.2784349609913
724,Constant_mortality,2015,96.2784349609913
724,Estimates,2015,96.2784349609913
724,High_variant,2015,96.2784349609913
724,Instant_replacement,2015,96.2784349609913
724,Low_variant,2015,96.2784349609913
724,Medium_variant,2015,96.2784349609913
724,No_change,2015,96.2784349609913
724,Zero_migration,2015,96.2784349609913
724,Constant_fertility,2020,96.41658492393
724,Constant_mortality,2020,96.3413195881196
724,High_variant,2020,96.5169993556745
724,Instant_replacement,2020,96.6443090614931
724,Low_variant,2020,96.370383892715
724,Medium_variant,2020,96.4442323608608
724,No_change,2020,96.3133629514859
724,Zero_migration,2020,96.4572329931923
724,Constant_fertility,2025,96.4695203540756
724,Constant_mortality,2025,96.3034642152641
724,High_variant,2025,96.708676403824
724,Instant_replacement,2025,96.890893745673
724,Low_variant,2025,96.3569754106542
724,Medium_variant,2025,96.5359706056979
724,No_change,2025,96.2350961774596
724,Zero_migration,2025,96.5654081777306
724,Constant_fertility,2030,96.3976448206424
724,Constant_mortality,2030,96.099926188732
724,High_variant,2030,96.7972129578748
724,Instant_replacement,2030,96.9971496913942
724,Low_variant,2030,96.2019501069072
724,Medium_variant,2030,96.5085590312778
724,No_change,2030,95.9831221938776
724,Zero_migration,2030,96.5552547866574
724,Constant_fertility,2035,96.2083185627404
724,Constant_mortality,2035,95.7487944514524
724,High_variant,2035,96.7770937702502
724,Instant_replacement,2035,96.9884227513656
724,Low_variant,2035,95.9291562854459
724,Medium_variant,2035,96.3708712415376
724,No_change,2035,95.5728889340804
724,Zero_migration,2035,96.4256015794983
724,Constant_fertility,2040,95.9303432811029
724,Constant_mortality,2040,95.3319373733485
724,High_variant,2040,96.6936252622747
724,Instant_replacement,2040,96.9167611377319
724,Low_variant,2040,95.5635577434515
724,Medium_variant,2040,96.1580824063721
724,No_change,2040,95.0789613541291
724,Zero_migration,2040,96.2088102559624
724,Constant_fertility,2045,95.61409935347
724,Constant_mortality,2045,94.9317232751314
724,High_variant,2045,96.6107776607418
724,Instant_replacement,2045,96.850933271029
724,Low_variant,2045,95.1582904248065
724,Medium_variant,2045,95.9283457850511
724,No_change,2045,94.574384807394
724,Zero_migration,2045,95.9650022830859
724,Constant_fertility,2050,95.2550084957449
724,Constant_mortality,2050,94.6187361865698
724,High_variant,2050,96.5363739092567
724,Instant_replacement,2050,96.8037738304146
724,Low_variant,2050,94.7042150049632
724,Medium_variant,2050,95.6807352749612
724,No_change,2050,94.1272172084314
724,Zero_migration,2050,95.6939341050865
724,Constant_fertility,2055,94.9195508771288
724,Constant_mortality,2055,94.4712414393359
724,High_variant,2055,96.5385560294812
724,Instant_replacement,2055,96.8399916975431
724,Low_variant,2055,94.2580476196281
724,Medium_variant,2055,95.4788501086799
724,No_change,2055,93.82143668838
724,Zero_migration,2055,95.4654443116541
724,Constant_fertility,2060,94.663768714793
724,Constant_mortality,2060,94.5551208711618
724,High_variant,2060,96.6605339644911
724,Instant_replacement,2060,96.9823340242571
724,Low_variant,2060,93.872243754655
724,Medium_variant,2060,95.3744328198446
724,No_change,2060,93.7334581204242
724,Zero_migration,2060,95.3430144729789
724,Constant_fertility,2065,94.5815861787949
724,Constant_mortality,2065,94.9052571774302
724,High_variant,2065,96.9597092460463
724,Instant_replacement,2065,97.2737361868026
724,Low_variant,2065,93.651265746926
724,Medium_variant,2065,95.4517476758525
724,No_change,2065,93.9136046668211
724,Zero_migration,2065,95.432570541027
724,Constant_fertility,2070,94.7232187856243
724,Constant_mortality,2070,95.4563697857355
724,High_variant,2070,97.4483599945473
724,Instant_replacement,2070,97.7327604075997
724,Low_variant,2070,93.6630321500059
724,Medium_variant,2070,95.7506800989251
724,No_change,2070,94.3073706793908
724,Zero_migration,2070,95.7991038920656
724,Constant_fertility,2075,95.151061649289
724,Constant_mortality,2075,95.9902917423971
724,High_variant,2075,98.1440460656282
724,Instant_replacement,2075,98.3851099072112
724,Low_variant,2075,93.9942616071941
724,Medium_variant,2075,96.3179854195379
724,No_change,2075,94.6870927177545
724,Zero_migration,2075,96.5188198803711
724,Constant_fertility,2080,95.6499828268274
724,Constant_mortality,2080,96.2987339479553
724,High_variant,2080,98.8563021242164
724,Instant_replacement,2080,99.0499688919603
724,Low_variant,2080,94.4244312053382
724,Medium_variant,2080,96.9447225798367
724,No_change,2080,94.8214340008226
724,Zero_migration,2080,97.355557823464
724,Constant_fertility,2085,95.9925417640359
724,Constant_mortality,2085,96.3650171859729
724,High_variant,2085,99.417512972588
724,Instant_replacement,2085,99.5633888668103
724,Low_variant,2085,94.7038078931952
724,Medium_variant,2085,97.4239498248655
724,No_change,2085,94.682768227919
724,Zero_migration,2085,98.0362837271107
724,Constant_fertility,2090,96.0272834234081
724,Constant_mortality,2090,96.3220430958657
724,High_variant,2090,99.7411213388691
724,Instant_replacement,2090,99.8352541337122
724,Low_variant,2090,94.6537558321605
724,Medium_variant,2090,97.6305781205141
724,No_change,2090,94.4214246187071
724,Zero_migration,2090,98.3777822372247
724,Constant_fertility,2095,95.8387057487889
724,Constant_mortality,2095,96.326933749936
