country,variant,year,sexratio_maleper100female
84,estimates,1950,95.9289267945985
84,estimates,1955,96.6903073286052
84,estimates,1960,97.5496191395773
84,estimates,1965,98.171802054155
84,estimates,1970,98.6682710287972
84,estimates,1975,99.5044613449907
84,estimates,1980,101.824316756272
84,estimates,1985,101.510263929619
84,estimates,1990,101.710026779665
84,estimates,1995,101.477774965441
84,estimates,2000,101.40069709111
84,estimates,2005,100.979787015162
84,estimates,2010,100.077764367745
84,constant_fertility,2015,99.4011643717776
84,constant_mortality,2015,99.4011643717776
84,estimates,2015,99.4011643717776
84,high_variant,2015,99.4011643717776
84,instant_replacement,2015,99.4011643717776
84,low_variant,2015,99.4011643717776
84,medium_variant,2015,99.4011643717776
84,no_change,2015,99.4011643717776
84,zero_migration,2015,99.4011643717776
84,constant_fertility,2020,98.8160544406639
84,constant_mortality,2020,98.8048845155255
84,high_variant,2020,98.8281018216341
84,instant_replacement,2020,98.7266544863987
84,low_variant,2020,98.7469139853891
84,medium_variant,2020,98.7879272356647
84,no_change,2020,98.8324104194085
84,zero_migration,2020,98.7481099463912
84,constant_fertility,2025,98.2918250992943
84,constant_mortality,2025,98.2559094642694
84,high_variant,2025,98.3179947093933
84,instant_replacement,2025,98.0979172100301
84,low_variant,2025,98.0860529276388
84,medium_variant,2025,98.2045837898785
84,no_change,2025,98.3401041573456
84,zero_migration,2025,98.123675410917
84,constant_fertility,2030,97.8029932346911
84,constant_mortality,2030,97.7368520979685
84,high_variant,2030,97.8395272235618
84,instant_replacement,2030,97.4967504239513
84,low_variant,2030,97.4008046067682
84,medium_variant,2030,97.6294105572707
84,no_change,2030,97.9021833420895
84,zero_migration,2030,97.5095608395055
84,constant_fertility,2035,97.3561206325474
84,constant_mortality,2035,97.251666614009
84,high_variant,2035,97.3840482129848
84,instant_replacement,2035,96.9287149117707
84,low_variant,2035,96.7183753527009
84,medium_variant,2035,97.0701432530544
84,no_change,2035,97.5216945320045
84,zero_migration,2035,96.910792699899
84,constant_fertility,2040,96.9795442378447
84,constant_mortality,2040,96.8155842020086
84,high_variant,2040,96.979946929363
84,instant_replacement,2040,96.4080048239994
84,low_variant,2040,96.056093590157
84,medium_variant,2040,96.5495961120968
84,no_change,2040,97.2133989874471
84,zero_migration,2040,96.3524825361645
84,constant_fertility,2045,96.7102107787454
84,constant_mortality,2045,96.439204095183
84,high_variant,2045,96.6701243826074
84,instant_replacement,2045,95.9701151395675
84,low_variant,2045,95.4512204512205
84,medium_variant,2045,96.1068015974241
84,no_change,2045,96.9891674604071
84,zero_migration,2045,95.8821450691756
84,constant_fertility,2050,96.5442479820693
84,constant_mortality,2050,96.1161311166639
84,high_variant,2050,96.4567267893648
84,instant_replacement,2050,95.6172557781516
84,low_variant,2050,94.900283401114
84,medium_variant,2050,95.7422937481065
84,no_change,2050,96.8396330363855
84,zero_migration,2050,95.5032772911645
84,constant_fertility,2055,96.4683552945996
84,constant_mortality,2055,95.8292738265245
84,high_variant,2055,96.3251906438099
84,instant_replacement,2055,95.3500977981538
84,low_variant,2055,94.395541318718
84,medium_variant,2055,95.4475711517209
84,no_change,2055,96.7459597391551
84,zero_migration,2055,95.2059742916616
84,constant_fertility,2060,96.4586118146803
84,constant_mortality,2060,95.5605767723734
84,high_variant,2060,96.2485757089804
84,instant_replacement,2060,95.152298796333
84,low_variant,2060,93.9208037390057
84,medium_variant,2060,95.2016910011919
84,no_change,2060,96.6859799484265
84,zero_migration,2060,94.9712074639787
84,constant_fertility,2065,96.5293065575148
84,constant_mortality,2065,95.3061001056184
84,high_variant,2065,96.2415484388916
84,instant_replacement,2065,95.0451191498955
84,low_variant,2065,93.5092706270992
84,medium_variant,2065,95.0284022091953
84,no_change,2065,96.6523167984676
84,zero_migration,2065,94.8205725503479
84,constant_fertility,2070,96.6439796495195
84,constant_mortality,2070,95.0748006063359
84,high_variant,2070,96.2670336969267
84,instant_replacement,2070,94.9880201167149
84,low_variant,2070,93.1216241871061
84,medium_variant,2070,94.890411162459
84,no_change,2070,96.6491407991603
84,zero_migration,2070,94.7083056296225
84,constant_fertility,2075,96.8200617165393
84,constant_mortality,2075,94.8771441076774
84,high_variant,2075,96.3510750598533
84,instant_replacement,2075,95.0107440820552
84,low_variant,2075,92.798576000303
84,medium_variant,2075,94.8208211143695
84,no_change,2075,96.6744661980836
84,zero_migration,2075,94.6631966857584
84,constant_fertility,2080,97.0549261714645
84,constant_mortality,2080,94.716606006189
84,high_variant,2080,96.4957673221346
84,instant_replacement,2080,95.1294348698536
84,low_variant,2080,92.5695921504091
84,medium_variant,2080,94.8316259491389
84,no_change,2080,96.7160091550772
84,zero_migration,2080,94.6951986438083
84,constant_fertility,2085,97.3655087142186
84,constant_mortality,2085,94.5791421981898
84,high_variant,2085,96.7251713697004
84,instant_replacement,2085,95.3863216887412
84,low_variant,2085,92.5129835548313
84,medium_variant,2085,94.9685261684081
84,no_change,2085,96.7539687827956
84,zero_migration,2085,94.8471441859188
84,constant_fertility,2090,97.7099195284396
84,constant_mortality,2090,94.4445169499821
84,high_variant,2090,96.9957222770648
84,instant_replacement,2090,95.7415747701207
84,low_variant,2090,92.6059745254143
84,medium_variant,2090,95.1936346261556
84,no_change,2090,96.7671279665275
84,zero_migration,2090,95.0782510738141
84,constant_fertility,2095,98.0806148596787
84,constant_mortality,2095,94.3096629673804
