country,variant,year,sexratio_maleper100female
380,estimates,1950,94.856919296624
380,estimates,1955,94.6252061189737
380,estimates,1960,94.739602027393
380,estimates,1965,94.8639041700193
380,estimates,1970,95.1219040935459
380,estimates,1975,95.064863505187
380,estimates,1980,94.6926288881541
380,estimates,1985,94.883309147086
380,estimates,1990,94.674452473186
380,estimates,1995,94.369722795475
380,estimates,2000,94.1786811022926
380,estimates,2005,94.6811191224046
380,estimates,2010,94.4068749320377
380,constantfertility,2015,94.6034029251846
380,constantmortality,2015,94.6034029251846
380,estimates,2015,94.6034029251846
380,highvariant,2015,94.6034029251846
380,instantreplacement,2015,94.6034029251846
380,lowvariant,2015,94.6034029251846
380,mediumvariant,2015,94.6034029251846
380,nochange,2015,94.6034029251846
380,zeromigration,2015,94.6034029251846
380,constantfertility,2020,94.9280998264935
380,constantmortality,2020,94.8880831265529
380,highvariant,2020,95.0265879378317
380,instantreplacement,2020,95.1240138757027
380,lowvariant,2020,94.8780131047104
380,mediumvariant,2020,94.9527896116163
380,nochange,2020,94.8631955127372
380,zeromigration,2020,94.9678039651716
380,constantfertility,2025,95.1886130242014
380,constantmortality,2025,95.1162850280882
380,highvariant,2025,95.4289979098285
380,instantreplacement,2025,95.5565477774634
380,lowvariant,2025,95.0638825824398
380,mediumvariant,2025,95.2494596507794
380,nochange,2025,95.0541748523167
380,zeromigration,2025,95.2774557615834
380,constantfertility,2030,95.3690343635886
380,constantmortality,2030,95.2509075403476
380,highvariant,2030,95.7775180801523
380,instantreplacement,2030,95.8971857473377
380,lowvariant,2030,95.1534619226194
380,mediumvariant,2030,95.4744718396914
380,nochange,2030,95.141495059253
380,zeromigration,2030,95.5112658017981
380,constantfertility,2035,95.4709881830327
380,constantmortality,2035,95.305637022174
380,highvariant,2035,96.0518903909125
380,instantreplacement,2035,96.1565622683935
380,lowvariant,2035,95.1718953260193
380,mediumvariant,2035,95.6298656889842
380,nochange,2035,95.1376433163391
380,zeromigration,2035,95.6734513298405
380,constantfertility,2040,95.5303064721083
380,constantmortality,2040,95.3152533745672
380,highvariant,2040,96.2938123351203
380,instantreplacement,2040,96.3809328351031
380,lowvariant,2040,95.1531141184342
380,mediumvariant,2040,95.7528975878242
380,nochange,2040,95.0749566018696
380,zeromigration,2040,95.8045035764014
380,constantfertility,2045,95.5460670706306
380,constantmortality,2045,95.3203104008578
380,highvariant,2045,96.5133737871542
380,instantreplacement,2045,96.5874734401689
380,lowvariant,2045,95.0908487676261
380,mediumvariant,2045,95.8445288146543
380,nochange,2045,94.9918588378497
380,zeromigration,2045,95.9071347753158
380,constantfertility,2050,95.5461439829574
380,constantmortality,2050,95.3864003153213
380,highvariant,2050,96.7507224152656
380,instantreplacement,2050,96.8183251979169
380,lowvariant,2050,95.0048943380984
380,mediumvariant,2050,95.9343367969828
380,nochange,2050,94.9530872608687
