country,variant,year,sexratio_maleper100female
380,estimates,1950,94.856919296624
380,estimates,1955,94.6252061189737
380,estimates,1960,94.739602027393
380,estimates,1965,94.8639041700193
380,estimates,1970,95.1219040935459
380,estimates,1975,95.064863505187
380,estimates,1980,94.6926288881541
380,estimates,1985,94.883309147086
380,estimates,1990,94.674452473186
380,estimates,1995,94.369722795475
380,estimates,2000,94.1786811022926
380,estimates,2005,94.6811191224046
380,estimates,2010,94.4068749320377
380,constant_fertility,2015,94.6034029251846
380,constant_mortality,2015,94.6034029251846
380,estimates,2015,94.6034029251846
380,high_variant,2015,94.6034029251846
380,instant_replacement,2015,94.6034029251846
380,low_variant,2015,94.6034029251846
380,medium_variant,2015,94.6034029251846
380,no_change,2015,94.6034029251846
380,zero_migration,2015,94.6034029251846
380,constant_fertility,2020,94.9280998264935
380,constant_mortality,2020,94.8880831265529
380,high_variant,2020,95.0265879378317
380,instant_replacement,2020,95.1240138757027
380,low_variant,2020,94.8780131047104
380,medium_variant,2020,94.9527896116163
380,no_change,2020,94.8631955127372
380,zero_migration,2020,94.9678039651716
380,constant_fertility,2025,95.1886130242014
380,constant_mortality,2025,95.1162850280882
380,high_variant,2025,95.4289979098285
380,instant_replacement,2025,95.5565477774634
380,low_variant,2025,95.0638825824398
380,medium_variant,2025,95.2494596507794
380,no_change,2025,95.0541748523167
380,zero_migration,2025,95.2774557615834
380,constant_fertility,2030,95.3690343635886
380,constant_mortality,2030,95.2509075403476
380,high_variant,2030,95.7775180801523
380,instant_replacement,2030,95.8971857473377
380,low_variant,2030,95.1534619226194
380,medium_variant,2030,95.4744718396914
380,no_change,2030,95.141495059253
380,zero_migration,2030,95.5112658017981
380,constant_fertility,2035,95.4709881830327
380,constant_mortality,2035,95.305637022174
380,high_variant,2035,96.0518903909125
380,instant_replacement,2035,96.1565622683935
380,low_variant,2035,95.1718953260193
380,medium_variant,2035,95.6298656889842
380,no_change,2035,95.1376433163391
380,zero_migration,2035,95.6734513298405
380,constant_fertility,2040,95.5303064721083
380,constant_mortality,2040,95.3152533745672
380,high_variant,2040,96.2938123351203
380,instant_replacement,2040,96.3809328351031
380,low_variant,2040,95.1531141184342
380,medium_variant,2040,95.7528975878242
380,no_change,2040,95.0749566018696
380,zero_migration,2040,95.8045035764014
380,constant_fertility,2045,95.5460670706306
380,constant_mortality,2045,95.3203104008578
380,high_variant,2045,96.5133737871542
380,instant_replacement,2045,96.5874734401689
380,low_variant,2045,95.0908487676261
380,medium_variant,2045,95.8445288146543
380,no_change,2045,94.9918588378497
380,zero_migration,2045,95.9071347753158
380,constant_fertility,2050,95.5461439829574
380,constant_mortality,2050,95.3864003153213
380,high_variant,2050,96.7507224152656
380,instant_replacement,2050,96.8183251979169
380,low_variant,2050,95.0048943380984
380,medium_variant,2050,95.9343367969828
380,no_change,2050,94.9530872608687
