continent,variant,year,dependencyratio2569
905,estimates,1950,88.4704369371107
905,estimates,1955,93.0949244307206
905,estimates,1960,101.367710875115
905,estimates,1965,109.052923024381
905,estimates,1970,108.878816118431
905,estimates,1975,102.059350106261
905,estimates,1980,95.3331296125319
905,estimates,1985,86.845249805563
905,estimates,1990,81.1172815534382
905,estimates,1995,79.4327202687179
905,estimates,2000,78.4917035988164
905,estimates,2005,76.3470107278524
905,estimates,2010,73.9548959117664
905,constant-fertility,2015,72.8391102005977
905,constant-mortality,2015,72.8391102005977
905,estimates,2015,72.8391102005977
905,high variant,2015,72.8391102005977
905,instant-replacement,2015,72.8391102005977
905,low variant,2015,72.8391102005977
905,medium variant,2015,72.8391102005977
905,no change,2015,72.8391102005977
905,zero-migration,2015,72.8391102005977
905,constant-fertility,2020,73.6352285624043
905,constant-mortality,2020,73.5270831210115
905,high variant,2020,75.0720087844505
905,instant-replacement,2020,74.8620277562187
905,low variant,2020,72.2569056613263
905,medium variant,2020,73.6644574567682
905,no change,2020,73.4978871476831
905,zero-migration,2020,73.0480292889159
905,constant-fertility,2025,77.4287855218992
905,constant-mortality,2025,77.1991507644752
905,high variant,2025,81.2707091193652
905,instant-replacement,2025,79.9591656446608
905,low variant,2025,73.9294159366395
905,medium variant,2025,77.6000650699414
905,no change,2025,77.027851191435
905,zero-migration,2025,76.7790243356437
905,constant-fertility,2030,82.2170866733126
905,constant-mortality,2030,81.6900042307146
905,high variant,2030,89.0624418621251
905,instant-replacement,2030,86.0276582109955
905,low variant,2030,76.0436974638321
905,medium variant,2030,82.553072887662
905,no change,2030,81.3535448616434
905,zero-migration,2030,81.9519146456238
905,constant-fertility,2035,85.8577011198671
905,constant-mortality,2035,84.808570366606
905,high variant,2035,95.6843065677551
905,instant-replacement,2035,90.9039488545121
905,low variant,2035,77.0450400521376
905,medium variant,2035,86.3612319222609
905,no change,2035,84.3035201161702
905,zero-migration,2035,86.2745403599626
905,constant-fertility,2040,86.9857778289957
905,constant-mortality,2040,85.3211381954292
905,high variant,2040,99.8042352710135
905,instant-replacement,2040,93.2622861476117
905,low variant,2040,75.617514566623
905,medium variant,2040,87.6787896484563
905,no change,2040,84.6240768100912
905,zero-migration,2040,88.050473712344
905,constant-fertility,2045,86.9100755905792
905,constant-mortality,2045,84.5708843362412
905,high variant,2045,100.324539288064
