continent,variant,year,dependencyratio2569
905,estimates,1950,88.4704369371107
905,estimates,1955,93.0949244307206
905,estimates,1960,101.367710875115
905,estimates,1965,109.052923024381
905,estimates,1970,108.878816118431
905,estimates,1975,102.059350106261
905,estimates,1980,95.3331296125319
905,estimates,1985,86.845249805563
905,estimates,1990,81.1172815534382
905,estimates,1995,79.4327202687179
905,estimates,2000,78.4917035988164
905,estimates,2005,76.3470107278524
905,estimates,2010,73.9548959117664
905,constantfertility,2015,72.8391102005977
905,constantmortality,2015,72.8391102005977
905,estimates,2015,72.8391102005977
905,highvariant,2015,72.8391102005977
905,instantreplacement,2015,72.8391102005977
905,lowvariant,2015,72.8391102005977
905,mediumvariant,2015,72.8391102005977
905,nochange,2015,72.8391102005977
905,zeromigration,2015,72.8391102005977
905,constantfertility,2020,73.6352285624043
905,constantmortality,2020,73.5270831210115
905,highvariant,2020,75.0720087844505
905,instantreplacement,2020,74.8620277562187
905,lowvariant,2020,72.2569056613263
905,mediumvariant,2020,73.6644574567682
905,nochange,2020,73.4978871476831
905,zeromigration,2020,73.0480292889159
905,constantfertility,2025,77.4287855218992
905,constantmortality,2025,77.1991507644752
905,highvariant,2025,81.2707091193652
905,instantreplacement,2025,79.9591656446608
905,lowvariant,2025,73.9294159366395
905,mediumvariant,2025,77.6000650699414
905,nochange,2025,77.027851191435
905,zeromigration,2025,76.7790243356437
905,constantfertility,2030,82.2170866733126
905,constantmortality,2030,81.6900042307146
905,highvariant,2030,89.0624418621251
905,instantreplacement,2030,86.0276582109955
905,lowvariant,2030,76.0436974638321
905,mediumvariant,2030,82.553072887662
905,nochange,2030,81.3535448616434
905,zeromigration,2030,81.9519146456238
905,constantfertility,2035,85.8577011198671
905,constantmortality,2035,84.808570366606
905,highvariant,2035,95.6843065677551
905,instantreplacement,2035,90.9039488545121
905,lowvariant,2035,77.0450400521376
905,mediumvariant,2035,86.3612319222609
905,nochange,2035,84.3035201161702
905,zeromigration,2035,86.2745403599626
905,constantfertility,2040,86.9857778289957
905,constantmortality,2040,85.3211381954292
905,highvariant,2040,99.8042352710135
905,instantreplacement,2040,93.2622861476117
905,lowvariant,2040,75.617514566623
905,mediumvariant,2040,87.6787896484563
905,nochange,2040,84.6240768100912
905,zeromigration,2040,88.050473712344
905,constantfertility,2045,86.9100755905792
905,constantmortality,2045,84.5708843362412
