continent,variant,year,dependencyratio2569
935,estimates,1950,135.406211505548
935,estimates,1955,141.796562154498
935,estimates,1960,145.14900164872
935,estimates,1965,150.638722208077
935,estimates,1970,158.597236051032
935,estimates,1975,159.456391857152
935,estimates,1980,149.201176165517
935,estimates,1985,141.265214435463
935,estimates,1990,132.501140669411
935,estimates,1995,119.566627927593
935,estimates,2000,107.895679309387
935,estimates,2005,100.539764431958
935,estimates,2010,92.4654144248161
935,constantfertility,2015,83.567444692079
935,constantmortality,2015,83.567444692079
935,estimates,2015,83.567444692079
935,highvariant,2015,83.567444692079
935,instantreplacement,2015,83.567444692079
935,lowvariant,2015,83.567444692079
935,mediumvariant,2015,83.567444692079
935,nochange,2015,83.567444692079
935,zeromigration,2015,83.567444692079
935,constantfertility,2020,78.9709432198898
935,constantmortality,2020,78.2869369337698
935,highvariant,2020,80.0693433394194
935,instantreplacement,2020,78.8736122515799
935,lowvariant,2020,76.7740561052355
935,mediumvariant,2020,78.4238576826182
935,nochange,2020,78.8305859618954
935,zeromigration,2020,78.4373405367639
935,constantfertility,2025,78.5039849703785
935,constantmortality,2025,76.4991258919472
935,highvariant,2025,80.9452618292305
935,instantreplacement,2025,77.9077922063514
935,lowvariant,2025,72.896058386066
935,mediumvariant,2025,76.9232665040548
935,nochange,2025,78.0648484968884
935,zeromigration,2025,76.9354066149515
935,constantfertility,2030,78.7068324651709
935,constantmortality,2030,74.8086386772526
935,highvariant,2030,82.4635824715709
935,instantreplacement,2030,77.3175759140901
935,lowvariant,2030,68.8968531532033
935,mediumvariant,2030,75.6834470486854
935,nochange,2030,77.7974844885324
935,zeromigration,2030,75.6734923120508
935,constantfertility,2035,80.1328024328511
935,constantmortality,2035,73.7219073498791
935,highvariant,2035,84.7225747953549
935,instantreplacement,2035,77.6650350434177
935,lowvariant,2035,65.8002415487321
935,mediumvariant,2035,75.2583248966891
935,nochange,2035,78.5347116016918
935,zeromigration,2035,75.2282054249878
935,constantfertility,2040,82.8535529604312
935,constantmortality,2040,73.1428119167189
935,highvariant,2040,88.0497897208101
935,instantreplacement,2040,78.9641555335998
935,lowvariant,2040,63.3412378047299
935,mediumvariant,2040,75.6256854316881
935,nochange,2040,80.2713409343927
935,zeromigration,2040,75.6085915195412
935,constantfertility,2045,85.3866059495976
935,constantmortality,2045,72.5431991495863
935,highvariant,2045,89.4256455433575
935,instantreplacement,2045,79.8497577379531
935,lowvariant,2045,62.9393521058677
935,mediumvariant,2045,76.0972215583229
935,nochange,2045,81.7022826376779
935,zeromigration,2045,76.1256749576451
935,constantfertility,2050,87.3078857958735
935,constantmortality,2050,71.6130337556775
935,highvariant,2050,89.7146489235979
935,instantreplacement,2050,80.5044891664762
935,lowvariant,2050,63.0454714930488
935,mediumvariant,2050,76.2241350862186
935,nochange,2050,82.5677861652826
