continent,variant,year,dependencyratio2569
935,estimates,1950,135.406211505548
935,estimates,1955,141.796562154498
935,estimates,1960,145.14900164872
935,estimates,1965,150.638722208077
935,estimates,1970,158.597236051032
935,estimates,1975,159.456391857152
935,estimates,1980,149.201176165517
935,estimates,1985,141.265214435463
935,estimates,1990,132.501140669411
935,estimates,1995,119.566627927593
935,estimates,2000,107.895679309387
935,estimates,2005,100.539764431958
935,estimates,2010,92.4654144248161
935,constant-fertility,2015,83.567444692079
935,constant-mortality,2015,83.567444692079
935,estimates,2015,83.567444692079
935,high variant,2015,83.567444692079
935,instant-replacement,2015,83.567444692079
935,low variant,2015,83.567444692079
935,medium variant,2015,83.567444692079
935,no change,2015,83.567444692079
935,zero-migration,2015,83.567444692079
935,constant-fertility,2020,78.9709432198898
935,constant-mortality,2020,78.2869369337698
935,high variant,2020,80.0693433394194
935,instant-replacement,2020,78.8736122515799
935,low variant,2020,76.7740561052355
935,medium variant,2020,78.4238576826182
935,no change,2020,78.8305859618954
935,zero-migration,2020,78.4373405367639
935,constant-fertility,2025,78.5039849703785
935,constant-mortality,2025,76.4991258919472
935,high variant,2025,80.9452618292305
935,instant-replacement,2025,77.9077922063514
935,low variant,2025,72.896058386066
935,medium variant,2025,76.9232665040548
935,no change,2025,78.0648484968884
935,zero-migration,2025,76.9354066149515
935,constant-fertility,2030,78.7068324651709
935,constant-mortality,2030,74.8086386772526
935,high variant,2030,82.4635824715709
935,instant-replacement,2030,77.3175759140901
935,low variant,2030,68.8968531532033
935,medium variant,2030,75.6834470486854
935,no change,2030,77.7974844885324
935,zero-migration,2030,75.6734923120508
935,constant-fertility,2035,80.1328024328511
935,constant-mortality,2035,73.7219073498791
935,high variant,2035,84.7225747953549
935,instant-replacement,2035,77.6650350434177
935,low variant,2035,65.8002415487321
935,medium variant,2035,75.2583248966891
935,no change,2035,78.5347116016918
935,zero-migration,2035,75.2282054249878
935,constant-fertility,2040,82.8535529604312
935,constant-mortality,2040,73.1428119167189
935,high variant,2040,88.0497897208101
935,instant-replacement,2040,78.9641555335998
935,low variant,2040,63.3412378047299
935,medium variant,2040,75.6256854316881
935,no change,2040,80.2713409343927
935,zero-migration,2040,75.6085915195412
935,constant-fertility,2045,85.3866059495976
935,constant-mortality,2045,72.5431991495863
935,high variant,2045,89.4256455433575
935,instant-replacement,2045,79.8497577379531
935,low variant,2045,62.9393521058677
935,medium variant,2045,76.0972215583229
935,no change,2045,81.7022826376779
935,zero-migration,2045,76.1256749576451
935,constant-fertility,2050,87.3078857958735
935,constant-mortality,2050,71.6130337556775
935,high variant,2050,89.7146489235979
935,instant-replacement,2050,80.5044891664762
935,low variant,2050,63.0454714930488
935,medium variant,2050,76.2241350862186
935,no change,2050,82.5677861652826
935,zero-migration,2050,76.2757602081278
