continent,variant,year,dependencyratio2569
908,estimates,1950,94.626347836793
908,estimates,1955,90.6049814999408
908,estimates,1960,90.5558105346557
908,estimates,1965,88.1680343355647
908,estimates,1970,90.8303265277926
908,estimates,1975,89.4651966541554
908,estimates,1980,86.7593638157954
908,estimates,1985,82.960719239577
908,estimates,1990,76.1018182065419
908,estimates,1995,73.3033963445097
908,estimates,2000,71.0142710040074
908,estimates,2005,68.2580732223658
908,estimates,2010,66.9828085193112
908,constant-fertility,2015,64.2590546927244
908,constant-mortality,2015,64.2590546927244
908,estimates,2015,64.2590546927244
908,high variant,2015,64.2590546927244
908,instant-replacement,2015,64.2590546927244
908,low variant,2015,64.2590546927244
908,medium variant,2015,64.2590546927244
908,no change,2015,64.2590546927244
908,zero-migration,2015,64.2590546927244
908,constant-fertility,2020,65.2373940940514
908,constant-mortality,2020,65.3500247456931
908,high variant,2020,66.9221503194735
908,instant-replacement,2020,68.0178691426207
908,low variant,2020,64.2573814910343
908,medium variant,2020,65.5897674722253
908,no change,2020,64.9974568262375
908,zero-migration,2020,65.5456030549344
908,constant-fertility,2025,69.2070945087932
908,constant-mortality,2025,69.4728384066377
908,high variant,2025,73.5708064602726
908,instant-replacement,2025,74.7937227449888
908,low variant,2025,66.7290762773484
908,medium variant,2025,70.1499421756564
908,no change,2025,68.5275478433498
908,zero-migration,2025,70.2503695465156
908,constant-fertility,2030,73.4399408178701
908,constant-mortality,2030,73.692224196397
908,high variant,2030,81.0126162656138
908,instant-replacement,2030,81.7068408182052
908,low variant,2030,69.0072214923466
908,medium variant,2030,75.0099204289447
908,no change,2030,72.1138203656854
908,zero-migration,2030,75.3569883721765
908,constant-fertility,2035,76.8406332672336
908,constant-mortality,2035,76.8092457113285
908,high variant,2035,87.6418238853261
908,instant-replacement,2035,87.6624987866822
908,low variant,2035,70.3574677239141
908,medium variant,2035,78.9949495147425
908,no change,2035,74.6368934241681
908,zero-migration,2035,79.5937199725925
908,constant-fertility,2040,78.6204483847522
908,constant-mortality,2040,78.2628977460704
908,high variant,2040,92.9624366601784
908,instant-replacement,2040,92.1915666050334
908,low variant,2040,70.07527598157
908,medium variant,2040,81.4838051877443
908,no change,2040,75.3671504006474
908,zero-migration,2040,82.3251294065872
908,constant-fertility,2045,80.7670042644228
908,constant-mortality,2045,79.5865732594783
908,high variant,2045,95.8037631634767
908,instant-replacement,2045,91.8351192431578
908,low variant,2045,72.0195182998292
908,medium variant,2045,83.9436743512312
908,no change,2045,76.3476445290894
908,zero-migration,2045,85.1796368375535
908,constant-fertility,2050,83.4390211438736
908,constant-mortality,2050,81.2054926930155
908,high variant,2050,98.1559104922692
908,instant-replacement,2050,93.0955224825863
908,low variant,2050,75.3371980230478
908,medium variant,2050,86.7619601322267
908,no change,2050,77.7659235089782
908,zero-migration,2050,88.5441379870594
908,constant-fertility,2055,86.8508158818444
908,constant-mortality,2055,83.5954499679304
908,high variant,2055,101.244842895006
908,instant-replacement,2055,96.1882075452447
908,low variant,2055,80.0431236838333
908,medium variant,2055,90.4525707294933
908,no change,2055,79.7963374187198
908,zero-migration,2055,92.9430051046812
908,constant-fertility,2060,89.9978651637222
908,constant-mortality,2060,85.8244015633176
908,high variant,2060,104.697724587069
908,instant-replacement,2060,99.427296910096
