continent,variant,year,dependencyratio2569
909,estimates,1950,99.1450013245507
909,estimates,1955,103.545847236857
909,estimates,1960,112.089815912076
909,estimates,1965,118.91158775222
909,estimates,1970,120.951037229285
909,estimates,1975,116.746173807085
909,estimates,1980,111.945148833564
909,estimates,1985,106.150148907686
909,estimates,1990,99.6874368123116
909,estimates,1995,96.396410037672
909,estimates,2000,91.8468180629187
909,estimates,2005,89.8652891002228
909,estimates,2010,88.0170629708911
909,constant-fertility,2015,86.2209984397278
909,constant-mortality,2015,86.2209984397278
909,estimates,2015,86.2209984397278
909,high variant,2015,86.2209984397278
909,instant-replacement,2015,86.2209984397278
909,low variant,2015,86.2209984397278
909,medium variant,2015,86.2209984397278
909,no change,2015,86.2209984397278
909,zero-migration,2015,86.2209984397278
909,constant-fertility,2020,87.9969763963471
909,constant-mortality,2020,87.1393319216378
909,high variant,2020,88.8926891906347
909,instant-replacement,2020,86.1348646025056
909,low variant,2020,85.7346221380178
909,medium variant,2020,87.3136245426559
909,no change,2020,87.8216979016497
909,zero-migration,2020,86.3948962224086
909,constant-fertility,2025,90.4588848746845
909,constant-mortality,2025,88.1242811619087
909,high variant,2025,92.6239527845118
909,instant-replacement,2025,86.7192963897764
909,low variant,2025,84.6178960485765
909,medium variant,2025,88.6209138888028
909,no change,2025,89.9588054293073
909,zero-migration,2025,87.4798025989116
909,constant-fertility,2030,93.9375685461937
909,constant-mortality,2030,89.5745644533964
909,high variant,2030,97.4570144131416
909,instant-replacement,2030,88.21768450661
909,low variant,2030,83.6216955358764
909,medium variant,2030,90.5393469282957
909,no change,2030,92.9658168201351
909,zero-migration,2030,89.5923835765796
909,constant-fertility,2035,96.680241345782
909,constant-mortality,2035,89.7400598421989
909,high variant,2035,101.018133583862
909,instant-replacement,2035,88.805009848841
909,low variant,2035,81.647966992092
909,medium variant,2035,91.3263858028567
909,no change,2035,95.0813250507863
909,zero-migration,2035,90.8003501479851
909,constant-fertility,2040,98.2258238995903
909,constant-mortality,2040,88.2522383307967
909,high variant,2040,102.975950590703
909,instant-replacement,2040,87.8800226204495
909,low variant,2040,78.1631394275202
909,medium variant,2040,90.5247322863611
909,no change,2040,95.9320676133169
909,zero-migration,2040,90.46484234973
909,constant-fertility,2045,99.6667403396055
909,constant-mortality,2045,87.1820762738838
909,high variant,2045,103.219101335606
909,instant-replacement,2045,89.0806651860056
909,low variant,2045,77.1287269485667
909,medium variant,2045,90.1782356170864
909,no change,2045,96.64189982488
909,zero-migration,2045,91.0509879779636
909,constant-fertility,2050,99.5156412612727
909,constant-mortality,2050,84.9154859655697
909,high variant,2050,101.240726985779
909,instant-replacement,2050,88.4758945258098
909,low variant,2050,75.8072690401686
909,medium variant,2050,88.5386460284876
909,no change,2050,95.8672039678826
909,zero-migration,2050,90.0020958722188
909,constant-fertility,2055,101.118933085933
909,constant-mortality,2055,84.3797884914289
909,high variant,2055,100.881820921142
909,instant-replacement,2055,89.3728998852453
909,low variant,2055,76.6015404460354
909,medium variant,2055,88.6558569557196
909,no change,2055,96.8301098109194
909,zero-migration,2055,90.8221688762629
909,constant-fertility,2060,103.026638041398
909,constant-mortality,2060,84.2094760388102
909,high variant,2060,101.392358872195
909,instant-replacement,2060,90.520369925426
909,low variant,2060,77.4853673663607
909,medium variant,2060,89.1470373493291
909,no change,2060,98.1031817243287
909,zero-migration,2060,91.8941339026867
909,constant-fertility,2065,104.723276058023
909,constant-mortality,2065,83.9038582218999
909,high variant,2065,101.825936076647
909,instant-replacement,2065,91.6556703213453
909,low variant,2065,78.3585896732711
909,medium variant,2065,89.5623115830558
909,no change,2065,99.1273531669802
909,zero-migration,2065,92.6226901138729
909,constant-fertility,2070,105.444443063003
909,constant-mortality,2070,82.7569581156734
909,high variant,2070,101.098527902849
909,instant-replacement,2070,92.0973917381783
909,low variant,2070,78.7813628188971
909,medium variant,2070,89.1881893728603
909,no change,2070,99.1624403440771
909,zero-migration,2070,92.0786438547847
909,constant-fertility,2075,105.685627728881
909,constant-mortality,2075,81.3066880172051
909,high variant,2075,99.5256524896277
909,instant-replacement,2075,92.1806142988133
909,low variant,2075,79.4649165556632
909,medium variant,2075,88.5351359296189
909,no change,2075,98.747476527118
909,zero-migration,2075,90.9920023802514
909,constant-fertility,2080,106.571795058259
909,constant-mortality,2080,80.6947492101773
909,high variant,2080,98.2769010898963
909,instant-replacement,2080,93.0194017837131
909,low variant,2080,81.8063261054843
909,medium variant,2080,88.7907564533387
909,no change,2080,98.9858738259922
909,zero-migration,2080,91.0025239472154
909,constant-fertility,2085,107.509741277412
909,constant-mortality,2085,80.4785792828392
909,high variant,2085,97.0745502574518
909,instant-replacement,2085,93.997173729433
909,low variant,2085,85.118683408658
909,medium variant,2085,89.3698130401293
909,no change,2085,99.4336532325356
909,zero-migration,2085,91.4175023983108
909,constant-fertility,2090,109.236960860287
909,constant-mortality,2090,80.8052769631147
909,high variant,2090,97.6484997775038
909,instant-replacement,2090,94.8412528931759
909,low variant,2090,87.5732861119511
909,medium variant,2090,90.5398704925034
909,no change,2090,100.643122471926
909,zero-migration,2090,92.2556905094088
909,constant-fertility,2095,110.988809244089
909,constant-mortality,2095,81.0230087112229
909,high variant,2095,98.9050285494983
909,instant-replacement,2095,96.0617953879009
909,low variant,2095,89.0263813788204
909,medium variant,2095,91.7263292204641
909,no change,2095,101.796689791044
909,zero-migration,2095,93.1183719522208
909,constant-fertility,2100,112.523207555263
909,constant-mortality,2100,80.9339548279445
909,high variant,2100,100.211277864202
909,instant-replacement,2100,97.3507983898371
909,low variant,2100,89.7448005500133
909,medium variant,2100,92.7598552418201
909,no change,2100,102.648098539601
909,zero-migration,2100,93.7086159448129
