continent,variant,year,dependencyratio2569
909,estimates,1950,99.1450013245507
909,estimates,1955,103.545847236857
909,estimates,1960,112.089815912076
909,estimates,1965,118.91158775222
909,estimates,1970,120.951037229285
909,estimates,1975,116.746173807085
909,estimates,1980,111.945148833564
909,estimates,1985,106.150148907686
909,estimates,1990,99.6874368123116
909,estimates,1995,96.396410037672
909,estimates,2000,91.8468180629187
909,estimates,2005,89.8652891002228
909,estimates,2010,88.0170629708911
909,constantfertility,2015,86.2209984397278
909,constantmortality,2015,86.2209984397278
909,estimates,2015,86.2209984397278
909,highvariant,2015,86.2209984397278
909,instantreplacement,2015,86.2209984397278
909,lowvariant,2015,86.2209984397278
909,mediumvariant,2015,86.2209984397278
909,nochange,2015,86.2209984397278
909,zeromigration,2015,86.2209984397278
909,constantfertility,2020,87.9969763963471
909,constantmortality,2020,87.1393319216378
909,highvariant,2020,88.8926891906347
909,instantreplacement,2020,86.1348646025056
909,lowvariant,2020,85.7346221380178
909,mediumvariant,2020,87.3136245426559
909,nochange,2020,87.8216979016497
909,zeromigration,2020,86.3948962224086
909,constantfertility,2025,90.4588848746845
909,constantmortality,2025,88.1242811619087
909,highvariant,2025,92.6239527845118
909,instantreplacement,2025,86.7192963897764
909,lowvariant,2025,84.6178960485765
909,mediumvariant,2025,88.6209138888028
909,nochange,2025,89.9588054293073
909,zeromigration,2025,87.4798025989116
909,constantfertility,2030,93.9375685461937
909,constantmortality,2030,89.5745644533964
909,highvariant,2030,97.4570144131416
909,instantreplacement,2030,88.21768450661
909,lowvariant,2030,83.6216955358764
909,mediumvariant,2030,90.5393469282957
909,nochange,2030,92.9658168201351
909,zeromigration,2030,89.5923835765796
909,constantfertility,2035,96.680241345782
909,constantmortality,2035,89.7400598421989
909,highvariant,2035,101.018133583862
909,instantreplacement,2035,88.805009848841
909,lowvariant,2035,81.647966992092
909,mediumvariant,2035,91.3263858028567
909,nochange,2035,95.0813250507863
909,zeromigration,2035,90.8003501479851
909,constantfertility,2040,98.2258238995903
909,constantmortality,2040,88.2522383307967
909,highvariant,2040,102.975950590703
909,instantreplacement,2040,87.8800226204495
909,lowvariant,2040,78.1631394275202
909,mediumvariant,2040,90.5247322863611
909,nochange,2040,95.9320676133169
909,zeromigration,2040,90.46484234973
909,constantfertility,2045,99.6667403396055
909,constantmortality,2045,87.1820762738838
909,highvariant,2045,103.219101335606
909,instantreplacement,2045,89.0806651860056
909,lowvariant,2045,77.1287269485667
909,mediumvariant,2045,90.1782356170864
909,nochange,2045,96.64189982488
909,zeromigration,2045,91.0509879779636
909,constantfertility,2050,99.5156412612727
909,constantmortality,2050,84.9154859655697
909,highvariant,2050,101.240726985779
909,instantreplacement,2050,88.4758945258098
909,lowvariant,2050,75.8072690401686
909,mediumvariant,2050,88.5386460284876
909,nochange,2050,95.8672039678826
909,zeromigration,2050,90.0020958722188
909,constantfertility,2055,101.118933085933
909,constantmortality,2055,84.3797884914289
909,highvariant,2055,100.881820921142
909,instantreplacement,2055,89.3728998852453
909,lowvariant,2055,76.6015404460354
909,mediumvariant,2055,88.6558569557196
909,nochange,2055,96.8301098109194
909,zeromigration,2055,90.8221688762629
909,constantfertility,2060,103.026638041398
909,constantmortality,2060,84.2094760388102
909,highvariant,2060,101.392358872195
909,instantreplacement,2060,90.520369925426
909,lowvariant,2060,77.4853673663607
909,mediumvariant,2060,89.1470373493291
909,nochange,2060,98.1031817243287
909,zeromigration,2060,91.8941339026867
909,constantfertility,2065,104.723276058023
909,constantmortality,2065,83.9038582218999
909,highvariant,2065,101.825936076647
909,instantreplacement,2065,91.6556703213453
909,lowvariant,2065,78.3585896732711
909,mediumvariant,2065,89.5623115830558
909,nochange,2065,99.1273531669802
909,zeromigration,2065,92.6226901138729
909,constantfertility,2070,105.444443063003
909,constantmortality,2070,82.7569581156734
909,highvariant,2070,101.098527902849
909,instantreplacement,2070,92.0973917381783
909,lowvariant,2070,78.7813628188971
909,mediumvariant,2070,89.1881893728603
909,nochange,2070,99.1624403440771
909,zeromigration,2070,92.0786438547847
909,constantfertility,2075,105.685627728881
909,constantmortality,2075,81.3066880172051
909,highvariant,2075,99.5256524896277
909,instantreplacement,2075,92.1806142988133
909,lowvariant,2075,79.4649165556632
909,mediumvariant,2075,88.5351359296189
909,nochange,2075,98.747476527118
909,zeromigration,2075,90.9920023802514
909,constantfertility,2080,106.571795058259
909,constantmortality,2080,80.6947492101773
909,highvariant,2080,98.2769010898963
909,instantreplacement,2080,93.0194017837131
909,lowvariant,2080,81.8063261054843
909,mediumvariant,2080,88.7907564533387
909,nochange,2080,98.9858738259922
909,zeromigration,2080,91.0025239472154
909,constantfertility,2085,107.509741277412
909,constantmortality,2085,80.4785792828392
909,highvariant,2085,97.0745502574518
909,instantreplacement,2085,93.997173729433
909,lowvariant,2085,85.118683408658
909,mediumvariant,2085,89.3698130401293
909,nochange,2085,99.4336532325356
909,zeromigration,2085,91.4175023983108
909,constantfertility,2090,109.236960860287
909,constantmortality,2090,80.8052769631147
909,highvariant,2090,97.6484997775038
909,instantreplacement,2090,94.8412528931759
909,lowvariant,2090,87.5732861119511
909,mediumvariant,2090,90.5398704925034
909,nochange,2090,100.643122471926
909,zeromigration,2090,92.2556905094088
909,constantfertility,2095,110.988809244089
909,constantmortality,2095,81.0230087112229
909,highvariant,2095,98.9050285494983
909,instantreplacement,2095,96.0617953879009
909,lowvariant,2095,89.0263813788204
909,mediumvariant,2095,91.7263292204641
909,nochange,2095,101.796689791044
909,zeromigration,2095,93.1183719522208
909,constantfertility,2100,112.523207555263
909,constantmortality,2100,80.9339548279445
909,highvariant,2100,100.211277864202
909,instantreplacement,2100,97.3507983898371
909,lowvariant,2100,89.7448005500133
909,mediumvariant,2100,92.7598552418201
909,nochange,2100,102.648098539601
909,zeromigration,2100,93.7086159448129
