continent,variant,year,dependencyratio2569
904,estimates,1950,157.93583214162
904,estimates,1955,160.413820506961
904,estimates,1960,165.821071684928
904,estimates,1965,171.550658614589
904,estimates,1970,175.392038925444
904,estimates,1975,174.215454732206
904,estimates,1980,166.821889069103
904,estimates,1985,157.343217343617
904,estimates,1990,144.157199491439
904,estimates,1995,132.521192060178
904,estimates,2000,121.967377410585
904,estimates,2005,111.459287381751
904,estimates,2010,100.952334831378
904,constantfertility,2015,92.3016401061226
904,constantmortality,2015,92.3016401061226
904,estimates,2015,92.3016401061226
904,highvariant,2015,92.3016401061226
904,instantreplacement,2015,92.3016401061226
904,lowvariant,2015,92.3016401061226
904,mediumvariant,2015,92.3016401061226
904,nochange,2015,92.3016401061226
904,zeromigration,2015,92.3016401061226
904,constantfertility,2020,86.6305322253115
904,constantmortality,2020,85.7101493403206
904,highvariant,2020,87.5916684702051
904,instantreplacement,2020,86.2227912500941
904,lowvariant,2020,84.0220822405876
904,mediumvariant,2020,85.8068697798136
904,nochange,2020,86.5319349762188
904,zeromigration,2020,85.8221216278974
904,constantfertility,2025,83.1922820292207
904,constantmortality,2025,80.7078626520599
904,highvariant,2025,85.3609527415858
904,instantreplacement,2025,82.316973884381
904,lowvariant,2025,76.6248680509099
904,mediumvariant,2025,80.9929048018909
904,nochange,2025,82.9023554203559
904,zeromigration,2025,80.9739927272063
904,constantfertility,2030,81.4923763747084
904,constantmortality,2030,76.9950026019537
904,highvariant,2030,84.9116180169511
904,instantreplacement,2030,80.1013238722426
904,lowvariant,2030,70.2558600508394
904,mediumvariant,2030,77.5837352165665
904,nochange,2030,80.8998344509354
904,zeromigration,2030,77.5160250689606
904,constantfertility,2035,82.3072045912341
904,constantmortality,2035,75.3424791898585
904,highvariant,2035,86.6221106858279
904,instantreplacement,2035,80.3176568865698
904,lowvariant,2035,66.2236159949093
904,mediumvariant,2035,76.3988190903417
904,nochange,2035,81.2558152191318
904,zeromigration,2035,76.2794587186569
904,constantfertility,2040,83.9781831257998
904,constantmortality,2040,74.0444583622569
904,highvariant,2040,89.0609521088512
904,instantreplacement,2040,81.2419718335987
904,lowvariant,2040,62.6491384689442
904,mediumvariant,2040,75.7291594477263
904,nochange,2040,82.3170913729176
904,zeromigration,2040,75.5827874030512
904,constantfertility,2045,85.3959340239757
904,constantmortality,2045,73.1672543534336
904,highvariant,2045,89.812946661553
904,instantreplacement,2045,82.3097400321638
904,lowvariant,2045,61.6641382822078
904,mediumvariant,2045,75.5830286580734
904,nochange,2045,83.0407891194486
904,zeromigration,2045,75.396456478437
904,constantfertility,2050,87.3925289714599
904,constantmortality,2050,73.2191363557436
904,highvariant,2050,90.7301816896175
904,instantreplacement,2050,83.9375261424894
904,lowvariant,2050,62.7835683119323
904,mediumvariant,2050,76.5313904176563
904,nochange,2050,84.2081879686156
904,zeromigration,2050,76.2515547233846
904,constantfertility,2055,90.0870858779744
904,constantmortality,2055,74.057714643867
904,highvariant,2055,92.2071406062106
904,instantreplacement,2055,86.238926693643
904,lowvariant,2055,65.5492659709297
904,mediumvariant,2055,78.4630892027223
904,nochange,2055,85.9197824617813
904,zeromigration,2055,78.0643443873195
904,constantfertility,2060,93.0235113487304
904,constantmortality,2060,75.2104469191351
904,highvariant,2060,94.4170421225985
904,instantreplacement,2060,88.7716184677129
904,lowvariant,2060,68.744535228313
904,mediumvariant,2060,80.8604986638276
904,nochange,2060,87.7798632073191
904,zeromigration,2060,80.3594666034569
904,constantfertility,2065,95.7199338288008
904,constantmortality,2065,76.3811929796849
904,highvariant,2065,96.4399167221069
904,instantreplacement,2065,91.1367108145122
904,lowvariant,2065,72.4313866967589
904,mediumvariant,2065,83.3754939702854
904,nochange,2065,89.3777592542297
904,zeromigration,2065,82.8205663173072
904,constantfertility,2070,98.246523555411
904,constantmortality,2070,77.7933437719788
904,highvariant,2070,98.0592418040338
904,instantreplacement,2070,93.4708674036209
904,lowvariant,2070,77.3317246311282
904,mediumvariant,2070,86.2501565305274
904,nochange,2070,90.7900545003604
904,zeromigration,2070,85.676394031451
904,constantfertility,2075,100.15497000428
904,constantmortality,2075,79.1134381943241
904,highvariant,2075,98.768576458271
904,instantreplacement,2075,95.3061286382715
904,lowvariant,2075,83.4024791125087
904,mediumvariant,2075,89.0794164466988
904,nochange,2075,91.6612863529781
904,zeromigration,2075,88.4927525713888
904,constantfertility,2080,100.803796479394
904,constantmortality,2080,79.7656892723931
904,highvariant,2080,98.1427992999454
904,instantreplacement,2080,95.9440707397378
904,lowvariant,2080,89.9110970312168
904,mediumvariant,2080,91.1015100081001
904,nochange,2080,91.533256998718
904,zeromigration,2080,90.5005229838751
904,constantfertility,2085,101.078537228113
904,constantmortality,2085,80.5196978631801
904,highvariant,2085,97.2518594091709
904,instantreplacement,2085,96.2939728859239
