continent,variant,year,dependencyratio2569
904,Estimates,1950,157.93583214162
904,Estimates,1955,160.413820506961
904,Estimates,1960,165.821071684928
904,Estimates,1965,171.550658614589
904,Estimates,1970,175.392038925444
904,Estimates,1975,174.215454732206
904,Estimates,1980,166.821889069103
904,Estimates,1985,157.343217343617
904,Estimates,1990,144.157199491439
904,Estimates,1995,132.521192060178
904,Estimates,2000,121.967377410585
904,Estimates,2005,111.459287381751
904,Estimates,2010,100.952334831378
904,Constant_fertility,2015,92.3016401061226
904,Constant_mortality,2015,92.3016401061226
904,Estimates,2015,92.3016401061226
904,High_variant,2015,92.3016401061226
904,Instant_replacement,2015,92.3016401061226
904,Low_variant,2015,92.3016401061226
904,Medium_variant,2015,92.3016401061226
904,No_change,2015,92.3016401061226
904,Zero_migration,2015,92.3016401061226
904,Constant_fertility,2020,86.6305322253115
904,Constant_mortality,2020,85.7101493403206
904,High_variant,2020,87.5916684702051
904,Instant_replacement,2020,86.2227912500941
904,Low_variant,2020,84.0220822405876
904,Medium_variant,2020,85.8068697798136
904,No_change,2020,86.5319349762188
904,Zero_migration,2020,85.8221216278974
904,Constant_fertility,2025,83.1922820292207
904,Constant_mortality,2025,80.7078626520599
904,High_variant,2025,85.3609527415858
904,Instant_replacement,2025,82.316973884381
904,Low_variant,2025,76.6248680509099
904,Medium_variant,2025,80.9929048018909
904,No_change,2025,82.9023554203559
904,Zero_migration,2025,80.9739927272063
904,Constant_fertility,2030,81.4923763747084
904,Constant_mortality,2030,76.9950026019537
904,High_variant,2030,84.9116180169511
904,Instant_replacement,2030,80.1013238722426
904,Low_variant,2030,70.2558600508394
904,Medium_variant,2030,77.5837352165665
904,No_change,2030,80.8998344509354
904,Zero_migration,2030,77.5160250689606
904,Constant_fertility,2035,82.3072045912341
904,Constant_mortality,2035,75.3424791898585
904,High_variant,2035,86.6221106858279
904,Instant_replacement,2035,80.3176568865698
904,Low_variant,2035,66.2236159949093
904,Medium_variant,2035,76.3988190903417
904,No_change,2035,81.2558152191318
904,Zero_migration,2035,76.2794587186569
904,Constant_fertility,2040,83.9781831257998
904,Constant_mortality,2040,74.0444583622569
904,High_variant,2040,89.0609521088512
904,Instant_replacement,2040,81.2419718335987
904,Low_variant,2040,62.6491384689442
904,Medium_variant,2040,75.7291594477263
904,No_change,2040,82.3170913729176
904,Zero_migration,2040,75.5827874030512
904,Constant_fertility,2045,85.3959340239757
904,Constant_mortality,2045,73.1672543534336
904,High_variant,2045,89.812946661553
904,Instant_replacement,2045,82.3097400321638
904,Low_variant,2045,61.6641382822078
904,Medium_variant,2045,75.5830286580734
904,No_change,2045,83.0407891194486
904,Zero_migration,2045,75.396456478437
904,Constant_fertility,2050,87.3925289714599
904,Constant_mortality,2050,73.2191363557436
904,High_variant,2050,90.7301816896175
904,Instant_replacement,2050,83.9375261424894
904,Low_variant,2050,62.7835683119323
904,Medium_variant,2050,76.5313904176563
904,No_change,2050,84.2081879686156
904,Zero_migration,2050,76.2515547233846
904,Constant_fertility,2055,90.0870858779744
904,Constant_mortality,2055,74.057714643867
904,High_variant,2055,92.2071406062106
904,Instant_replacement,2055,86.238926693643
904,Low_variant,2055,65.5492659709297
904,Medium_variant,2055,78.4630892027223
904,No_change,2055,85.9197824617813
904,Zero_migration,2055,78.0643443873195
904,Constant_fertility,2060,93.0235113487304
904,Constant_mortality,2060,75.2104469191351
904,High_variant,2060,94.4170421225985
904,Instant_replacement,2060,88.7716184677129
904,Low_variant,2060,68.744535228313
904,Medium_variant,2060,80.8604986638276
904,No_change,2060,87.7798632073191
904,Zero_migration,2060,80.3594666034569
904,Constant_fertility,2065,95.7199338288008
904,Constant_mortality,2065,76.3811929796849
904,High_variant,2065,96.4399167221069
904,Instant_replacement,2065,91.1367108145122
904,Low_variant,2065,72.4313866967589
904,Medium_variant,2065,83.3754939702854
904,No_change,2065,89.3777592542297
904,Zero_migration,2065,82.8205663173072
904,Constant_fertility,2070,98.246523555411
904,Constant_mortality,2070,77.7933437719788
904,High_variant,2070,98.0592418040338
904,Instant_replacement,2070,93.4708674036209
904,Low_variant,2070,77.3317246311282
904,Medium_variant,2070,86.2501565305274
904,No_change,2070,90.7900545003604
904,Zero_migration,2070,85.676394031451
904,Constant_fertility,2075,100.15497000428
904,Constant_mortality,2075,79.1134381943241
904,High_variant,2075,98.768576458271
904,Instant_replacement,2075,95.3061286382715
904,Low_variant,2075,83.4024791125087
904,Medium_variant,2075,89.0794164466988
904,No_change,2075,91.6612863529781
904,Zero_migration,2075,88.4927525713888
904,Constant_fertility,2080,100.803796479394
904,Constant_mortality,2080,79.7656892723931
904,High_variant,2080,98.1427992999454
904,Instant_replacement,2080,95.9440707397378
904,Low_variant,2080,89.9110970312168
904,Medium_variant,2080,91.1015100081001
904,No_change,2080,91.533256998718
