continent,variant,year,dependencyratio2569
903,estimates,1950,163.929072495536
903,estimates,1955,165.791931348931
903,estimates,1960,168.969297520956
903,estimates,1965,174.45110183129
903,estimates,1970,180.690082340468
903,estimates,1975,185.699542768677
903,estimates,1980,188.39182098776
903,estimates,1985,190.377878510711
903,estimates,1990,190.040537941377
903,estimates,1995,186.694628626498
903,estimates,2000,183.61041617046
903,estimates,2005,179.106038384658
903,estimates,2010,172.597984742111
903,constantfertility,2015,165.923863734019
903,constantmortality,2015,165.923863734019
903,estimates,2015,165.923863734019
903,highvariant,2015,165.923863734019
903,instantreplacement,2015,165.923863734019
903,lowvariant,2015,165.923863734019
903,mediumvariant,2015,165.923863734019
903,nochange,2015,165.923863734019
903,zeromigration,2015,165.923863734019
903,constantfertility,2020,162.867227207796
903,constantmortality,2020,159.79677099128
903,highvariant,2020,162.178168547058
903,instantreplacement,2020,142.060664393571
903,lowvariant,2020,157.784668849388
903,mediumvariant,2020,159.981421220236
903,nochange,2020,162.660597495931
903,zeromigration,2020,159.902896135886
903,constantfertility,2025,162.068248788885
903,constantmortality,2025,153.339171086228
903,highvariant,2025,159.29208705585
903,instantreplacement,2025,122.967147812792
903,lowvariant,2025,148.607103216791
903,mediumvariant,2025,153.94959479867
903,nochange,2025,161.355935454909
903,zeromigration,2025,153.713141697577
903,constantfertility,2030,162.102988590573
903,constantmortality,2030,145.819218594475
903,highvariant,2030,155.849315966706
903,instantreplacement,2030,106.620965035955
903,lowvariant,2030,138.110355041085
903,mediumvariant,2030,146.979833665483
903,nochange,2030,160.692372867469
903,zeromigration,2030,146.644397952588
903,constantfertility,2035,162.556121200607
903,constantmortality,2035,137.185509802259
903,highvariant,2035,150.956843306501
903,instantreplacement,2035,91.7492514867522
903,lowvariant,2035,127.023733178977
903,mediumvariant,2035,138.976754046702
903,nochange,2035,160.288789338686
903,zeromigration,2035,138.62552148394
903,constantfertility,2040,164.02172663295
903,constantmortality,2040,127.995078931611
903,highvariant,2040,145.432310346826
903,instantreplacement,2040,77.2689914609636
903,lowvariant,2040,115.546377401292
903,mediumvariant,2040,130.410494983109
903,nochange,2040,160.812537431402
903,zeromigration,2040,130.090912835313
903,constantfertility,2045,165.398141462196
903,constantmortality,2045,120.457475723175
903,highvariant,2045,139.096016831874
903,instantreplacement,2045,79.2439046971535
903,lowvariant,2045,107.487817373032
903,mediumvariant,2045,123.224407345605
903,nochange,2045,161.47834563011
903,zeromigration,2045,122.906228850183
903,constantfertility,2050,167.380193064781
903,constantmortality,2050,114.30267171653
903,highvariant,2050,133.399078021826
903,instantreplacement,2050,79.3153438113582
903,lowvariant,2050,101.487034330476
903,mediumvariant,2050,117.37415710184
903,nochange,2050,162.754323613369
903,zeromigration,2050,117.022214601654
903,constantfertility,2055,170.013892140433
903,constantmortality,2055,108.920292431766
903,highvariant,2055,128.308073514593
903,instantreplacement,2055,78.0805468630051
903,lowvariant,2055,96.6884837636653
903,mediumvariant,2055,112.381655345733
903,nochange,2055,164.533599251423
903,zeromigration,2055,112.006578242894
903,constantfertility,2060,172.74726433737
903,constantmortality,2060,103.721167049615
903,highvariant,2060,123.863650439422
903,instantreplacement,2060,76.2762043910591
903,lowvariant,2060,91.839824762242
903,mediumvariant,2060,107.638921006944
903,nochange,2060,166.310861306707
903,zeromigration,2060,107.280656717665
903,constantfertility,2065,175.030622205476
903,constantmortality,2065,98.5990279624427
903,highvariant,2065,119.391462687528
903,instantreplacement,2065,75.366194770251
903,lowvariant,2065,87.1079411419492
903,mediumvariant,2065,102.949868968048
903,nochange,2065,167.684760936789
903,zeromigration,2065,102.6536944264
903,constantfertility,2070,176.87764871149
903,constantmortality,2070,93.9522921430424
903,highvariant,2070,114.969942342082
903,instantreplacement,2070,76.530167879397
903,lowvariant,2070,83.0915008508034
903,mediumvariant,2070,98.6765969085662
903,nochange,2070,168.747481804455
903,zeromigration,2070,98.4592180735902
903,constantfertility,2075,178.533932307987
903,constantmortality,2075,90.1148529625147
903,highvariant,2075,110.930667411585
903,instantreplacement,2075,79.7932236515059
903,lowvariant,2075,80.1885274135422
903,mediumvariant,2075,95.1593560563866
903,nochange,2075,169.761224804105
903,zeromigration,2075,94.9977575056339
903,constantfertility,2080,180.122515242909
903,constantmortality,2080,87.1219468586583
903,highvariant,2080,107.488862790617
903,instantreplacement,2080,84.7483459246019
903,lowvariant,2080,78.4376860677579
903,mediumvariant,2080,92.4795575645947
903,nochange,2080,170.829771463374
903,zeromigration,2080,92.3405405346935
903,constantfertility,2085,181.587279546277
903,constantmortality,2085,84.8137898288631
903,highvariant,2085,104.66821903461
903,instantreplacement,2085,91.0492926261665
903,lowvariant,2085,77.694617209407
903,mediumvariant,2085,90.5411919823925
903,nochange,2085,171.872566268147
903,zeromigration,2085,90.4039121239123
903,constantfertility,2090,183.173487660023
903,constantmortality,2090,82.5596923308119
903,highvariant,2090,102.572341982367
903,instantreplacement,2090,86.6271624843238
903,lowvariant,2090,76.5211462544178
903,mediumvariant,2090,88.7816900827628
903,nochange,2090,173.008814263171
903,zeromigration,2090,88.6555378861693
903,constantfertility,2095,184.710645168576
903,constantmortality,2095,80.3728358490216
903,highvariant,2095,100.8125299318
903,instantreplacement,2095,84.0222591303421
903,lowvariant,2095,75.1724814180225
903,mediumvariant,2095,87.1535208165796
903,nochange,2095,174.118812968104
903,zeromigration,2095,87.0540053624488
903,constantfertility,2100,186.116049317991
903,constantmortality,2100,78.4046197731554
903,highvariant,2100,99.2858878074577
903,instantreplacement,2100,83.7987715360643
903,lowvariant,2100,73.9839075361718
903,mediumvariant,2100,85.7716460801695
903,nochange,2100,175.157566322402
903,zeromigration,2100,85.6995818560846
