continent,variant,year,dependencyratio2569
903,Estimates,1950,163.929072495536
903,Estimates,1955,165.791931348931
903,Estimates,1960,168.969297520956
903,Estimates,1965,174.45110183129
903,Estimates,1970,180.690082340468
903,Estimates,1975,185.699542768677
903,Estimates,1980,188.39182098776
903,Estimates,1985,190.377878510711
903,Estimates,1990,190.040537941377
903,Estimates,1995,186.694628626498
903,Estimates,2000,183.61041617046
903,Estimates,2005,179.106038384658
903,Estimates,2010,172.597984742111
903,Constant_fertility,2015,165.923863734019
903,Constant_mortality,2015,165.923863734019
903,Estimates,2015,165.923863734019
903,High_variant,2015,165.923863734019
903,Instant_replacement,2015,165.923863734019
903,Low_variant,2015,165.923863734019
903,Medium_variant,2015,165.923863734019
903,No_change,2015,165.923863734019
903,Zero_migration,2015,165.923863734019
903,Constant_fertility,2020,162.867227207796
903,Constant_mortality,2020,159.79677099128
903,High_variant,2020,162.178168547058
903,Instant_replacement,2020,142.060664393571
903,Low_variant,2020,157.784668849388
903,Medium_variant,2020,159.981421220236
903,No_change,2020,162.660597495931
903,Zero_migration,2020,159.902896135886
903,Constant_fertility,2025,162.068248788885
903,Constant_mortality,2025,153.339171086228
903,High_variant,2025,159.29208705585
903,Instant_replacement,2025,122.967147812792
903,Low_variant,2025,148.607103216791
903,Medium_variant,2025,153.94959479867
903,No_change,2025,161.355935454909
903,Zero_migration,2025,153.713141697577
903,Constant_fertility,2030,162.102988590573
903,Constant_mortality,2030,145.819218594475
903,High_variant,2030,155.849315966706
903,Instant_replacement,2030,106.620965035955
903,Low_variant,2030,138.110355041085
903,Medium_variant,2030,146.979833665483
903,No_change,2030,160.692372867469
903,Zero_migration,2030,146.644397952588
903,Constant_fertility,2035,162.556121200607
903,Constant_mortality,2035,137.185509802259
903,High_variant,2035,150.956843306501
903,Instant_replacement,2035,91.7492514867522
903,Low_variant,2035,127.023733178977
903,Medium_variant,2035,138.976754046702
903,No_change,2035,160.288789338686
903,Zero_migration,2035,138.62552148394
903,Constant_fertility,2040,164.02172663295
903,Constant_mortality,2040,127.995078931611
903,High_variant,2040,145.432310346826
903,Instant_replacement,2040,77.2689914609636
903,Low_variant,2040,115.546377401292
903,Medium_variant,2040,130.410494983109
903,No_change,2040,160.812537431402
903,Zero_migration,2040,130.090912835313
903,Constant_fertility,2045,165.398141462196
903,Constant_mortality,2045,120.457475723175
903,High_variant,2045,139.096016831874
903,Instant_replacement,2045,79.2439046971535
903,Low_variant,2045,107.487817373032
903,Medium_variant,2045,123.224407345605
903,No_change,2045,161.47834563011
903,Zero_migration,2045,122.906228850183
903,Constant_fertility,2050,167.380193064781
903,Constant_mortality,2050,114.30267171653
903,High_variant,2050,133.399078021826
903,Instant_replacement,2050,79.3153438113582
903,Low_variant,2050,101.487034330476
903,Medium_variant,2050,117.37415710184
903,No_change,2050,162.754323613369
903,Zero_migration,2050,117.022214601654
903,Constant_fertility,2055,170.013892140433
903,Constant_mortality,2055,108.920292431766
903,High_variant,2055,128.308073514593
903,Instant_replacement,2055,78.0805468630051
903,Low_variant,2055,96.6884837636653
903,Medium_variant,2055,112.381655345733
903,No_change,2055,164.533599251423
903,Zero_migration,2055,112.006578242894
903,Constant_fertility,2060,172.74726433737
903,Constant_mortality,2060,103.721167049615
903,High_variant,2060,123.863650439422
903,Instant_replacement,2060,76.2762043910591
903,Low_variant,2060,91.839824762242
903,Medium_variant,2060,107.638921006944
903,No_change,2060,166.310861306707
903,Zero_migration,2060,107.280656717665
903,Constant_fertility,2065,175.030622205476
903,Constant_mortality,2065,98.5990279624427
903,High_variant,2065,119.391462687528
903,Instant_replacement,2065,75.366194770251
903,Low_variant,2065,87.1079411419492
903,Medium_variant,2065,102.949868968048
903,No_change,2065,167.684760936789
903,Zero_migration,2065,102.6536944264
903,Constant_fertility,2070,176.87764871149
903,Constant_mortality,2070,93.9522921430424
903,High_variant,2070,114.969942342082
903,Instant_replacement,2070,76.530167879397
903,Low_variant,2070,83.0915008508034
903,Medium_variant,2070,98.6765969085662
903,No_change,2070,168.747481804455
903,Zero_migration,2070,98.4592180735902
903,Constant_fertility,2075,178.533932307987
903,Constant_mortality,2075,90.1148529625147
903,High_variant,2075,110.930667411585
903,Instant_replacement,2075,79.7932236515059
903,Low_variant,2075,80.1885274135422
903,Medium_variant,2075,95.1593560563866
903,No_change,2075,169.761224804105
903,Zero_migration,2075,94.9977575056339
903,Constant_fertility,2080,180.122515242909
903,Constant_mortality,2080,87.1219468586583
903,High_variant,2080,107.488862790617
903,Instant_replacement,2080,84.7483459246019
903,Low_variant,2080,78.4376860677579
903,Medium_variant,2080,92.4795575645947
903,No_change,2080,170.829771463374
903,Zero_migration,2080,92.3405405346935
903,Constant_fertility,2085,181.587279546277
903,Constant_mortality,2085,84.8137898288631
903,High_variant,2085,104.66821903461
903,Instant_replacement,2085,91.0492926261665
903,Low_variant,2085,77.694617209407
903,Medium_variant,2085,90.5411919823925
903,No_change,2085,171.872566268147
903,Zero_migration,2085,90.4039121239123
903,Constant_fertility,2090,183.173487660023
903,Constant_mortality,2090,82.5596923308119
903,High_variant,2090,102.572341982367
903,Instant_replacement,2090,86.6271624843238
903,Low_variant,2090,76.5211462544178
903,Medium_variant,2090,88.7816900827628
903,No_change,2090,173.008814263171
903,Zero_migration,2090,88.6555378861693
903,Constant_fertility,2095,184.710645168576
903,Constant_mortality,2095,80.3728358490216
903,High_variant,2095,100.8125299318
903,Instant_replacement,2095,84.0222591303421
903,Low_variant,2095,75.1724814180225
903,Medium_variant,2095,87.1535208165796
903,No_change,2095,174.118812968104
903,Zero_migration,2095,87.0540053624488
903,Constant_fertility,2100,186.116049317991
903,Constant_mortality,2100,78.4046197731554
903,High_variant,2100,99.2858878074577
903,Instant_replacement,2100,83.7987715360643
903,Low_variant,2100,73.9839075361718
903,Medium_variant,2100,85.7716460801695
903,No_change,2100,175.157566322402
903,Zero_migration,2100,85.6995818560846
