continent,variant,year,dependencyratio2564
905,Estimates,1950,101.539267246277
905,Estimates,1955,106.853893292399
905,Estimates,1960,116.031421145991
905,Estimates,1965,124.598110701924
905,Estimates,1970,124.185767425806
905,Estimates,1975,118.405660134069
905,Estimates,1980,111.279464950845
905,Estimates,1985,101.498025340434
905,Estimates,1990,95.265195288774
905,Estimates,1995,92.3511556106432
905,Estimates,2000,90.0132338855791
905,Estimates,2005,88.0668649433639
905,Estimates,2010,87.0163166489512
905,Constant_fertility,2015,89.2631270188026
905,Constant_mortality,2015,89.2631270188026
905,Estimates,2015,89.2631270188026
905,High_variant,2015,89.2631270188026
905,Instant_replacement,2015,89.2631270188026
905,Low_variant,2015,89.2631270188026
905,Medium_variant,2015,89.2631270188026
905,No_change,2015,89.2631270188026
905,Zero_migration,2015,89.2631270188026
905,Constant_fertility,2020,91.6628608808999
905,Constant_mortality,2020,91.4906321093801
905,High_variant,2020,93.2488144347636
905,Instant_replacement,2020,93.0170321810422
905,Low_variant,2020,90.1414339641073
905,Medium_variant,2020,91.6951244575977
905,No_change,2020,91.4584137646287
905,Zero_migration,2020,91.217338140315
905,Constant_fertility,2025,98.2912192945715
905,Constant_mortality,2025,97.8717989317429
905,High_variant,2025,102.584884002568
905,Instant_replacement,2025,101.11912660592
905,Low_variant,2025,94.3803867891106
905,Medium_variant,2025,98.4826382366648
905,No_change,2025,97.6805149750904
905,Zero_migration,2025,98.1110783195391
905,Constant_fertility,2030,104.152697458445
905,Constant_mortality,2030,103.253174686023
905,High_variant,2030,111.822108447123
905,Instant_replacement,2030,108.421992245663
905,Low_variant,2030,97.2361448859861
905,Medium_variant,2030,104.529130279431
905,No_change,2030,102.876783947269
905,Zero_migration,2030,104.824545320538
905,Constant_fertility,2035,105.480967188042
905,Constant_mortality,2035,103.908137547882
905,High_variant,2035,116.34508731565
905,Instant_replacement,2035,111.060008890041
905,Low_variant,2035,95.7378459249122
905,Medium_variant,2035,106.037661883293
905,No_change,2035,103.350891443277
905,Zero_migration,2035,107.120968079582
905,Constant_fertility,2040,106.647074827411
905,Constant_mortality,2040,104.251914489321
905,High_variant,2040,120.813375414267
905,Instant_replacement,2040,113.583549350933
905,Low_variant,2040,94.0834543407999
905,Medium_variant,2040,107.412955885185
905,No_change,2040,103.483647448344
905,Zero_migration,2040,109.337627663464
905,Constant_fertility,2045,105.585007933976
905,Constant_mortality,2045,102.349694048999
905,High_variant,2045,120.047106307074
905,Instant_replacement,2045,111.345226430023
905,Low_variant,2045,92.8933180358121
905,Medium_variant,2045,106.509081454331
905,No_change,2045,101.418932700853
905,Zero_migration,2045,109.058498357577
905,Constant_fertility,2050,106.503795801044
905,Constant_mortality,2050,102.240934084066
905,High_variant,2050,120.082961106361
905,Instant_replacement,2050,111.411439671512
905,Low_variant,2050,94.6927017568721
905,Medium_variant,2050,107.415902521812
905,No_change,2050,101.311922304652
905,Zero_migration,2050,110.872881165095
905,Constant_fertility,2055,107.629421691718
905,Constant_mortality,2055,102.478075965939
905,High_variant,2055,120.11192694406
905,Instant_replacement,2055,112.140552512094
905,Low_variant,2055,97.401536191938
905,Medium_variant,2055,108.577615870305
905,No_change,2055,101.497428350655
905,Zero_migration,2055,112.966538164712
905,Constant_fertility,2060,110.626112639389
905,Constant_mortality,2060,104.53153202116
905,High_variant,2060,122.647732960898
905,Instant_replacement,2060,114.880119617447
905,Low_variant,2060,101.816453915075
905,Medium_variant,2060,111.670652221189
905,No_change,2060,103.433449983953
905,Zero_migration,2060,117.30839597674
905,Constant_fertility,2065,111.574188258868
905,Constant_mortality,2065,104.566235464132
905,High_variant,2065,123.192928191395
905,Instant_replacement,2065,115.485546682167
905,Low_variant,2065,104.176978006665
905,Medium_variant,2065,112.676465689426
905,No_change,2065,103.383823087816
905,Zero_migration,2065,118.724490891007
905,Constant_fertility,2070,112.674621426892
905,Constant_mortality,2070,104.621180584651
905,High_variant,2070,123.280656970113
905,Instant_replacement,2070,115.826060867155
905,Low_variant,2070,107.283701104604
905,Medium_variant,2070,113.809421469667
905,No_change,2070,103.372398059384
905,Zero_migration,2070,119.9240460078
905,Constant_fertility,2075,114.099328171365
905,Constant_mortality,2075,104.807867535128
905,High_variant,2075,122.501076614146
905,Instant_replacement,2075,115.820826482377
905,Low_variant,2075,111.872272759405
905,Medium_variant,2075,115.164522292252
905,No_change,2075,103.581620944559
905,Zero_migration,2075,121.218546521683
905,Constant_fertility,2080,114.706317444785
905,Constant_mortality,2080,104.181746166678
905,High_variant,2080,120.029632666888
905,Instant_replacement,2080,114.655273021698
905,Low_variant,2080,116.750551603732
905,Medium_variant,2080,115.570348900265
905,No_change,2080,103.093085813112
905,Zero_migration,2080,121.326751678868
905,Constant_fertility,2085,115.932577034077
905,Constant_mortality,2085,104.170474111676
905,High_variant,2085,119.949786957749
905,Instant_replacement,2085,116.191487084483
905,Low_variant,2085,119.836458197047
905,Medium_variant,2085,116.564130775537
905,No_change,2085,103.239442545899
905,Zero_migration,2085,122.293402224403
905,Constant_fertility,2090,117.357880836915
905,Constant_mortality,2090,104.574592999241
905,High_variant,2090,121.467719108042
905,Instant_replacement,2090,118.136697498576
905,Low_variant,2090,121.547453281917
905,Medium_variant,2090,117.964686496022
905,No_change,2090,103.609219406763
905,Zero_migration,2090,123.803992865734
905,Constant_fertility,2095,118.789995771021
905,Constant_mortality,2095,104.967988970355
905,High_variant,2095,123.628512826791
905,Instant_replacement,2095,119.905299470112
905,Low_variant,2095,122.022191323621
905,Medium_variant,2095,119.389056072709
905,No_change,2095,103.950258990179
905,Zero_migration,2095,125.215326349148
905,Constant_fertility,2100,120.140191631011
905,Constant_mortality,2100,105.142405997831
905,High_variant,2100,125.042407230175
905,Instant_replacement,2100,121.169191554541
905,Low_variant,2100,122.944755371427
905,Medium_variant,2100,120.667998625614
905,No_change,2100,104.128804369716
905,Zero_migration,2100,126.261094259036
