continent,variant,year,dependencyratio2564
903,estimates,1950,174.706426368239
903,estimates,1955,176.416807131786
903,estimates,1960,179.795249386795
903,estimates,1965,185.801225028592
903,estimates,1970,192.378678061718
903,estimates,1975,197.769872478777
903,estimates,1980,200.462958562557
903,estimates,1985,202.590033519014
903,estimates,1990,202.363159198932
903,estimates,1995,198.839349548722
903,estimates,2000,195.668773585156
903,estimates,2005,190.444951703892
903,estimates,2010,183.27673094843
903,constant-fertility,2015,176.434140864166
903,constant-mortality,2015,176.434140864166
903,estimates,2015,176.434140864166
903,high variant,2015,176.434140864166
903,instant-replacement,2015,176.434140864166
903,low variant,2015,176.434140864166
903,medium variant,2015,176.434140864166
903,no change,2015,176.434140864166
903,zero-migration,2015,176.434140864166
903,constant-fertility,2020,173.544610867112
903,constant-mortality,2020,170.319081768855
903,high variant,2020,172.827563385696
903,instant-replacement,2020,151.892922622753
903,low variant,2020,168.255604462136
903,medium variant,2020,170.541586548371
903,no change,2020,173.298895951027
903,zero-migration,2020,170.443382794716
903,constant-fertility,2025,173.05297391483
903,constant-mortality,2025,163.87529350237
903,high variant,2025,170.160447938192
903,instant-replacement,2025,132.313009859985
903,low variant,2025,159.027597518616
903,medium variant,2025,164.5940223766
903,no change,2025,172.225454888086
903,zero-migration,2025,164.312950023704
903,constant-fertility,2030,173.303407738795
903,constant-mortality,2030,156.183869923493
903,high variant,2030,166.782497587497
903,instant-replacement,2030,115.450673056436
903,low variant,2030,148.285499530406
903,medium variant,2030,157.533996641979
903,no change,2030,171.684089045738
903,zero-migration,2030,157.137779606782
903,constant-fertility,2035,173.918644057923
903,constant-mortality,2035,147.250412376044
903,high variant,2035,161.817389445096
903,instant-replacement,2035,100.047793285157
903,low variant,2035,136.848536903237
903,medium variant,2035,149.318843264831
903,no change,2035,171.333993900033
903,zero-migration,2035,148.896116068991
903,constant-fertility,2040,175.97652561642
903,constant-mortality,2040,138.036597590631
903,high variant,2040,156.54538793958
903,instant-replacement,2040,85.2956438681773
903,low variant,2040,125.306231812932
903,medium variant,2040,140.843390738821
903,no change,2040,172.299350143938
903,zero-migration,2040,140.442831497946
903,constant-fertility,2045,178.264203594182
903,constant-mortality,2045,130.903130157925
903,high variant,2045,150.726299881481
903,instant-replacement,2045,88.9255826343513
903,low variant,2045,117.806989099147
903,medium variant,2045,134.203085517107
903,no change,2045,173.689061628618
903,zero-migration,2045,133.79271368468
903,constant-fertility,2050,181.124957334077
903,constant-mortality,2050,125.244685785362
903,high variant,2050,145.56480157554
903,instant-replacement,2050,90.7586870321663
903,low variant,2050,112.592609236817
903,medium variant,2050,129.020913288789
903,no change,2050,175.622837098836
903,zero-migration,2050,128.572443633435
903,constant-fertility,2055,184.078708155576
903,constant-mortality,2055,120.038410170189
903,high variant,2055,140.583493795934
903,instant-replacement,2055,90.8999131160866
903,low variant,2055,108.334024530712
903,medium variant,2055,124.350732005248
903,no change,2055,177.54062623296
903,zero-migration,2055,123.895040990737
903,constant-fertility,2060,186.616719575813
903,constant-mortality,2060,114.739718902236
903,high variant,2060,135.94586691286
903,instant-replacement,2060,90.0966400259831
903,low variant,2060,103.699514197741
903,medium variant,2060,119.606073269258
903,no change,2060,179.014237879643
903,zero-migration,2060,119.210199109621
903,constant-fertility,2065,188.742109363561
903,constant-mortality,2065,109.692630845164
903,high variant,2065,131.436821256567
903,instant-replacement,2065,90.6106613512356
903,low variant,2065,99.3792920076664
903,medium variant,2065,115.086014132242
903,no change,2065,180.147232934121
903,zero-migration,2065,114.79133874154
903,constant-fertility,2070,190.617698076312
903,constant-mortality,2070,105.483553597875
903,high variant,2070,127.271453426372
903,instant-replacement,2070,94.2196155884937
903,low variant,2070,96.2262296244567
903,medium variant,2070,111.343917092115
903,no change,2070,181.183046434042
903,zero-migration,2070,111.131332010678
903,constant-fertility,2075,192.318387139518
903,constant-mortality,2075,102.346478254106
903,high variant,2075,123.65486623682
903,instant-replacement,2075,101.119432628086
903,low variant,2075,94.6031932793024
903,medium variant,2075,108.626104151734
903,no change,2075,182.212587271436
903,zero-migration,2075,108.452030191725
903,constant-fertility,2080,193.78049528516
903,constant-mortality,2080,100.163602512776
903,high variant,2080,120.653419873233
903,instant-replacement,2080,110.934620376076
903,low variant,2080,94.439652461075
903,medium variant,2080,106.866076927236
903,no change,2080,183.152789655685
903,zero-migration,2080,106.696903209674
903,constant-fertility,2085,195.439854746796
903,constant-mortality,2085,98.0604968885186
903,high variant,2085,118.55402409971
903,instant-replacement,2085,106.499207038523
903,low variant,2085,93.7780038916013
903,medium variant,2085,105.327565195075
903,no change,2085,184.248762412302
903,zero-migration,2085,105.16944346908
903,constant-fertility,2090,197.096464619426
903,constant-mortality,2090,96.0015825519309
903,high variant,2090,116.949257831786
903,instant-replacement,2090,103.467542278389
903,low variant,2090,92.8380844750457
903,medium variant,2090,103.939152337756
903,no change,2090,185.353811554616
903,zero-migration,2090,103.810935753508
903,constant-fertility,2095,198.629425189474
903,constant-mortality,2095,94.121656571641
903,high variant,2095,115.668343948375
903,instant-replacement,2095,102.744439304915
903,low variant,2095,91.9433279571055
903,medium variant,2095,102.792487383114
903,no change,2095,186.391045442762
903,zero-migration,2095,102.697378986298
903,constant-fertility,2100,200.016140882704
903,constant-mortality,2100,92.5842917353854
903,high variant,2100,114.428324378416
903,instant-replacement,2100,104.548195569724
903,low variant,2100,91.8283748031814
903,medium variant,2100,102.031487856525
903,no change,2100,187.354460518102
903,zero-migration,2100,101.959498453971
