continent,variant,year,dependencyratio2564
908,estimates,1950,107.293802621383
908,estimates,1955,103.142373318675
908,estimates,1960,103.361937874013
908,estimates,1965,102.002051940029
908,estimates,1970,107.006980959784
908,estimates,1975,106.517118153072
908,estimates,1980,103.314991406941
908,estimates,1985,94.3791379337022
908,estimates,1990,91.0483349143274
908,estimates,1995,89.3253139504323
908,estimates,2000,85.5325504391208
908,estimates,2005,83.9460227862176
908,estimates,2010,80.2530118326432
908,constant-fertility,2015,79.5454645363349
908,constant-mortality,2015,79.5454645363349
908,estimates,2015,79.5454645363349
908,high variant,2015,79.5454645363349
908,instant-replacement,2015,79.5454645363349
908,low variant,2015,79.5454645363349
908,medium variant,2015,79.5454645363349
908,no change,2015,79.5454645363349
908,zero-migration,2015,79.5454645363349
908,constant-fertility,2020,83.057220816821
908,constant-mortality,2020,83.1220521426633
908,high variant,2020,84.9236675377373
908,instant-replacement,2020,86.1375524141691
908,low variant,2020,81.9715199410758
908,medium variant,2020,83.4475954753661
908,no change,2020,82.7315897824085
908,zero-migration,2020,83.504870601756
908,constant-fertility,2025,89.1301610076393
908,constant-mortality,2025,89.2565256685943
908,high variant,2025,94.0076724758795
908,instant-replacement,2025,95.3745794810017
908,low variant,2025,86.3603717830588
908,medium variant,2025,90.1840230313161
908,no change,2025,88.2008850748733
908,zero-migration,2025,90.5654265300442
908,constant-fertility,2030,95.5985201455389
908,constant-mortality,2030,95.5583903523585
908,high variant,2030,104.138675914368
908,instant-replacement,2030,104.921594227895
908,low variant,2030,90.599479346722
908,medium variant,2030,97.3690793785321
908,no change,2030,93.7812807903846
908,zero-migration,2030,98.25928757068
908,constant-fertility,2035,99.0598302552982
908,constant-mortality,2035,98.5498823380632
908,high variant,2035,111.21813986587
908,instant-replacement,2035,111.241412278626
908,low variant,2035,91.7620853381558
908,medium variant,2035,101.484826245317
908,no change,2035,96.1104155031855
908,zero-migration,2035,102.853034267275
908,constant-fertility,2040,101.341383015914
908,constant-mortality,2040,100.300869968913
908,high variant,2040,117.507705408926
908,instant-replacement,2040,116.63877850104
908,low variant,2040,91.7092448966536
908,medium variant,2040,104.568965434365
908,no change,2040,97.0471322599892
908,zero-migration,2040,106.41052442897
908,constant-fertility,2045,104.256342817251
908,constant-mortality,2045,101.994759429977
908,high variant,2045,120.703674427281
908,instant-replacement,2045,115.895822932993
908,low variant,2045,94.660006132264
908,medium variant,2045,107.737435225073
908,no change,2045,98.4529281715553
908,zero-migration,2045,110.214987895098
908,constant-fertility,2050,108.619792053563
908,constant-mortality,2050,104.725134626931
908,high variant,2050,123.889418274645
908,instant-replacement,2050,117.798316079898
908,low variant,2050,100.212852283959
908,medium variant,2050,112.08758470784
908,no change,2050,101.125746181122
908,zero-migration,2050,115.409860160601
908,constant-fertility,2055,113.451173739094
908,constant-mortality,2055,107.908847168818
908,high variant,2055,127.29452635574
908,instant-replacement,2055,121.37498998849
908,low variant,2055,107.268067553411
908,medium variant,2055,117.017601736438
908,no change,2055,104.102664150772
908,zero-migration,2055,121.263755365285
908,constant-fertility,2060,114.786196433459
908,constant-mortality,2060,108.077600078461
908,high variant,2060,128.086844379181
908,instant-replacement,2060,122.211378376715
908,low variant,2060,110.81249166627
908,medium variant,2060,118.652615924675
908,no change,2060,103.840548175545
908,zero-migration,2060,123.228397123342
908,constant-fertility,2065,112.985177066455
908,constant-mortality,2065,105.309655086243
908,high variant,2065,125.705904309666
908,instant-replacement,2065,119.682247685873
908,low variant,2065,110.895788510324
908,medium variant,2065,116.8905133602
908,no change,2065,100.875815373129
908,zero-migration,2065,120.973610010695
908,constant-fertility,2070,111.607937507894
908,constant-mortality,2070,102.505811814114
908,high variant,2070,122.574541566656
908,instant-replacement,2070,116.166432784741
908,low variant,2070,111.351821639527
908,medium variant,2070,114.904999039162
908,no change,2070,98.4619818095909
908,zero-migration,2070,118.249212464034
908,constant-fertility,2075,113.017779448853
908,constant-mortality,2075,101.810120081292
908,high variant,2075,120.355921474022
908,instant-replacement,2075,113.430169143696
908,low variant,2075,115.670635392899
908,medium variant,2075,115.103340727037
908,no change,2075,98.6635192843641
908,zero-migration,2075,118.110327739366
908,constant-fertility,2080,116.276642594197
908,constant-mortality,2080,102.524247278952
908,high variant,2080,118.488344160175
908,instant-replacement,2080,111.389215819347
908,low variant,2080,123.762928480803
908,medium variant,2080,116.820849820067
908,no change,2080,100.490785005982
908,zero-migration,2080,119.888497394136
908,constant-fertility,2085,119.152057440965
908,constant-mortality,2085,103.739016118182
908,high variant,2085,119.680280112195
908,instant-replacement,2085,115.65549132705
908,low variant,2085,128.74608566061
908,medium variant,2085,119.150617039
908,no change,2085,101.896017236435
908,zero-migration,2085,122.374267221607
908,constant-fertility,2090,120.980179346635
908,constant-mortality,2090,104.480659964074
908,high variant,2090,121.923956236239
908,instant-replacement,2090,119.270519134797
908,low variant,2090,130.79903834787
908,medium variant,2090,121.104888284239
908,no change,2090,102.233831303334
908,zero-migration,2090,124.359872973029
908,constant-fertility,2095,121.963622044376
908,constant-mortality,2095,104.136086723204
908,high variant,2095,123.830896169649
908,instant-replacement,2095,121.245711719148
908,low variant,2095,129.993653290636
908,medium variant,2095,121.971543655448
908,no change,2095,101.701276497796
908,zero-migration,2095,124.922653756101
908,constant-fertility,2100,122.988247847182
908,constant-mortality,2100,103.152312494857
908,high variant,2100,124.386673596736
908,instant-replacement,2100,121.589199907134
908,low variant,2100,129.199735496405
908,medium variant,2100,122.123950372892
908,no change,2100,101.176309687618
908,zero-migration,2100,124.541062541678
