continent,variant,year,dependencyratio2564
908,Estimates,1950,107.293802621383
908,Estimates,1955,103.142373318675
908,Estimates,1960,103.361937874013
908,Estimates,1965,102.002051940029
908,Estimates,1970,107.006980959784
908,Estimates,1975,106.517118153072
908,Estimates,1980,103.314991406941
908,Estimates,1985,94.3791379337022
908,Estimates,1990,91.0483349143274
908,Estimates,1995,89.3253139504323
908,Estimates,2000,85.5325504391208
908,Estimates,2005,83.9460227862176
908,Estimates,2010,80.2530118326432
908,Constant_fertility,2015,79.5454645363349
908,Constant_mortality,2015,79.5454645363349
908,Estimates,2015,79.5454645363349
908,High_variant,2015,79.5454645363349
908,Instant_replacement,2015,79.5454645363349
908,Low_variant,2015,79.5454645363349
908,Medium_variant,2015,79.5454645363349
908,No_change,2015,79.5454645363349
908,Zero_migration,2015,79.5454645363349
908,Constant_fertility,2020,83.057220816821
908,Constant_mortality,2020,83.1220521426633
908,High_variant,2020,84.9236675377373
908,Instant_replacement,2020,86.1375524141691
908,Low_variant,2020,81.9715199410758
908,Medium_variant,2020,83.4475954753661
908,No_change,2020,82.7315897824085
908,Zero_migration,2020,83.504870601756
908,Constant_fertility,2025,89.1301610076393
908,Constant_mortality,2025,89.2565256685943
908,High_variant,2025,94.0076724758795
908,Instant_replacement,2025,95.3745794810017
908,Low_variant,2025,86.3603717830588
908,Medium_variant,2025,90.1840230313161
908,No_change,2025,88.2008850748733
908,Zero_migration,2025,90.5654265300442
908,Constant_fertility,2030,95.5985201455389
908,Constant_mortality,2030,95.5583903523585
908,High_variant,2030,104.138675914368
908,Instant_replacement,2030,104.921594227895
908,Low_variant,2030,90.599479346722
908,Medium_variant,2030,97.3690793785321
908,No_change,2030,93.7812807903846
908,Zero_migration,2030,98.25928757068
908,Constant_fertility,2035,99.0598302552982
908,Constant_mortality,2035,98.5498823380632
908,High_variant,2035,111.21813986587
908,Instant_replacement,2035,111.241412278626
908,Low_variant,2035,91.7620853381558
908,Medium_variant,2035,101.484826245317
908,No_change,2035,96.1104155031855
908,Zero_migration,2035,102.853034267275
908,Constant_fertility,2040,101.341383015914
908,Constant_mortality,2040,100.300869968913
908,High_variant,2040,117.507705408926
908,Instant_replacement,2040,116.63877850104
908,Low_variant,2040,91.7092448966536
908,Medium_variant,2040,104.568965434365
908,No_change,2040,97.0471322599892
908,Zero_migration,2040,106.41052442897
908,Constant_fertility,2045,104.256342817251
908,Constant_mortality,2045,101.994759429977
908,High_variant,2045,120.703674427281
908,Instant_replacement,2045,115.895822932993
908,Low_variant,2045,94.660006132264
908,Medium_variant,2045,107.737435225073
