continent,variant,year,dependencyratio2564
908,estimates,1950,107.293802621383
908,estimates,1955,103.142373318675
908,estimates,1960,103.361937874013
908,estimates,1965,102.002051940029
908,estimates,1970,107.006980959784
908,estimates,1975,106.517118153072
908,estimates,1980,103.314991406941
908,estimates,1985,94.3791379337022
908,estimates,1990,91.0483349143274
908,estimates,1995,89.3253139504323
908,estimates,2000,85.5325504391208
908,estimates,2005,83.9460227862176
908,estimates,2010,80.2530118326432
908,constantfertility,2015,79.5454645363349
908,constantmortality,2015,79.5454645363349
908,estimates,2015,79.5454645363349
908,highvariant,2015,79.5454645363349
908,instantreplacement,2015,79.5454645363349
908,lowvariant,2015,79.5454645363349
908,mediumvariant,2015,79.5454645363349
908,nochange,2015,79.5454645363349
908,zeromigration,2015,79.5454645363349
908,constantfertility,2020,83.057220816821
908,constantmortality,2020,83.1220521426633
908,highvariant,2020,84.9236675377373
908,instantreplacement,2020,86.1375524141691
908,lowvariant,2020,81.9715199410758
908,mediumvariant,2020,83.4475954753661
908,nochange,2020,82.7315897824085
908,zeromigration,2020,83.504870601756
908,constantfertility,2025,89.1301610076393
908,constantmortality,2025,89.2565256685943
908,highvariant,2025,94.0076724758795
908,instantreplacement,2025,95.3745794810017
908,lowvariant,2025,86.3603717830588
908,mediumvariant,2025,90.1840230313161
908,nochange,2025,88.2008850748733
908,zeromigration,2025,90.5654265300442
908,constantfertility,2030,95.5985201455389
908,constantmortality,2030,95.5583903523585
908,highvariant,2030,104.138675914368
908,instantreplacement,2030,104.921594227895
908,lowvariant,2030,90.599479346722
908,mediumvariant,2030,97.3690793785321
908,nochange,2030,93.7812807903846
908,zeromigration,2030,98.25928757068
908,constantfertility,2035,99.0598302552982
908,constantmortality,2035,98.5498823380632
908,highvariant,2035,111.21813986587
908,instantreplacement,2035,111.241412278626
908,lowvariant,2035,91.7620853381558
908,mediumvariant,2035,101.484826245317
908,nochange,2035,96.1104155031855
908,zeromigration,2035,102.853034267275
908,constantfertility,2040,101.341383015914
908,constantmortality,2040,100.300869968913
908,highvariant,2040,117.507705408926
908,instantreplacement,2040,116.63877850104
908,lowvariant,2040,91.7092448966536
908,mediumvariant,2040,104.568965434365
908,nochange,2040,97.0471322599892
908,zeromigration,2040,106.41052442897
908,constantfertility,2045,104.256342817251
908,constantmortality,2045,101.994759429977
908,highvariant,2045,120.703674427281
908,instantreplacement,2045,115.895822932993
908,lowvariant,2045,94.660006132264
908,mediumvariant,2045,107.737435225073
908,nochange,2045,98.4529281715553
908,zeromigration,2045,110.214987895098
908,constantfertility,2050,108.619792053563
