continent,variant,year,dependencyratio2564
909,estimates,1950,111.676896424929
909,estimates,1955,116.505501202422
909,estimates,1960,125.236969580645
909,estimates,1965,132.515452667815
909,estimates,1970,134.628985540062
909,estimates,1975,130.807663671105
909,estimates,1980,126.507270142332
909,estimates,1985,119.486328468146
909,estimates,1990,113.422888364192
909,estimates,1995,109.358989398973
909,estimates,2000,103.301351216672
909,estimates,2005,101.668648634896
909,estimates,2010,100.73655674099
909,constant-fertility,2015,101.460234848864
909,constant-mortality,2015,101.460234848864
909,estimates,2015,101.460234848864
909,high variant,2015,101.460234848864
909,instant-replacement,2015,101.460234848864
909,low variant,2015,101.460234848864
909,medium variant,2015,101.460234848864
909,no change,2015,101.460234848864
909,zero-migration,2015,101.460234848864
909,constant-fertility,2020,103.331601755582
909,constant-mortality,2020,102.353399415154
909,high variant,2020,104.300376470296
909,instant-replacement,2020,101.317600355413
909,low variant,2020,100.884710726256
909,medium variant,2020,102.592509938059
909,no change,2020,103.091240435974
909,zero-migration,2020,101.849469339398
909,constant-fertility,2025,107.223038207588
909,constant-mortality,2025,104.54785737679
909,high variant,2025,109.578674966121
909,instant-replacement,2025,103.154291884733
909,low variant,2025,100.867926701611
909,medium variant,2025,105.223289379475
909,no change,2025,106.542537272001
909,zero-migration,2025,104.562429415685
909,constant-fertility,2030,112.110445098679
909,constant-mortality,2030,107.094736133256
909,high variant,2030,115.959679854663
909,instant-replacement,2030,105.854580602472
909,low variant,2030,100.827925511564
909,medium variant,2030,108.393793882932
909,no change,2030,110.799399349787
909,zero-migration,2030,108.359546054456
909,constant-fertility,2035,113.91555190842
909,constant-mortality,2035,106.038587488526
909,high variant,2035,118.633578517898
909,instant-replacement,2035,105.35020433462
909,low variant,2035,97.5659824610497
909,medium variant,2035,108.092531988034
909,no change,2035,111.83866943965
909,zero-migration,2035,108.811089689701
909,constant-fertility,2040,116.990697089597
909,constant-mortality,2040,105.612614578133
909,high variant,2040,122.190490344035
909,instant-replacement,2040,105.665518213612
909,low variant,2040,95.0287962462019
909,medium variant,2040,108.560588415402
909,no change,2040,114.000673447658
909,zero-migration,2040,110.170509459463
909,constant-fertility,2045,116.587574341751
909,constant-mortality,2045,102.622334353895
909,high variant,2045,120.311603004306
909,instant-replacement,2045,105.352155515159
909,low variant,2045,92.429486461399
909,medium variant,2045,106.38718451485
909,no change,2045,112.769910163373
909,zero-migration,2045,108.907696047978
909,constant-fertility,2050,118.188401415073
909,constant-mortality,2050,101.848375771059
909,high variant,2050,119.734433301612
909,instant-replacement,2050,106.676546703925
909,low variant,2050,93.1123125323383
909,medium variant,2050,106.45981391524
909,no change,2050,113.526595198242
909,zero-migration,2050,109.865887107992
909,constant-fertility,2055,120.189697994934
909,constant-mortality,2055,101.634092525619
909,high variant,2055,119.376504517893
909,instant-replacement,2055,108.217810037734
909,low variant,2055,94.9386875590084
909,medium variant,2055,107.068122821719
909,no change,2055,114.726327462565
909,zero-migration,2055,111.206144801551
909,constant-fertility,2060,122.208910130741
909,constant-mortality,2060,101.574305083969
909,high variant,2060,119.741845235997
909,instant-replacement,2060,109.769089746983
909,low variant,2060,96.6810621890616
909,medium variant,2060,107.855684589781
909,no change,2060,115.943832571948
909,zero-migration,2060,112.482937992448
909,constant-fertility,2065,123.196224460736
909,constant-mortality,2065,100.6830902194
909,high variant,2065,119.327484123233
909,instant-replacement,2065,110.556684125841
909,low variant,2065,97.7147000443363
909,medium variant,2065,107.843867048454
909,no change,2065,116.132602560745
909,zero-migration,2065,112.41927558773
909,constant-fertility,2070,123.535252546922
909,constant-mortality,2070,99.3449674205855
909,high variant,2070,118.086150673347
909,instant-replacement,2070,111.063751389989
909,low variant,2070,98.8166522797726
909,medium variant,2070,107.439390903043
909,no change,2070,115.676806695145
909,zero-migration,2070,111.577842291145
909,constant-fertility,2075,124.468137702522
909,constant-mortality,2075,98.8276989969233
909,high variant,2075,116.976558125532
909,instant-replacement,2075,112.440979688073
909,low variant,2075,101.775146775592
909,medium variant,2075,107.964466033974
909,no change,2075,115.794965544135
909,zero-migration,2075,111.822516885034
909,constant-fertility,2080,125.280422747829
909,constant-mortality,2080,98.566118883531
909,high variant,2080,115.4557342495
909,instant-replacement,2080,113.85722278419
909,low variant,2080,106.06271848704
909,medium variant,2080,108.767808079127
909,no change,2080,115.881197017834
909,zero-migration,2080,112.40808461536
909,constant-fertility,2085,126.980351773369
909,constant-mortality,2085,98.9432256010065
909,high variant,2085,115.787488460663
909,instant-replacement,2085,114.647357393539
909,low variant,2085,109.377726728818
909,medium variant,2085,110.177324202023
909,no change,2085,116.911533376556
909,zero-migration,2085,113.340213556738
909,constant-fertility,2090,128.772574683188
909,constant-mortality,2090,99.3581485986577
909,high variant,2090,117.021566395195
909,instant-replacement,2090,115.93436134646
909,low variant,2090,111.556596682692
909,medium variant,2090,111.649345128145
909,no change,2090,118.045436450541
909,zero-migration,2090,114.357640785014
909,constant-fertility,2095,130.421583374493
909,constant-mortality,2095,99.5811236602473
909,high variant,2095,118.650986459294
909,instant-replacement,2095,117.473870707588
909,low variant,2095,112.851967263544
909,medium variant,2095,113.066978696525
909,no change,2095,118.964916419809
909,zero-migration,2095,115.217604615069
909,constant-fertility,2100,131.85133573847
909,constant-mortality,2100,99.5050269524333
909,high variant,2100,119.742885336257
909,instant-replacement,2100,119.049318845319
909,low variant,2100,114.464355486032
909,medium variant,2100,114.355354900234
909,no change,2100,119.587602534264
909,zero-migration,2100,115.830238471399
