continent,variant,year,dependencyratio2564
909,Estimates,1950,111.676896424929
909,Estimates,1955,116.505501202422
909,Estimates,1960,125.236969580645
909,Estimates,1965,132.515452667815
909,Estimates,1970,134.628985540062
909,Estimates,1975,130.807663671105
909,Estimates,1980,126.507270142332
909,Estimates,1985,119.486328468146
909,Estimates,1990,113.422888364192
909,Estimates,1995,109.358989398973
909,Estimates,2000,103.301351216672
909,Estimates,2005,101.668648634896
909,Estimates,2010,100.73655674099
909,Constant_fertility,2015,101.460234848864
909,Constant_mortality,2015,101.460234848864
909,Estimates,2015,101.460234848864
909,High_variant,2015,101.460234848864
909,Instant_replacement,2015,101.460234848864
909,Low_variant,2015,101.460234848864
909,Medium_variant,2015,101.460234848864
909,No_change,2015,101.460234848864
909,Zero_migration,2015,101.460234848864
909,Constant_fertility,2020,103.331601755582
909,Constant_mortality,2020,102.353399415154
909,High_variant,2020,104.300376470296
909,Instant_replacement,2020,101.317600355413
909,Low_variant,2020,100.884710726256
909,Medium_variant,2020,102.592509938059
909,No_change,2020,103.091240435974
909,Zero_migration,2020,101.849469339398
909,Constant_fertility,2025,107.223038207588
909,Constant_mortality,2025,104.54785737679
909,High_variant,2025,109.578674966121
909,Instant_replacement,2025,103.154291884733
909,Low_variant,2025,100.867926701611
909,Medium_variant,2025,105.223289379475
909,No_change,2025,106.542537272001
909,Zero_migration,2025,104.562429415685
909,Constant_fertility,2030,112.110445098679
909,Constant_mortality,2030,107.094736133256
909,High_variant,2030,115.959679854663
909,Instant_replacement,2030,105.854580602472
909,Low_variant,2030,100.827925511564
909,Medium_variant,2030,108.393793882932
909,No_change,2030,110.799399349787
909,Zero_migration,2030,108.359546054456
909,Constant_fertility,2035,113.91555190842
909,Constant_mortality,2035,106.038587488526
909,High_variant,2035,118.633578517898
909,Instant_replacement,2035,105.35020433462
909,Low_variant,2035,97.5659824610497
909,Medium_variant,2035,108.092531988034
909,No_change,2035,111.83866943965
909,Zero_migration,2035,108.811089689701
909,Constant_fertility,2040,116.990697089597
909,Constant_mortality,2040,105.612614578133
909,High_variant,2040,122.190490344035
909,Instant_replacement,2040,105.665518213612
909,Low_variant,2040,95.0287962462019
909,Medium_variant,2040,108.560588415402
909,No_change,2040,114.000673447658
909,Zero_migration,2040,110.170509459463
909,Constant_fertility,2045,116.587574341751
909,Constant_mortality,2045,102.622334353895
909,High_variant,2045,120.311603004306
909,Instant_replacement,2045,105.352155515159
909,Low_variant,2045,92.429486461399
909,Medium_variant,2045,106.38718451485
909,No_change,2045,112.769910163373
909,Zero_migration,2045,108.907696047978
909,Constant_fertility,2050,118.188401415073
909,Constant_mortality,2050,101.848375771059
909,High_variant,2050,119.734433301612
909,Instant_replacement,2050,106.676546703925
909,Low_variant,2050,93.1123125323383
909,Medium_variant,2050,106.45981391524
909,No_change,2050,113.526595198242
909,Zero_migration,2050,109.865887107992
909,Constant_fertility,2055,120.189697994934
909,Constant_mortality,2055,101.634092525619
909,High_variant,2055,119.376504517893
909,Instant_replacement,2055,108.217810037734
909,Low_variant,2055,94.9386875590084
909,Medium_variant,2055,107.068122821719
909,No_change,2055,114.726327462565
909,Zero_migration,2055,111.206144801551
909,Constant_fertility,2060,122.208910130741
909,Constant_mortality,2060,101.574305083969
909,High_variant,2060,119.741845235997
909,Instant_replacement,2060,109.769089746983
909,Low_variant,2060,96.6810621890616
909,Medium_variant,2060,107.855684589781
909,No_change,2060,115.943832571948
909,Zero_migration,2060,112.482937992448
909,Constant_fertility,2065,123.196224460736
909,Constant_mortality,2065,100.6830902194
909,High_variant,2065,119.327484123233
909,Instant_replacement,2065,110.556684125841
909,Low_variant,2065,97.7147000443363
909,Medium_variant,2065,107.843867048454
909,No_change,2065,116.132602560745
909,Zero_migration,2065,112.41927558773
909,Constant_fertility,2070,123.535252546922
909,Constant_mortality,2070,99.3449674205855
909,High_variant,2070,118.086150673347
909,Instant_replacement,2070,111.063751389989
909,Low_variant,2070,98.8166522797726
909,Medium_variant,2070,107.439390903043
909,No_change,2070,115.676806695145
909,Zero_migration,2070,111.577842291145
909,Constant_fertility,2075,124.468137702522
909,Constant_mortality,2075,98.8276989969233
