variant,continent,year,dependencyratio2564
estimates,935,1950,141.531
estimates,935,1951,143.539
estimates,935,1952,145.686
estimates,935,1953,147.262
estimates,935,1954,148.022
estimates,935,1955,148.137
estimates,935,1956,149.828
estimates,935,1957,150.439
estimates,935,1958,150.588
estimates,935,1959,150.798
estimates,935,1960,151.26
estimates,935,1961,151.874
estimates,935,1962,153.054
estimates,935,1963,154.516
estimates,935,1964,155.885
estimates,935,1965,157.066
estimates,935,1966,159.473
estimates,935,1967,161.52
estimates,935,1968,163.246
estimates,935,1969,164.714
estimates,935,1970,165.89
estimates,935,1971,167.374
estimates,935,1972,168.294
estimates,935,1973,168.623
estimates,935,1974,168.235
estimates,935,1975,167.088
estimates,935,1976,165.777
estimates,935,1977,163.704
estimates,935,1978,161.18
estimates,935,1979,158.647
estimates,935,1980,156.366
estimates,935,1981,154.456
estimates,935,1982,152.904
estimates,935,1983,151.474
estimates,935,1984,149.868
estimates,935,1985,147.983
estimates,935,1986,146.694
estimates,935,1987,145.117
estimates,935,1988,143.277
estimates,935,1989,141.151
estimates,935,1990,138.712
estimates,935,1991,136.642
estimates,935,1992,133.981
estimates,935,1993,131.02
estimates,935,1994,128.097
estimates,935,1995,125.37
estimates,935,1996,122.548
estimates,935,1997,120.012
estimates,935,1998,117.675
estimates,935,1999,115.439
estimates,935,2000,113.299
estimates,935,2001,111.684
estimates,935,2002,110.19
estimates,935,2003,108.728
estimates,935,2004,107.21
estimates,935,2005,105.59
estimates,935,2006,104.154
estimates,935,2007,102.551
estimates,935,2008,100.809
estimates,935,2009,98.948
estimates,935,2010,97.005
estimates,935,2011,95.196
estimates,935,2012,93.292
estimates,935,2013,91.401
estimates,935,2014,89.65
estimates,935,2015,88.112
medium_variant,935,2015,88.112
medium_variant,935,2016,86.954
medium_variant,935,2017,85.935
medium_variant,935,2018,85.053
medium_variant,935,2019,84.299
medium_variant,935,2020,83.664
medium_variant,935,2021,83.253
medium_variant,935,2022,82.952
medium_variant,935,2023,82.722
medium_variant,935,2024,82.51
medium_variant,935,2025,82.293
medium_variant,935,2026,82.188
medium_variant,935,2027,82.073
medium_variant,935,2028,81.958
medium_variant,935,2029,81.861
medium_variant,935,2030,81.797
medium_variant,935,2031,81.901
medium_variant,935,2032,81.999
medium_variant,935,2033,82.094
medium_variant,935,2034,82.185
medium_variant,935,2035,82.273
medium_variant,935,2036,82.469
medium_variant,935,2037,82.634
medium_variant,935,2038,82.768
medium_variant,935,2039,82.865
medium_variant,935,2040,82.924
medium_variant,935,2041,83.037
medium_variant,935,2042,83.099
medium_variant,935,2043,83.132
medium_variant,935,2044,83.158
medium_variant,935,2045,83.191
medium_variant,935,2046,83.316
medium_variant,935,2047,83.433
medium_variant,935,2048,83.571
medium_variant,935,2049,83.769
medium_variant,935,2050,84.057
medium_variant,935,2051,84.51
medium_variant,935,2052,85.024
medium_variant,935,2053,85.594
medium_variant,935,2054,86.201
medium_variant,935,2055,86.826
medium_variant,935,2056,87.529
medium_variant,935,2057,88.23
medium_variant,935,2058,88.902
medium_variant,935,2059,89.507
medium_variant,935,2060,90.017
medium_variant,935,2061,90.485
medium_variant,935,2062,90.854
medium_variant,935,2063,91.138
medium_variant,935,2064,91.35
medium_variant,935,2065,91.506
medium_variant,935,2066,91.666
medium_variant,935,2067,91.768
medium_variant,935,2068,91.83
medium_variant,935,2069,91.878
medium_variant,935,2070,91.939
medium_variant,935,2071,92.044
medium_variant,935,2072,92.15
medium_variant,935,2073,92.276
medium_variant,935,2074,92.44
medium_variant,935,2075,92.647
medium_variant,935,2076,92.892
medium_variant,935,2077,93.169
medium_variant,935,2078,93.492
medium_variant,935,2079,93.857
medium_variant,935,2080,94.25
medium_variant,935,2081,94.668
medium_variant,935,2082,95.133
medium_variant,935,2083,95.616
medium_variant,935,2084,96.084
medium_variant,935,2085,96.534
medium_variant,935,2086,96.983
medium_variant,935,2087,97.417
medium_variant,935,2088,97.838
medium_variant,935,2089,98.248
medium_variant,935,2090,98.648
medium_variant,935,2091,98.987
medium_variant,935,2092,99.306
medium_variant,935,2093,99.616
medium_variant,935,2094,99.929
medium_variant,935,2095,100.252
medium_variant,935,2096,100.48
medium_variant,935,2097,100.725
medium_variant,935,2098,100.997
medium_variant,935,2099,101.287
medium_variant,935,2100,101.584
high_variant,935,2015,93.5509738565978
low_variant,935,2015,93.5509738565978
constant_fertility,935,2015,93.5509738565978
instant_replacement,935,2015,93.5509738565978
zero_migration,935,2015,93.5509738565978
constant_mortality,935,2015,93.5509738565978
no_change,935,2015,93.5509738565978
high_variant,935,2020,92.1023506476419
low_variant,935,2020,88.5868581601024
constant_fertility,935,2020,90.9305507121273
instant_replacement,935,2020,90.8267168557831
zero_migration,935,2020,90.3523243055798
constant_mortality,935,2020,90.1370139546175
no_change,935,2020,90.7167970637123
high_variant,935,2025,93.5764706546361
low_variant,935,2025,84.9653781156149
constant_fertility,935,2025,90.9647760822002
instant_replacement,935,2025,90.3269690217958
zero_migration,935,2025,89.2698714468251
constant_mortality,935,2025,88.6594651505203
no_change,935,2025,90.3330612023233
high_variant,935,2030,97.2036078910585
low_variant,935,2030,82.5409122855924
constant_fertility,935,2030,93.1433749110212
instant_replacement,935,2030,91.6418994697996
zero_migration,935,2030,89.8259213111228
constant_mortality,935,2030,88.6166117631146
no_change,935,2030,91.8415411655491
high_variant,935,2035,101.941370391869
low_variant,935,2035,81.2552040634274
constant_fertility,935,2035,96.9237653606613
instant_replacement,935,2035,94.2259877711428
zero_migration,935,2035,91.5056279559737
constant_mortality,935,2035,89.4001701418597
no_change,935,2035,94.6473200212184
high_variant,935,2040,106.198515232114
low_variant,935,2040,79.1053356747454
constant_fertility,935,2040,100.500788548264
instant_replacement,935,2040,96.2360438648787
zero_migration,935,2040,92.5154736829065
constant_mortality,935,2040,89.1659969770316
no_change,935,2040,96.9542137623121
high_variant,935,2045,106.81607516068
low_variant,935,2045,78.3673543474531
constant_fertility,935,2045,102.581436437717
instant_replacement,935,2045,96.541745333258
zero_migration,935,2045,92.5246087513069
constant_mortality,935,2045,87.8338140281546
no_change,935,2045,97.7234110751218
high_variant,935,2050,108.467932881101
low_variant,935,2050,80.4892377866258
constant_fertility,935,2050,106.262977423561
instant_replacement,935,2050,98.8685644055767
zero_migration,935,2050,94.3427623071692
constant_mortality,935,2050,88.2379798972125
no_change,935,2050,99.9868602750357
high_variant,935,2055,112.249017524162
low_variant,935,2055,86.009678073471
constant_fertility,935,2055,112.453593083879
instant_replacement,935,2055,103.869070654331
zero_migration,935,2055,98.6712194359673
constant_mortality,935,2055,90.9961471071492
no_change,935,2055,104.55972032954
high_variant,935,2060,114.732371034614
low_variant,935,2060,90.1364146291179
constant_fertility,935,2060,116.911967538561
instant_replacement,935,2060,107.202794613032
zero_migration,935,2060,101.456836034054
constant_mortality,935,2060,92.203975946113
no_change,935,2060,107.454478719273
high_variant,935,2065,114.887575859035
low_variant,935,2065,92.6303754364599
constant_fertility,935,2065,118.971113508752
instant_replacement,935,2065,108.234235033061
zero_migration,935,2065,102.274780607797
constant_mortality,935,2065,91.4642315535829
no_change,935,2065,108.156422781972
high_variant,935,2070,113.896041062507
low_variant,935,2070,95.8049430724009
constant_fertility,935,2070,120.33305523666
instant_replacement,935,2070,108.649822975551
zero_migration,935,2070,102.864450784998
constant_mortality,935,2070,90.4975612636743
no_change,935,2070,108.358363906963
high_variant,935,2075,112.579188175231
low_variant,935,2075,101.132435550139
constant_fertility,935,2075,121.850969441186
instant_replacement,935,2075,109.243452953588
zero_migration,935,2075,104.104075222464
constant_mortality,935,2075,90.3010421496965
no_change,935,2075,108.97492357312
high_variant,935,2080,111.501275877745
low_variant,935,2080,109.431302832566
constant_fertility,935,2080,123.675539902226
instant_replacement,935,2080,110.299351928349
zero_migration,935,2080,106.298395383287
constant_mortality,935,2080,91.2254438939199
no_change,935,2080,110.17633101117
high_variant,935,2085,112.748367292371
low_variant,935,2085,115.183117659616
constant_fertility,935,2085,125.785237913111
instant_replacement,935,2085,112.455015727096
zero_migration,935,2085,108.71239454397
constant_mortality,935,2085,92.3867068181856
no_change,935,2085,111.691621829529
high_variant,935,2090,114.549668037164
low_variant,935,2090,118.273080955768
constant_fertility,935,2090,127.530083798738
instant_replacement,935,2090,114.12255763021
zero_migration,935,2090,110.622956596107
constant_mortality,935,2090,92.88292457397
no_change,935,2090,112.778540045858
high_variant,935,2095,116.279331297264
low_variant,935,2095,119.590607985514
constant_fertility,935,2095,129.029578546759
instant_replacement,935,2095,115.402438110025
zero_migration,935,2095,112.174117965342
