continent,variant,year,dependencyratio2564
935,estimates,1950,146.05484751449
935,estimates,1955,152.608719481369
935,estimates,1960,155.469596258669
935,estimates,1965,161.333369396774
935,estimates,1970,170.487840417025
935,estimates,1975,171.873512136045
935,estimates,1980,161.167313030953
935,estimates,1985,152.738501250552
935,estimates,1990,143.39963505651
935,estimates,1995,130.223595134272
935,estimates,2000,118.306426008833
935,estimates,2005,110.613049870333
935,estimates,2010,101.913933673947
935,constantfertility,2015,93.5509738565978
935,constantmortality,2015,93.5509738565978
935,estimates,2015,93.5509738565978
935,highvariant,2015,93.5509738565978
935,instantreplacement,2015,93.5509738565978
935,lowvariant,2015,93.5509738565978
935,mediumvariant,2015,93.5509738565978
935,nochange,2015,93.5509738565978
935,zeromigration,2015,93.5509738565978
935,constantfertility,2020,90.9305507121273
935,constantmortality,2020,90.1370139546175
935,highvariant,2020,92.1023506476419
935,instantreplacement,2020,90.8267168557831
935,lowvariant,2020,88.5868581601024
935,mediumvariant,2020,90.3469065683426
935,nochange,2020,90.7167970637123
935,zeromigration,2020,90.3523243055798
935,constantfertility,2025,90.9647760822002
935,constantmortality,2025,88.6594651505203
935,highvariant,2025,93.5764706546361
935,instantreplacement,2025,90.3269690217958
935,lowvariant,2025,84.9653781156149
935,mediumvariant,2025,89.2737127257121
935,nochange,2025,90.3330612023233
935,zeromigration,2025,89.2698714468251
935,constantfertility,2030,93.1433749110212
935,constantmortality,2030,88.6166117631146
935,highvariant,2030,97.2036078910585
935,instantreplacement,2030,91.6418994697996
935,lowvariant,2030,82.5409122855924
935,mediumvariant,2030,89.8757501932556
935,nochange,2030,91.8415411655491
935,zeromigration,2030,89.8259213111228
935,constantfertility,2035,96.9237653606613
935,constantmortality,2035,89.4001701418597
935,highvariant,2035,101.941370391869
935,instantreplacement,2035,94.2259877711428
935,lowvariant,2035,81.2552040634274
935,mediumvariant,2035,91.5949165467714
935,nochange,2035,94.6473200212184
935,zeromigration,2035,91.5056279559737
935,constantfertility,2040,100.500788548264
935,constantmortality,2040,89.1659969770316
935,highvariant,2040,106.198515232114
935,instantreplacement,2040,96.2360438648787
935,lowvariant,2040,79.1053356747454
935,mediumvariant,2040,92.5753579751486
935,nochange,2040,96.9542137623121
935,zeromigration,2040,92.5154736829065
935,constantfertility,2045,102.581436437717
935,constantmortality,2045,87.8338140281546
935,highvariant,2045,106.81607516068
935,instantreplacement,2045,96.541745333258
935,lowvariant,2045,78.3673543474531
935,mediumvariant,2045,92.5133065595661
935,nochange,2045,97.7234110751218
935,zeromigration,2045,92.5246087513069
935,constantfertility,2050,106.262977423561
935,constantmortality,2050,88.2379798972125
935,highvariant,2050,108.467932881101
935,instantreplacement,2050,98.8685644055767
935,lowvariant,2050,80.4892377866258
935,mediumvariant,2050,94.3320596890562
935,nochange,2050,99.9868602750357
935,zeromigration,2050,94.3427623071692
935,constantfertility,2055,112.453593083879
935,constantmortality,2055,90.9961471071492
935,highvariant,2055,112.249017524162
935,instantreplacement,2055,103.869070654331
935,lowvariant,2055,86.009678073471
935,mediumvariant,2055,98.7666854931667
935,nochange,2055,104.55972032954
935,zeromigration,2055,98.6712194359673
935,constantfertility,2060,116.911967538561
935,constantmortality,2060,92.203975946113
935,highvariant,2060,114.732371034614
935,instantreplacement,2060,107.202794613032
935,lowvariant,2060,90.1364146291179
935,mediumvariant,2060,101.689778299751
935,nochange,2060,107.454478719273
935,zeromigration,2060,101.456836034054
935,constantfertility,2065,118.971113508752
935,constantmortality,2065,91.4642315535829
935,highvariant,2065,114.887575859035
935,instantreplacement,2065,108.234235033061
935,lowvariant,2065,92.6303754364599
935,mediumvariant,2065,102.572481704885
935,nochange,2065,108.156422781972
935,zeromigration,2065,102.274780607797
935,constantfertility,2070,120.33305523666
935,constantmortality,2070,90.4975612636743
935,highvariant,2070,113.896041062507
935,instantreplacement,2070,108.649822975551
935,lowvariant,2070,95.8049430724009
935,mediumvariant,2070,103.16653058259
935,nochange,2070,108.358363906963
935,zeromigration,2070,102.864450784998
935,constantfertility,2075,121.850969441186
935,constantmortality,2075,90.3010421496965
935,highvariant,2075,112.579188175231
935,instantreplacement,2075,109.243452953588
935,lowvariant,2075,101.132435550139
935,mediumvariant,2075,104.424485470127
935,nochange,2075,108.97492357312
935,zeromigration,2075,104.104075222464
935,constantfertility,2080,123.675539902226
935,constantmortality,2080,91.2254438939199
935,highvariant,2080,111.501275877745
935,instantreplacement,2080,110.299351928349
935,lowvariant,2080,109.431302832566
935,mediumvariant,2080,106.695843128086
935,nochange,2080,110.17633101117
935,zeromigration,2080,106.298395383287
935,constantfertility,2085,125.785237913111
935,constantmortality,2085,92.3867068181856
935,highvariant,2085,112.748367292371
935,instantreplacement,2085,112.455015727096
935,lowvariant,2085,115.183117659616
935,mediumvariant,2085,109.227994125916
935,nochange,2085,111.691621829529
935,zeromigration,2085,108.71239454397
935,constantfertility,2090,127.530083798738
935,constantmortality,2090,92.88292457397
935,highvariant,2090,114.549668037164
935,instantreplacement,2090,114.12255763021
935,lowvariant,2090,118.273080955768
935,mediumvariant,2090,111.19026798231
935,nochange,2090,112.778540045858
935,zeromigration,2090,110.622956596107
935,constantfertility,2095,129.029578546759
935,constantmortality,2095,92.8045182610852
935,highvariant,2095,116.279331297264
935,instantreplacement,2095,115.402438110025
935,lowvariant,2095,119.590607985514
935,mediumvariant,2095,112.729501497661
935,nochange,2095,113.525350888844
935,zeromigration,2095,112.174117965342
935,constantfertility,2100,130.512597808485
935,constantmortality,2100,92.6298710881317
935,highvariant,2100,117.119476167072
935,instantreplacement,2100,116.461860386314
935,lowvariant,2100,121.81799101057
935,mediumvariant,2100,114.194179310542
935,nochange,2100,114.282336337257
935,zeromigration,2100,113.665313583265
