continent,variant,year,dependencyratio2564
904,estimates,1950,168.408744364843
904,estimates,1955,171.322883564562
904,estimates,1960,177.289231464857
904,estimates,1965,184.148455779083
904,estimates,1970,188.572783057778
904,estimates,1975,187.578708318621
904,estimates,1980,179.760295746312
904,estimates,1985,169.133658528577
904,estimates,1990,155.564107297167
904,estimates,1995,143.590423489837
904,estimates,2000,132.33980222192
904,estimates,2005,121.544696223881
904,estimates,2010,110.803350292418
904,constantfertility,2015,102.620597436927
904,constantmortality,2015,102.620597436927
904,estimates,2015,102.620597436927
904,highvariant,2015,102.620597436927
904,instantreplacement,2015,102.620597436927
904,lowvariant,2015,102.620597436927
904,mediumvariant,2015,102.620597436927
904,nochange,2015,102.620597436927
904,zeromigration,2015,102.620597436927
904,constantfertility,2020,98.2526853475706
904,constantmortality,2020,97.2209748516118
904,highvariant,2020,99.2736749962793
904,instantreplacement,2020,97.8195528783051
904,lowvariant,2020,95.481797819682
904,mediumvariant,2020,97.3777304851863
904,nochange,2020,98.0936970200373
904,zeromigration,2020,97.378245005149
904,constantfertility,2025,95.7768092111113
904,constantmortality,2025,92.9768242041573
904,highvariant,2025,98.094458336901
904,instantreplacement,2025,94.8413711011913
904,lowvariant,2025,88.7582419483429
904,mediumvariant,2025,93.4263441639565
904,nochange,2025,95.3203096449659
904,zeromigration,2025,93.3619716525136
904,constantfertility,2030,95.5856137219257
904,constantmortality,2030,90.4685855551639
904,highvariant,2030,99.2703661529639
904,instantreplacement,2030,94.0865432398193
904,lowvariant,2030,83.4765599688193
904,mediumvariant,2030,91.3734589471399
904,nochange,2030,94.670669163021
904,zeromigration,2030,91.2199660389713
904,constantfertility,2035,97.5009073401276
904,constantmortality,2035,89.5508217496864
904,highvariant,2035,102.175422923209
904,instantreplacement,2035,95.3455482867231
904,lowvariant,2035,80.0768930331679
904,mediumvariant,2035,91.1001098513068
904,nochange,2035,95.9433269133502
904,zeromigration,2035,90.8511671272882
904,constantfertility,2040,100.30358688722
904,constantmortality,2040,88.9349504310785
904,highvariant,2040,105.837378129892
904,instantreplacement,2040,97.3245763630302
904,lowvariant,2040,77.0818978963868
904,mediumvariant,2040,91.3225816236452
904,nochange,2040,97.9153541883213
904,zeromigration,2040,91.0127090772639
904,constantfertility,2045,103.401511730979
904,constantmortality,2045,89.3646055195789
904,highvariant,2045,108.09360739765
904,instantreplacement,2045,100.077386816353
904,lowvariant,2045,77.7311048332469
904,mediumvariant,2045,92.7590290625858
904,nochange,2045,100.03768582116
904,zeromigration,2045,92.3651732744294
904,constantfertility,2050,106.958536407061
904,constantmortality,2050,90.7337338209511
904,highvariant,2050,110.252139194005
904,instantreplacement,2050,103.296539771999
904,lowvariant,2050,80.8793722784883
904,mediumvariant,2050,95.3456665828506
904,nochange,2050,102.452319094423
904,zeromigration,2050,94.8120147137454
904,constantfertility,2055,110.693073727663
904,constantmortality,2055,92.534952211605
904,highvariant,2055,112.37381294712
904,instantreplacement,2055,106.698636495802
904,lowvariant,2055,85.6858126998996
904,mediumvariant,2055,98.5690432845783
904,nochange,2055,104.903387088146
904,zeromigration,2055,97.8904749584381
904,constantfertility,2060,114.308178351436
904,constantmortality,2060,94.4314318996818
904,highvariant,2060,114.970240526673
904,instantreplacement,2060,110.001530361311
904,lowvariant,2060,90.9005513848685
904,mediumvariant,2060,102.049657310459
904,nochange,2060,107.157027901398
904,zeromigration,2060,101.275739453583
904,constantfertility,2065,117.910725918125
904,constantmortality,2065,96.6853520716731
904,highvariant,2065,117.615475392861
904,instantreplacement,2065,113.419177781906
904,lowvariant,2065,97.3971783765492
904,mediumvariant,2065,106.069473969237
904,nochange,2065,109.333180512704
904,zeromigration,2065,105.251045032239
904,constantfertility,2070,120.732685722034
904,constantmortality,2070,98.8229337591749
904,highvariant,2070,119.23535441302
904,instantreplacement,2070,116.268335876584
904,lowvariant,2070,105.274955688098
904,mediumvariant,2070,110.076500873366
904,nochange,2070,110.7781720187
904,zeromigration,2070,109.234190671948
904,constantfertility,2075,121.775891621166
904,constantmortality,2075,99.9951078518768
904,highvariant,2075,118.820229366167
904,instantreplacement,2075,117.490600186261
904,lowvariant,2075,113.80318250017
904,mediumvariant,2075,113.0078479978
904,nochange,2075,110.712900366679
904,zeromigration,2075,112.149447793352
904,constantfertility,2080,122.14940249023
904,constantmortality,2080,101.221726708723
904,highvariant,2080,117.621308326997
904,instantreplacement,2080,118.149517250634
904,lowvariant,2080,124.766498495887
904,mediumvariant,2080,115.959972378556
904,nochange,2080,110.198486856378
904,zeromigration,2080,115.014226706982
904,constantfertility,2085,123.16348134068
904,constantmortality,2085,102.331129503673
904,highvariant,2085,118.515620503087
904,instantreplacement,2085,119.008107409511
904,lowvariant,2085,132.598363079873
904,mediumvariant,2085,118.812359631028
904,nochange,2085,110.338583993378
904,zeromigration,2085,117.766357045671
904,constantfertility,2090,124.491925986806
904,constantmortality,2090,103.218198783601
904,highvariant,2090,120.47506854178
904,instantreplacement,2090,120.26275545771
904,lowvariant,2090,137.633685775408
904,mediumvariant,2090,121.415682228933
904,nochange,2090,110.814106554826
904,zeromigration,2090,120.324704682851
904,constantfertility,2095,125.718837602175
904,constantmortality,2095,103.800772381952
904,highvariant,2095,122.707202463476
904,instantreplacement,2095,121.560130991458
904,lowvariant,2095,140.139926660769
904,mediumvariant,2095,123.614598260623
904,nochange,2095,111.249870966513
904,zeromigration,2095,122.522470970774
904,constantfertility,2100,126.690147160609
904,constantmortality,2100,104.121974437911
904,highvariant,2100,124.060322047896
904,instantreplacement,2100,122.707505130653
904,lowvariant,2100,142.803680748811
904,mediumvariant,2100,125.440358527422
904,nochange,2100,111.479592009556
904,zeromigration,2100,124.360665447987
