continent,variant,freq,year,totaldeaths
905,estimates,5Yearly,1950,8554.318
905,estimates,5Yearly,1955,9088.798
905,estimates,5Yearly,1960,9843.471
905,estimates,5Yearly,1965,10538.458
905,estimates,5Yearly,1970,10888.176
905,estimates,5Yearly,1975,10714.829
905,estimates,5Yearly,1980,11172.053
905,estimates,5Yearly,1985,11895.634
905,estimates,5Yearly,1990,12339.667
905,estimates,5Yearly,1995,12917.612
905,estimates,5Yearly,2000,13481.207
905,estimates,5Yearly,2005,13584.528
905,estimates,5Yearly,2010,14293.85
905,constant-fertility,5Yearly,2015,15214.419
905,constant-mortality,5Yearly,2015,15979.793
905,high variant,5Yearly,2015,15231.666
905,instant-replacement,5Yearly,2015,15228.622
905,low variant,5Yearly,2015,15198.027
905,medium variant,5Yearly,2015,15214.847
905,no change,5Yearly,2015,15979.327
905,zero-migration,5Yearly,2015,15213.024
905,constant-fertility,5Yearly,2020,16151.757
905,constant-mortality,5Yearly,2020,17650.06
905,high variant,5Yearly,2020,16180.424
905,instant-replacement,5Yearly,2020,16167.436
905,low variant,5Yearly,2020,16126.518
905,medium variant,5Yearly,2020,16153.469
905,no change,5Yearly,2020,17647.958
905,zero-migration,5Yearly,2020,16097.237
905,constant-fertility,5Yearly,2025,17320.958
905,constant-mortality,5Yearly,2025,19520.925
905,high variant,5Yearly,2025,17355.575
905,instant-replacement,5Yearly,2025,17336.16
905,low variant,5Yearly,2025,17290.216
905,medium variant,5Yearly,2025,17322.894
905,no change,5Yearly,2025,19518.286
905,zero-migration,5Yearly,2025,17201.459
905,constant-fertility,5Yearly,2030,18778.08
905,constant-mortality,5Yearly,2030,21594.308
905,high variant,5Yearly,2030,18813.97
905,instant-replacement,5Yearly,2030,18793.878
905,low variant,5Yearly,2030,18746.213
905,medium variant,5Yearly,2030,18780.056
905,no change,5Yearly,2030,21591.336
905,zero-migration,5Yearly,2030,18578.206
905,constant-fertility,5Yearly,2035,20227.438
905,constant-mortality,5Yearly,2035,23582.87
905,high variant,5Yearly,2035,20269.271
905,instant-replacement,5Yearly,2035,20247.094
905,low variant,5Yearly,2035,20190.891
905,medium variant,5Yearly,2035,20229.842
905,no change,5Yearly,2035,23578.869
905,zero-migration,5Yearly,2035,19929.641
905,constant-fertility,5Yearly,2040,21498.259
905,constant-mortality,5Yearly,2040,25090.114
905,high variant,5Yearly,2040,21551.575
905,instant-replacement,5Yearly,2040,21523.876
905,low variant,5Yearly,2040,21452.79
905,medium variant,5Yearly,2040,21501.29
905,no change,5Yearly,2040,25084.495
905,zero-migration,5Yearly,2040,21079.834
905,constant-fertility,5Yearly,2045,22363.589
905,constant-mortality,5Yearly,2045,25922.203
905,high variant,5Yearly,2045,22433.209
905,instant-replacement,5Yearly,2045,22396.44
905,low variant,5Yearly,2045,22306.224
905,medium variant,5Yearly,2045,22367.661
905,no change,5Yearly,2045,25913.906
905,zero-migration,5Yearly,2045,21796.63
905,constant-fertility,5Yearly,2050,22764.707
905,constant-mortality,5Yearly,2050,26132.111
905,high variant,5Yearly,2050,22852.792
905,instant-replacement,5Yearly,2050,22805.033
905,low variant,5Yearly,2050,22694.043
905,medium variant,5Yearly,2050,22770.054
905,no change,5Yearly,2050,26120.309
905,zero-migration,5Yearly,2050,22014.52
905,constant-fertility,5Yearly,2055,22718.592
905,constant-mortality,5Yearly,2055,26035.929
905,high variant,5Yearly,2055,22825.645
905,instant-replacement,5Yearly,2055,22766.609
905,low variant,5Yearly,2055,22633.542
905,medium variant,5Yearly,2055,22725.18
905,no change,5Yearly,2055,26020.206
905,zero-migration,5Yearly,2055,21748.306
905,constant-fertility,5Yearly,2060,22598.576
905,constant-mortality,5Yearly,2060,26068.71
905,high variant,5Yearly,2060,22729.205
905,instant-replacement,5Yearly,2060,22657.55
905,low variant,5Yearly,2060,22494.48
905,medium variant,5Yearly,2060,22606.496
905,no change,5Yearly,2060,26048.428
905,zero-migration,5Yearly,2060,21359.47
905,constant-fertility,5Yearly,2065,22755.526
905,constant-mortality,5Yearly,2065,26426.668
905,high variant,5Yearly,2065,22921.425
905,instant-replacement,5Yearly,2065,22832.025
905,low variant,5Yearly,2065,22622.718
905,medium variant,5Yearly,2065,22765.428
905,no change,5Yearly,2065,26399.744
905,zero-migration,5Yearly,2065,21185.268
905,constant-fertility,5Yearly,2070,23212.836
905,constant-mortality,5Yearly,2070,26998.769
905,high variant,5Yearly,2070,23429.101
905,instant-replacement,5Yearly,2070,23314.232
905,low variant,5Yearly,2070,23039.187
905,medium variant,5Yearly,2070,23225.597
905,no change,5Yearly,2070,26961.74
905,zero-migration,5Yearly,2070,21249.371
905,constant-fertility,5Yearly,2075,23840.215
905,constant-mortality,5Yearly,2075,27496.789
905,high variant,5Yearly,2075,24126.517
905,instant-replacement,5Yearly,2075,23975.412
905,low variant,5Yearly,2075,23609.705
905,medium variant,5Yearly,2075,23856.99
905,no change,5Yearly,2075,27445.209
905,zero-migration,5Yearly,2075,21410.716
905,constant-fertility,5Yearly,2080,24354.166
