continent,variant,freq,year,totaldeaths
909,estimates,5Yearly,1950,828.975
909,estimates,5Yearly,1955,845.018
909,estimates,5Yearly,1960,881.396
909,estimates,5Yearly,1965,928.42
909,estimates,5Yearly,1970,966.065
909,estimates,5Yearly,1975,956.536
909,estimates,5Yearly,1980,955.03
909,estimates,5Yearly,1985,1030.333
909,estimates,5Yearly,1990,1059.977
909,estimates,5Yearly,1995,1114.9
909,estimates,5Yearly,2000,1143.047
909,estimates,5Yearly,2005,1192.51
909,estimates,5Yearly,2010,1298.21
909,constant-fertility,5Yearly,2015,1399.112
909,constant-mortality,5Yearly,2015,1490.672
909,high variant,5Yearly,2015,1399.818
909,instant-replacement,5Yearly,2015,1372.951
909,low variant,5Yearly,2015,1389.096
909,medium variant,5Yearly,2015,1394.456
909,no change,5Yearly,2015,1495.705
909,zero-migration,5Yearly,2015,1394.974
909,constant-fertility,5Yearly,2020,1510.5
909,constant-mortality,5Yearly,2020,1685.241
909,high variant,5Yearly,2020,1510.402
909,instant-replacement,5Yearly,2020,1478.068
909,low variant,5Yearly,2020,1491.189
909,medium variant,5Yearly,2020,1500.796
909,no change,5Yearly,2020,1696.547
909,zero-migration,5Yearly,2020,1499.457
909,constant-fertility,5Yearly,2025,1654.299
909,constant-mortality,5Yearly,2025,1902.306
909,high variant,5Yearly,2025,1652.53
909,instant-replacement,5Yearly,2025,1618.938
909,low variant,5Yearly,2025,1626.971
909,medium variant,5Yearly,2025,1639.746
909,no change,5Yearly,2025,1920.51
909,zero-migration,5Yearly,2025,1636.234
909,constant-fertility,5Yearly,2030,1829.785
909,constant-mortality,5Yearly,2030,2144.977
909,high variant,5Yearly,2030,1824.498
909,instant-replacement,5Yearly,2030,1790.83
909,low variant,5Yearly,2030,1796.553
909,medium variant,5Yearly,2030,1810.492
909,no change,5Yearly,2030,2171.028
909,zero-migration,5Yearly,2030,1804.061
909,constant-fertility,5Yearly,2035,2019.825
909,constant-mortality,5Yearly,2035,2389.917
909,high variant,5Yearly,2035,2011.112
909,instant-replacement,5Yearly,2035,1973.893
909,low variant,5Yearly,2035,1979.339
909,medium variant,5Yearly,2035,1995.052
909,no change,5Yearly,2035,2425.819
909,zero-migration,5Yearly,2035,1984.719
909,constant-fertility,5Yearly,2040,2204.965
909,constant-mortality,5Yearly,2040,2609.533
909,high variant,5Yearly,2040,2192.734
909,instant-replacement,5Yearly,2040,2149.33
909,low variant,5Yearly,2040,2155.2
909,medium variant,5Yearly,2040,2173.488
909,no change,5Yearly,2040,2658.486
909,zero-migration,5Yearly,2040,2157.967
909,constant-fertility,5Yearly,2045,2366.708
909,constant-mortality,5Yearly,2045,2796.657
909,high variant,5Yearly,2045,2350.583
909,instant-replacement,5Yearly,2045,2300.403
909,low variant,5Yearly,2045,2305.976
909,medium variant,5Yearly,2045,2327.379
909,no change,5Yearly,2045,2862.189
909,zero-migration,5Yearly,2045,2304.632
909,constant-fertility,5Yearly,2050,2512.475
909,constant-mortality,5Yearly,2050,2955.243
909,high variant,5Yearly,2050,2491.775
909,instant-replacement,5Yearly,2050,2435.028
909,low variant,5Yearly,2050,2439.589
909,medium variant,5Yearly,2050,2464.317
909,no change,5Yearly,2050,3041.266
909,zero-migration,5Yearly,2050,2430.68
909,constant-fertility,5Yearly,2055,2632.594
909,constant-mortality,5Yearly,2055,3092.871
909,high variant,5Yearly,2055,2606.553
909,instant-replacement,5Yearly,2055,2542.931
909,low variant,5Yearly,2055,2546.558
909,medium variant,5Yearly,2055,2574.755
909,no change,5Yearly,2055,3203.79
909,zero-migration,5Yearly,2055,2525.078
909,constant-fertility,5Yearly,2060,2742.26
909,constant-mortality,5Yearly,2060,3225.33
909,high variant,5Yearly,2060,2710.064
909,instant-replacement,5Yearly,2060,2637.454
909,low variant,5Yearly,2060,2640.954
909,medium variant,5Yearly,2060,2673.282
909,no change,5Yearly,2060,3366.956
909,zero-migration,5Yearly,2060,2599.554
909,constant-fertility,5Yearly,2065,2856.905
909,constant-mortality,5Yearly,2065,3365.777
909,high variant,5Yearly,2065,2817.737
909,instant-replacement,5Yearly,2065,2730.738
909,low variant,5Yearly,2065,2736.112
909,medium variant,5Yearly,2065,2774.209
909,no change,5Yearly,2065,3546.062
909,zero-migration,5Yearly,2065,2665.902
909,constant-fertility,5Yearly,2070,2992.213
909,constant-mortality,5Yearly,2070,3513.937
909,high variant,5Yearly,2070,2945.204
909,instant-replacement,5Yearly,2070,2836.196
909,low variant,5Yearly,2070,2845.777
909,medium variant,5Yearly,2070,2892.18
909,no change,5Yearly,2070,3743.558
909,zero-migration,5Yearly,2070,2737.629
909,constant-fertility,5Yearly,2075,3131.977
909,constant-mortality,5Yearly,2075,3647.364
909,high variant,5Yearly,2075,3076.364
909,instant-replacement,5Yearly,2075,2935.595
909,low variant,5Yearly,2075,2952.14
909,medium variant,5Yearly,2075,3010.273
909,no change,5Yearly,2075,3940.336
909,zero-migration,5Yearly,2075,2798.366
909,constant-fertility,5Yearly,2080,3288.936
909,constant-mortality,5Yearly,2080,3747.1
909,high variant,5Yearly,2080,3222.29
909,instant-replacement,5Yearly,2080,3035.307
909,low variant,5Yearly,2080,3061.755
909,medium variant,5Yearly,2080,3137.236
909,no change,5Yearly,2080,4121.576
909,zero-migration,5Yearly,2080,2858.678
909,constant-fertility,5Yearly,2085,3409.709
909,constant-mortality,5Yearly,2085,3825.46
909,high variant,5Yearly,2085,3330.131
909,instant-replacement,5Yearly,2085,3083.132
909,low variant,5Yearly,2085,3119.154
909,medium variant,5Yearly,2085,3218.976
909,no change,5Yearly,2085,4303.82
909,zero-migration,5Yearly,2085,2869.222
909,constant-fertility,5Yearly,2090,3515.779
909,constant-mortality,5Yearly,2090,3912.211
909,high variant,5Yearly,2090,3421.537
909,instant-replacement,5Yearly,2090,3101.167
909,low variant,5Yearly,2090,3141.577
909,medium variant,5Yearly,2090,3274.866
909,no change,5Yearly,2090,4520.807
909,zero-migration,5Yearly,2090,2854.259
909,constant-fertility,5Yearly,2095,3646.971
909,constant-mortality,5Yearly,2095,4011.447
909,high variant,5Yearly,2095,3536.797
909,instant-replacement,5Yearly,2095,3126.86
909,low variant,5Yearly,2095,3159.02
909,medium variant,5Yearly,2095,3339.864
909,no change,5Yearly,2095,4780.078
909,zero-migration,5Yearly,2095,2850.406
