continent,variant,freq,year,totaldeaths
903,estimates,5Yearly,1950,32436.032
903,estimates,5Yearly,1955,32886.661
903,estimates,5Yearly,1960,33806.609
903,estimates,5Yearly,1965,35149.041
903,estimates,5Yearly,1970,36707.504
903,estimates,5Yearly,1975,38403.552
903,estimates,5Yearly,1980,40479.421
903,estimates,5Yearly,1985,43384.482
903,estimates,5Yearly,1990,48558.557
903,estimates,5Yearly,1995,52732.245
903,estimates,5Yearly,2000,56332.54
903,estimates,5Yearly,2005,55355.397
903,estimates,5Yearly,2010,54653.724
903,constant-fertility,5Yearly,2015,57181.739
903,constant-mortality,5Yearly,2015,61794.759
903,high variant,5Yearly,2015,56896.953
903,instant-replacement,5Yearly,2015,49481.795
903,low variant,5Yearly,2015,55487.012
903,medium variant,5Yearly,2015,56191.987
903,no change,5Yearly,2015,62923.133
903,zero-migration,5Yearly,2015,56233.554
903,constant-fertility,5Yearly,2020,60779.931
903,constant-mortality,5Yearly,2020,69479.143
903,high variant,5Yearly,2020,59829.548
903,instant-replacement,5Yearly,2020,50311.469
903,low variant,5Yearly,2020,57127.201
903,medium variant,5Yearly,2020,58478.382
903,no change,5Yearly,2020,72461.33
903,zero-migration,5Yearly,2020,58591.484
903,constant-fertility,5Yearly,2025,64753.245
903,constant-mortality,5Yearly,2025,77938.36
903,high variant,5Yearly,2025,62924.358
903,instant-replacement,5Yearly,2025,52905.534
903,low variant,5Yearly,2025,59184.439
903,medium variant,5Yearly,2025,61054.405
903,no change,5Yearly,2025,83358.034
903,zero-migration,5Yearly,2025,61235.013
903,constant-fertility,5Yearly,2030,69247.909
903,constant-mortality,5Yearly,2030,87225.063
903,high variant,5Yearly,2030,66204.718
903,instant-replacement,5Yearly,2030,55974.683
903,low variant,5Yearly,2030,61956.264
903,medium variant,5Yearly,2030,64075.852
903,no change,5Yearly,2030,95789.523
903,zero-migration,5Yearly,2030,64320.658
903,constant-fertility,5Yearly,2035,74580.395
903,constant-mortality,5Yearly,2035,97225.728
903,high variant,5Yearly,2035,70135.054
903,instant-replacement,5Yearly,2035,58942.584
903,low variant,5Yearly,2035,65264.98
903,medium variant,5Yearly,2035,67676.292
903,no change,5Yearly,2035,110029.072
903,zero-migration,5Yearly,2035,67989.666
903,constant-fertility,5Yearly,2040,81050.84
903,constant-mortality,5Yearly,2040,107814.094
903,high variant,5Yearly,2040,74952.168
903,instant-replacement,5Yearly,2040,62213.861
903,low variant,5Yearly,2040,69187.13
903,medium variant,5Yearly,2040,72007.664
903,no change,5Yearly,2040,126394.797
