continent,variant,freq,year,totaldeaths
904,estimates,5yearly,1950,14228.832
904,estimates,5yearly,1955,14309.83
904,estimates,5yearly,1960,14587.674
904,estimates,5yearly,1965,14772.137
904,estimates,5yearly,1970,14786.079
904,estimates,5yearly,1975,15005.348
904,estimates,5yearly,1980,15167.829
904,estimates,5yearly,1985,15297.906
904,estimates,5yearly,1990,15460.71
904,estimates,5yearly,1995,15483.438
904,estimates,5yearly,2000,15949.459
904,estimates,5yearly,2005,16878.962
904,estimates,5yearly,2010,18133.671
904,constantfertility,5yearly,2015,19599.492
904,constantmortality,5yearly,2015,20948.553
904,highvariant,5yearly,2015,19657.559
904,instantreplacement,5yearly,2015,19539.048
904,lowvariant,5yearly,2015,19419.174
904,mediumvariant,5yearly,2015,19538.373
904,nochange,5yearly,2015,21020.544
904,zeromigration,5yearly,2015,19541.973
904,constantfertility,5yearly,2020,21251.298
904,constantmortality,5yearly,2020,23945.872
904,highvariant,5yearly,2020,21326.274
904,instantreplacement,5yearly,2020,21170.221
904,lowvariant,5yearly,2020,20957.26
904,mediumvariant,5yearly,2020,21141.77
904,nochange,5yearly,2020,24096.827
904,zeromigration,5yearly,2020,21187.233
904,constantfertility,5yearly,2025,23110.179
904,constantmortality,5yearly,2025,27174.759
904,highvariant,5yearly,2025,23184.292
904,instantreplacement,5yearly,2025,23021.025
904,lowvariant,5yearly,2025,22757.396
904,mediumvariant,5yearly,2025,22970.839
904,nochange,5yearly,2025,27395.324
904,zeromigration,5yearly,2025,23058.897
904,constantfertility,5yearly,2030,25210.994
904,constantmortality,5yearly,2030,30672.788
904,highvariant,5yearly,2030,25263.597
904,instantreplacement,5yearly,2030,25115.811
904,lowvariant,5yearly,2030,24840.243
904,mediumvariant,5yearly,2030,25050.786
904,nochange,5yearly,2030,30961.594
904,zeromigration,5yearly,2030,25181.537
904,constantfertility,5yearly,2035,27565.938
904,constantmortality,5yearly,2035,34371.761
904,highvariant,5yearly,2035,27612.322
904,instantreplacement,5yearly,2035,27456.251
904,lowvariant,5yearly,2035,27156.172
904,mediumvariant,5yearly,2035,27379.639
904,nochange,5yearly,2035,34748.564
904,zeromigration,5yearly,2035,27556.306
904,constantfertility,5yearly,2040,30068.818
904,constantmortality,5yearly,2040,38092.85
904,highvariant,5yearly,2040,30121.084
904,instantreplacement,5yearly,2040,29937.734
904,lowvariant,5yearly,2040,29595.94
904,mediumvariant,5yearly,2040,29848.461
904,nochange,5yearly,2040,38586.676
904,zeromigration,5yearly,2040,30076.47
904,constantfertility,5yearly,2045,32665.736
904,constantmortality,5yearly,2045,41622.057
904,highvariant,5yearly,2045,32727.277
904,instantreplacement,5yearly,2045,32510.983
