continent,variant,freq,year,totaldeaths
935,estimates,5yearly,1950,166139.96
935,estimates,5yearly,1955,165375.075
935,estimates,5yearly,1960,168066.245
935,estimates,5yearly,1965,144065.694
935,estimates,5yearly,1970,135202.248
935,estimates,5yearly,1975,128223.31
935,estimates,5yearly,1980,128813.23
935,estimates,5yearly,1985,132425.805
935,estimates,5yearly,1990,133625.846
935,estimates,5yearly,1995,135521.336
935,estimates,5yearly,2000,137027.525
935,estimates,5yearly,2005,142255.155
935,estimates,5yearly,2010,149688.547
935,constant_fertility,5yearly,2015,161669.857
935,constant_mortality,5yearly,2015,171149.687
935,high_variant,5yearly,2015,162112.238
935,instant_replacement,5yearly,2015,160175.525
935,low_variant,5yearly,2015,159874.034
935,medium_variant,5yearly,2015,160994.17
935,momentum,5yearly,2015,170487.347
935,no_change,5yearly,2015,171935.149
935,zero_migration,5yearly,2015,161122.126
935,constant_fertility,5yearly,2020,176116.809
935,constant_mortality,5yearly,2020,194612.444
935,high_variant,5yearly,2020,176630.114
935,instant_replacement,5yearly,2020,174302.961
935,low_variant,5yearly,2020,173098.408
935,medium_variant,5yearly,2020,174864.691
935,momentum,5yearly,2020,194598.835
935,no_change,5yearly,2020,196284.143
935,zero_migration,5yearly,2020,175208.582
935,constant_fertility,5yearly,2025,193267.577
935,constant_mortality,5yearly,2025,220474.713
935,high_variant,5yearly,2025,193665.7
935,instant_replacement,5yearly,2025,191338.05
935,low_variant,5yearly,2025,189488.638
935,medium_variant,5yearly,2025,191577.631
935,momentum,5yearly,2025,221351.44
935,no_change,5yearly,2025,223049.28
935,zero_migration,5yearly,2025,192187.391
935,constant_fertility,5yearly,2030,212394.702
935,constant_mortality,5yearly,2030,248221.836
935,high_variant,5yearly,2030,212410.44
935,instant_replacement,5yearly,2030,210320.211
935,low_variant,5yearly,2030,208294.441
935,medium_variant,5yearly,2030,210349.059
935,momentum,5yearly,2030,250011.775
935,no_change,5yearly,2030,251739.645
935,zero_migration,5yearly,2030,211269.491
935,constant_fertility,5yearly,2035,233120.239
935,constant_mortality,5yearly,2035,276354.458
935,high_variant,5yearly,2035,232875.332
935,instant_replacement,5yearly,2035,230719.219
935,low_variant,5yearly,2035,228564.115
935,medium_variant,5yearly,2035,230689.007
935,momentum,5yearly,2035,278979.89
935,no_change,5yearly,2035,281008.23
