continent,variant,freq,year,totaldeaths
908,estimates,5yearly,1950,31513.107
908,estimates,5yearly,1955,30151.915
908,estimates,5yearly,1960,30177.138
908,estimates,5yearly,1965,32005.436
908,estimates,5yearly,1970,34011.612
908,estimates,5yearly,1975,36059.596
908,estimates,5yearly,1980,37800.778
908,estimates,5yearly,1985,38065.972
908,estimates,5yearly,1990,40702.517
908,estimates,5yearly,1995,42032.1
908,estimates,5yearly,2000,42449.273
908,estimates,5yearly,2005,41464.319
908,estimates,5yearly,2010,40818.856
908,constant_fertility,5yearly,2015,42112.953
908,constant_mortality,5yearly,2015,44325.783
908,high_variant,5yearly,2015,42152.847
908,instant_replacement,5yearly,2015,42177.378
908,low_variant,5yearly,2015,42092.809
908,medium_variant,5yearly,2015,42122.835
908,no_change,5yearly,2015,44314.697
908,zero_migration,5yearly,2015,42115.476
908,constant_fertility,5yearly,2020,42885.324
908,constant_mortality,5yearly,2020,46756.543
908,high_variant,5yearly,2020,42946.167
908,instant_replacement,5yearly,2020,42951.713
908,low_variant,5yearly,2020,42856.326
908,medium_variant,5yearly,2020,42901.255
908,no_change,5yearly,2020,46737.093
908,zero_migration,5yearly,2020,42848.94
908,constant_fertility,5yearly,2025,43620.86
908,constant_mortality,5yearly,2025,48703.702
908,high_variant,5yearly,2025,43688.538
908,instant_replacement,5yearly,2025,43681.676
908,low_variant,5yearly,2025,43584.694
908,medium_variant,5yearly,2025,43636.609
908,no_change,5yearly,2025,48682.921
908,zero_migration,5yearly,2025,43539.011
908,constant_fertility,5yearly,2030,44673.269
908,constant_mortality,5yearly,2030,50655.091
908,high_variant,5yearly,2030,44742.183
908,instant_replacement,5yearly,2030,44734.49
908,low_variant,5yearly,2030,44633.474
908,medium_variant,5yearly,2030,44687.732
908,no_change,5yearly,2030,50634.491
908,zero_migration,5yearly,2030,44535.431
908,constant_fertility,5yearly,2035,46001.029
908,constant_mortality,5yearly,2035,52567.985
908,high_variant,5yearly,2035,46087.239
908,instant_replacement,5yearly,2035,46081.842
908,low_variant,5yearly,2035,45955.193
908,medium_variant,5yearly,2035,46020.738
908,no_change,5yearly,2035,52537.994
908,zero_migration,5yearly,2035,45801.112
908,constant_fertility,5yearly,2040,47133.138
908,constant_mortality,5yearly,2040,53877.074
908,high_variant,5yearly,2040,47253.861
908,instant_replacement,5yearly,2040,47249.556
908,low_variant,5yearly,2040,47078.714
908,medium_variant,5yearly,2040,47164.639
908,no_change,5yearly,2040,53825.963
908,zero_migration,5yearly,2040,46860.805
908,constant_fertility,5yearly,2045,47724.252
908,constant_mortality,5yearly,2045,54247.447
908,high_variant,5yearly,2045,47891.209
908,instant_replacement,5yearly,2045,47885.727
908,low_variant,5yearly,2045,47655.239
908,medium_variant,5yearly,2045,47769.508
908,no_change,5yearly,2045,54168.435
908,zero_migration,5yearly,2045,47358.021
908,constant_fertility,5yearly,2050,47680.377
908,constant_mortality,5yearly,2050,53784.973
908,high_variant,5yearly,2050,47897.824
908,instant_replacement,5yearly,2050,47887.573
908,low_variant,5yearly,2050,47590.652
908,medium_variant,5yearly,2050,47738.243
908,no_change,5yearly,2050,53675.35
908,zero_migration,5yearly,2050,47191.363
908,constant_fertility,5yearly,2055,47248.173
908,constant_mortality,5yearly,2055,52721.007
908,high_variant,5yearly,2055,47524.286
908,instant_replacement,5yearly,2055,47506.667
908,low_variant,5yearly,2055,47130.463
908,medium_variant,5yearly,2055,47319.493
908,no_change,5yearly,2055,52578.153
908,zero_migration,5yearly,2055,46603.416
908,constant_fertility,5yearly,2060,46445.353
908,constant_mortality,5yearly,2060,51193.416
908,high_variant,5yearly,2060,46798.135
908,instant_replacement,5yearly,2060,46776.502
908,low_variant,5yearly,2060,46291.411
908,medium_variant,5yearly,2060,46535.086
908,no_change,5yearly,2060,51006.349
908,zero_migration,5yearly,2060,45604.358
908,constant_fertility,5yearly,2065,45150.741
908,constant_mortality,5yearly,2065,49352.971
908,high_variant,5yearly,2065,45615.764
908,instant_replacement,5yearly,2065,45594.607
908,low_variant,5yearly,2065,44947.982
908,medium_variant,5yearly,2065,45269.551
908,no_change,5yearly,2065,49097.127
908,zero_migration,5yearly,2065,44071.136
908,constant_fertility,5yearly,2070,43559.45
908,constant_mortality,5yearly,2070,47314.185
908,high_variant,5yearly,2070,44187.959
908,instant_replacement,5yearly,2070,44168.686
908,low_variant,5yearly,2070,43288.332
908,medium_variant,5yearly,2070,43721.645
908,no_change,5yearly,2070,46954.312
908,zero_migration,5yearly,2070,42192
908,constant_fertility,5yearly,2075,41733.597
908,constant_mortality,5yearly,2075,45228.589
908,high_variant,5yearly,2075,42588.527
908,instant_replacement,5yearly,2075,42569.906
908,low_variant,5yearly,2075,41366.204
908,medium_variant,5yearly,2075,41955.089
908,no_change,5yearly,2075,44723.935
908,zero_migration,5yearly,2075,40033.317
908,constant_fertility,5yearly,2080,39815.632
908,constant_mortality,5yearly,2080,43471.997
908,high_variant,5yearly,2080,40966.152
908,instant_replacement,5yearly,2080,40946.861
908,low_variant,5yearly,2080,39316.765
908,medium_variant,5yearly,2080,40112.148
908,no_change,5yearly,2080,42781.106
908,zero_migration,5yearly,2080,37763.047
908,constant_fertility,5yearly,2085,38286.213
908,constant_mortality,5yearly,2085,42397.886
908,high_variant,5yearly,2085,39847.261
908,instant_replacement,5yearly,2085,39836.329
908,low_variant,5yearly,2085,37597.464
908,medium_variant,5yearly,2085,38684.647
908,no_change,5yearly,2085,41469.995
908,zero_migration,5yearly,2085,35898.705
908,constant_fertility,5yearly,2090,37310.633
908,constant_mortality,5yearly,2090,41892.046
908,high_variant,5yearly,2090,39466.945
908,instant_replacement,5yearly,2090,39484.144
908,low_variant,5yearly,2090,36337.818
908,medium_variant,5yearly,2090,37854.178
908,no_change,5yearly,2090,40651.591
908,zero_migration,5yearly,2090,34671.835
908,constant_fertility,5yearly,2095,36737.494
908,constant_mortality,5yearly,2095,41490.599
908,high_variant,5yearly,2095,39787.025
908,instant_replacement,5yearly,2095,39859.604
908,low_variant,5yearly,2095,35321.936
908,medium_variant,5yearly,2095,37492.136
908,no_change,5yearly,2095,39838.036
908,zero_migration,5yearly,2095,33989.271
