region,variant,freq,year,totaldeaths
923,estimates,5yearly,1950,12755.824
923,estimates,5yearly,1955,11372.544
923,estimates,5yearly,1960,10834.307
923,estimates,5yearly,1965,11825.367
923,estimates,5yearly,1970,13298.154
923,estimates,5yearly,1975,15081.037
923,estimates,5yearly,1980,16819.266
923,estimates,5yearly,1985,17144.769
923,estimates,5yearly,1990,19647.565
923,estimates,5yearly,1995,20964.385
923,estimates,5yearly,2000,21629.895
923,estimates,5yearly,2005,20721.035
923,estimates,5yearly,2010,19470.428
923,constant_fertility,5yearly,2015,19939.174
923,constant_mortality,5yearly,2015,20607.864
923,high_variant,5yearly,2015,19966.462
923,instant_replacement,5yearly,2015,19983.863
923,low_variant,5yearly,2015,19928.766
923,medium_variant,5yearly,2015,19947.617
923,no_change,5yearly,2015,20598.482
923,zero_migration,5yearly,2015,19947.483
923,constant_fertility,5yearly,2020,20002.596
923,constant_mortality,5yearly,2020,21196.352
923,high_variant,5yearly,2020,20044.078
923,instant_replacement,5yearly,2020,20049.305
923,low_variant,5yearly,2020,19988.134
923,medium_variant,5yearly,2020,20016.11
923,no_change,5yearly,2020,21180.125
923,zero_migration,5yearly,2020,19997.098
923,constant_fertility,5yearly,2025,20035.2
923,constant_mortality,5yearly,2025,21622.591
923,high_variant,5yearly,2025,20080.101
923,instant_replacement,5yearly,2025,20077.395
923,low_variant,5yearly,2025,20016.006
923,medium_variant,5yearly,2025,20048.053
923,no_change,5yearly,2025,21606.141
923,zero_migration,5yearly,2025,20015.005
923,constant_fertility,5yearly,2030,20239.338
923,constant_mortality,5yearly,2030,22145.029
923,high_variant,5yearly,2030,20284.451
923,instant_replacement,5yearly,2030,20281.22
923,low_variant,5yearly,2030,20216.714
923,medium_variant,5yearly,2030,20250.513
923,no_change,5yearly,2030,22129.84
923,zero_migration,5yearly,2030,20201.903
923,constant_fertility,5yearly,2035,20538.708
923,constant_mortality,5yearly,2035,22672.084
923,high_variant,5yearly,2035,20597.045
923,instant_replacement,5yearly,2035,20595.761
923,low_variant,5yearly,2035,20512.388
923,medium_variant,5yearly,2035,20554.368
923,no_change,5yearly,2035,22649.272
923,zero_migration,5yearly,2035,20488.467
923,constant_fertility,5yearly,2040,20598.643
923,constant_mortality,5yearly,2040,22765.697
923,high_variant,5yearly,2040,20684.219
923,instant_replacement,5yearly,2040,20684.694
923,low_variant,5yearly,2040,20568.005
923,medium_variant,5yearly,2040,20624.973
923,no_change,5yearly,2040,22724.443
923,zero_migration,5yearly,2040,20539.186
923,constant_fertility,5yearly,2045,20208.61
923,constant_mortality,5yearly,2045,22302.312
923,high_variant,5yearly,2045,20330.505
923,instant_replacement,5yearly,2045,20331.632
923,low_variant,5yearly,2045,20169.201
923,medium_variant,5yearly,2045,20247.334
923,no_change,5yearly,2045,22236.722
923,zero_migration,5yearly,2045,20137.777
923,constant_fertility,5yearly,2050,19545.361
923,constant_mortality,5yearly,2050,21605.592
923,high_variant,5yearly,2050,19705.985
923,instant_replacement,5yearly,2050,19704.757
923,low_variant,5yearly,2050,19492.153
923,medium_variant,5yearly,2050,19595.077
923,no_change,5yearly,2050,21513.845
923,zero_migration,5yearly,2050,19458.656
923,constant_fertility,5yearly,2055,18933.561
923,constant_mortality,5yearly,2055,21000.534
923,high_variant,5yearly,2055,19138.986
923,instant_replacement,5yearly,2055,19133.019
923,low_variant,5yearly,2055,18861.079
923,medium_variant,5yearly,2055,18994.836
923,no_change,5yearly,2055,20881.219
923,zero_migration,5yearly,2055,18829.591
923,constant_fertility,5yearly,2060,18492.514
923,constant_mortality,5yearly,2060,20437.353
923,high_variant,5yearly,2060,18755.88
923,instant_replacement,5yearly,2060,18747.581
923,low_variant,5yearly,2060,18396.178
923,medium_variant,5yearly,2060,18569.601
923,no_change,5yearly,2060,20281.991
923,zero_migration,5yearly,2060,18374.505
923,constant_fertility,5yearly,2065,18004.217
923,constant_mortality,5yearly,2065,19639.177
923,high_variant,5yearly,2065,18352.301
923,instant_replacement,5yearly,2065,18345.59
923,low_variant,5yearly,2065,17877.545
923,medium_variant,5yearly,2065,18106.581
923,no_change,5yearly,2065,19427.87
923,zero_migration,5yearly,2065,17881.694
923,constant_fertility,5yearly,2070,17213.355
923,constant_mortality,5yearly,2070,18494.91
923,high_variant,5yearly,2070,17684.762
923,instant_replacement,5yearly,2070,17681.82
923,low_variant,5yearly,2070,17045.055
923,medium_variant,5yearly,2070,17353.456
923,no_change,5yearly,2070,18199.767
923,zero_migration,5yearly,2070,17100.382
923,constant_fertility,5yearly,2075,16052.312
923,constant_mortality,5yearly,2075,17178.97
923,high_variant,5yearly,2075,16694.621
923,instant_replacement,5yearly,2075,16696.07
923,low_variant,5yearly,2075,15824.714
923,medium_variant,5yearly,2075,16243.941
923,no_change,5yearly,2075,16769.671
923,zero_migration,5yearly,2075,15965.555
923,constant_fertility,5yearly,2080,14770.063
923,constant_mortality,5yearly,2080,16080.573
923,high_variant,5yearly,2080,15631.772
923,instant_replacement,5yearly,2080,15636.443
923,low_variant,5yearly,2080,14462.119
923,medium_variant,5yearly,2080,15026.05
923,no_change,5yearly,2080,15530.122
923,zero_migration,5yearly,2080,14726.578
923,constant_fertility,5yearly,2085,13817.226
923,constant_mortality,5yearly,2085,15480.439
923,high_variant,5yearly,2085,14975.867
923,instant_replacement,5yearly,2085,14988.859
923,low_variant,5yearly,2085,13396.538
923,medium_variant,5yearly,2085,14159.169
923,no_change,5yearly,2085,14758.952
923,zero_migration,5yearly,2085,13837.383
923,constant_fertility,5yearly,2090,13302.169
923,constant_mortality,5yearly,2090,15248.398
923,high_variant,5yearly,2090,14872.214
923,instant_replacement,5yearly,2090,14904.339
923,low_variant,5yearly,2090,12724.229
923,medium_variant,5yearly,2090,13763.507
923,no_change,5yearly,2090,14313.16
923,zero_migration,5yearly,2090,13420.002
923,constant_fertility,5yearly,2095,13049.653
923,constant_mortality,5yearly,2095,15039.115
923,high_variant,5yearly,2095,15196.501
923,instant_replacement,5yearly,2095,15259.537
923,low_variant,5yearly,2095,12250.731
923,medium_variant,5yearly,2095,13678.531
923,no_change,5yearly,2095,13839.54
923,zero_migration,5yearly,2095,13313.311
