region,variant,freq,year,totaldeaths
924,estimates,5yearly,1950,4460.41
924,estimates,5yearly,1955,4447.18
924,estimates,5yearly,1960,4634.135
924,estimates,5yearly,1965,4796.146
924,estimates,5yearly,1970,4969.738
924,estimates,5yearly,1975,5110.637
924,estimates,5yearly,1980,5121.221
924,estimates,5yearly,1985,5172.155
924,estimates,5yearly,1990,5169.084
924,estimates,5yearly,1995,5103.393
924,estimates,5yearly,2000,4889.254
924,estimates,5yearly,2005,4726.143
924,estimates,5yearly,2010,4743.879
924,constantfertility,5yearly,2015,4846.434
924,constantmortality,5yearly,2015,5138.288
924,highvariant,5yearly,2015,4849.52
924,instantreplacement,5yearly,2015,4848.9
924,lowvariant,5yearly,2015,4843.575
924,mediumvariant,5yearly,2015,4846.552
924,nochange,5yearly,2015,5138.158
924,zeromigration,5yearly,2015,4846.137
924,constantfertility,5yearly,2020,4972.526
924,constantmortality,5yearly,2020,5513.278
924,highvariant,5yearly,2020,4977.466
924,instantreplacement,5yearly,2020,4975.208
924,lowvariant,5yearly,2020,4968.068
924,mediumvariant,5yearly,2020,4972.769
924,nochange,5yearly,2020,5512.979
924,zeromigration,5yearly,2020,4961.7
924,constantfertility,5yearly,2025,5171.586
924,constantmortality,5yearly,2025,5917.266
924,highvariant,5yearly,2025,5177.381
924,instantreplacement,5yearly,2025,5174.12
924,lowvariant,5yearly,2025,5166.103
924,mediumvariant,5yearly,2025,5171.741
924,nochange,5yearly,2025,5917.081
924,zeromigration,5yearly,2025,5148.572
924,constantfertility,5yearly,2030,5418.284
924,constantmortality,5yearly,2030,6327.066
924,highvariant,5yearly,2030,5424.278
924,instantreplacement,5yearly,2030,5420.91
924,lowvariant,5yearly,2030,5412.464
924,mediumvariant,5yearly,2030,5418.365
924,nochange,5yearly,2030,6326.999
924,zeromigration,5yearly,2030,5380.906
924,constantfertility,5yearly,2035,5685.554
924,constantmortality,5yearly,2035,6673.236
924,highvariant,5yearly,2035,5692.866
924,instantreplacement,5yearly,2035,5689.026
924,lowvariant,5yearly,2035,5678.699
924,mediumvariant,5yearly,2035,5685.744
924,nochange,5yearly,2035,6673
924,zeromigration,5yearly,2035,5630.703
924,constantfertility,5yearly,2040,5912.032
924,constantmortality,5yearly,2040,6920.921
924,highvariant,5yearly,2040,5921.697
924,instantreplacement,5yearly,2040,5916.809
924,lowvariant,5yearly,2040,5903.397
924,mediumvariant,5yearly,2040,5912.388
924,nochange,5yearly,2040,6920.378
924,zeromigration,5yearly,2040,5835.084
924,constantfertility,5yearly,2045,6098.99
924,constantmortality,5yearly,2045,7099.515
924,highvariant,5yearly,2045,6111.895
924,instantreplacement,5yearly,2045,6105.359
924,lowvariant,5yearly,2045,6087.851
924,mediumvariant,5yearly,2045,6099.493
924,nochange,5yearly,2045,7098.661
924,zeromigration,5yearly,2045,5993.1
924,constantfertility,5yearly,2050,6248.43
924,constantmortality,5yearly,2050,7218.163
924,highvariant,5yearly,2050,6265.053
924,instantreplacement,5yearly,2050,6256.502
924,lowvariant,5yearly,2050,6234.311
924,mediumvariant,5yearly,2050,6249.054
924,nochange,5yearly,2050,7216.992
924,zeromigration,5yearly,2050,6105.162
924,constantfertility,5yearly,2055,6358.192
924,constantmortality,5yearly,2055,7251.326
924,highvariant,5yearly,2055,6379.008
924,instantreplacement,5yearly,2055,6368.154
924,lowvariant,5yearly,2055,6340.549
924,mediumvariant,5yearly,2055,6358.944
924,nochange,5yearly,2055,7249.78
924,zeromigration,5yearly,2055,6167.178
924,constantfertility,5yearly,2060,6387.766
924,constantmortality,5yearly,2060,7217.103
924,highvariant,5yearly,2060,6413.976
924,instantreplacement,5yearly,2060,6400.393
924,lowvariant,5yearly,2060,6365.495
924,mediumvariant,5yearly,2060,6388.693
924,nochange,5yearly,2060,7214.956
924,zeromigration,5yearly,2060,6134.632
924,constantfertility,5yearly,2065,6361.373
924,constantmortality,5yearly,2065,7201.302
924,highvariant,5yearly,2065,6395.324
924,instantreplacement,5yearly,2065,6378.097
924,lowvariant,5yearly,2065,6332.592
924,mediumvariant,5yearly,2065,6362.619
924,nochange,5yearly,2065,7198.144
924,zeromigration,5yearly,2065,6028.139
924,constantfertility,5yearly,2070,6355.309
924,constantmortality,5yearly,2070,7230.638
924,highvariant,5yearly,2070,6400.238
924,instantreplacement,5yearly,2070,6377.857
924,lowvariant,5yearly,2070,6317.443
924,mediumvariant,5yearly,2070,6357.071
924,nochange,5yearly,2070,7225.863
924,zeromigration,5yearly,2070,5922.185
924,constantfertility,5yearly,2075,6403.899
924,constantmortality,5yearly,2075,7256.004
924,highvariant,5yearly,2075,6463.992
924,instantreplacement,5yearly,2075,6434.416
924,lowvariant,5yearly,2075,6353.462
924,mediumvariant,5yearly,2075,6406.376
924,nochange,5yearly,2075,7248.982
924,zeromigration,5yearly,2075,5851.046
924,constantfertility,5yearly,2080,6442.649
924,constantmortality,5yearly,2080,7240.818
924,highvariant,5yearly,2080,6523.855
924,instantreplacement,5yearly,2080,6484.347
924,lowvariant,5yearly,2080,6374.401
924,mediumvariant,5yearly,2080,6446.065
924,nochange,5yearly,2080,7230.875
924,zeromigration,5yearly,2080,5756.966
924,constantfertility,5yearly,2085,6426.344
924,constantmortality,5yearly,2085,7223.089
924,highvariant,5yearly,2085,6538.781
924,instantreplacement,5yearly,2085,6485.09
924,lowvariant,5yearly,2085,6331.341
924,mediumvariant,5yearly,2085,6431.151
924,nochange,5yearly,2085,7209.442
924,zeromigration,5yearly,2085,5605.712
924,constantfertility,5yearly,2090,6388.782
924,constantmortality,5yearly,2090,7262.601
924,highvariant,5yearly,2090,6550.713
924,instantreplacement,5yearly,2090,6475.17
924,lowvariant,5yearly,2090,6250.701
924,mediumvariant,5yearly,2090,6395.778
924,nochange,5yearly,2090,7244.146
924,zeromigration,5yearly,2090,5446.031
924,constantfertility,5yearly,2095,6396.8
924,constantmortality,5yearly,2095,7348.99
924,highvariant,5yearly,2095,6642.159
924,instantreplacement,5yearly,2095,6530.064
924,lowvariant,5yearly,2095,6185.049
924,mediumvariant,5yearly,2095,6407.309
924,nochange,5yearly,2095,7324.308
924,zeromigration,5yearly,2095,5353.463
