region,variant,freq,year,totaldeaths
5501,Estimates,5yearly,1950,68908.053
5501,Estimates,5yearly,1955,66810.266
5501,Estimates,5yearly,1960,65368.592
5501,Estimates,5yearly,1965,64019.1
5501,Estimates,5yearly,1970,64117.472
5501,Estimates,5yearly,1975,62362.534
5501,Estimates,5yearly,1980,64004.614
5501,Estimates,5yearly,1985,64299.394
5501,Estimates,5yearly,1990,62189.826
5501,Estimates,5yearly,1995,61027.584
5501,Estimates,5yearly,2000,61212.552
5501,Estimates,5yearly,2005,62275.724
5501,Estimates,5yearly,2010,62811.555
5501,Constant_fertility,5yearly,2015,66097.584
5501,Constant_mortality,5yearly,2015,70866.252
5501,High_variant,5yearly,2015,66305.038
5501,Instant_replacement,5yearly,2015,64641.837
5501,Low_variant,5yearly,2015,64792.752
5501,Medium_variant,5yearly,2015,65548.896
5501,No_change,5yearly,2015,71508.257
5501,Zero_migration,5yearly,2015,65617.817
5501,Constant_fertility,5yearly,2020,70496.272
5501,Constant_mortality,5yearly,2020,79519.012
5501,High_variant,5yearly,2020,70634.961
5501,Instant_replacement,5yearly,2020,68782.311
5501,Low_variant,5yearly,2020,68271.727
5501,Medium_variant,5yearly,2020,69453.344
5501,No_change,5yearly,2020,80945.394
5501,Zero_migration,5yearly,2020,69652.744
5501,Constant_fertility,5yearly,2025,75957.59
5501,Constant_mortality,5yearly,2025,88932.293
5501,High_variant,5yearly,2025,75941.19
5501,Instant_replacement,5yearly,2025,74196.638
5501,Low_variant,5yearly,2025,73202.194
5501,Medium_variant,5yearly,2025,74571.691
5501,No_change,5yearly,2025,91127.31
5501,Zero_migration,5yearly,2025,74904.266
5501,Constant_fertility,5yearly,2030,82122.994
5501,Constant_mortality,5yearly,2030,99067.935
5501,High_variant,5yearly,2030,81812.713
5501,Instant_replacement,5yearly,2030,80315.265
5501,Low_variant,5yearly,2030,79200.283
5501,Medium_variant,5yearly,2030,80504.234
5501,No_change,5yearly,2030,102009.724
5501,Zero_migration,5yearly,2030,80974.645
5501,Constant_fertility,5yearly,2035,89070.874
5501,Constant_mortality,5yearly,2035,109699.818
5501,High_variant,5yearly,2035,88551.533
5501,Instant_replacement,5yearly,2035,87039.01
5501,Low_variant,5yearly,2035,85875.133
5501,Medium_variant,5yearly,2035,87191.899
5501,No_change,5yearly,2035,113547.575
5501,Zero_migration,5yearly,2035,87818.781
5501,Constant_fertility,5yearly,2040,96686.12
5501,Constant_mortality,5yearly,2040,120553.262
5501,High_variant,5yearly,2040,96029.044
5501,Instant_replacement,5yearly,2040,94297.086
5501,Low_variant,5yearly,2040,93052.729
5501,Medium_variant,5yearly,2040,94481.03
5501,No_change,5yearly,2040,125594.315
5501,Zero_migration,5yearly,2040,95292.023
5501,Constant_fertility,5yearly,2045,104797.487
5501,Constant_mortality,5yearly,2045,131354.912
5501,High_variant,5yearly,2045,103989.135
5501,Instant_replacement,5yearly,2045,102052.798
5501,Low_variant,5yearly,2045,100651.321
5501,Medium_variant,5yearly,2045,102220.223
5501,No_change,5yearly,2045,137847.097
5501,Zero_migration,5yearly,2045,103250.281
5501,Constant_fertility,5yearly,2050,112655.972
5501,Constant_mortality,5yearly,2050,141922.993
5501,High_variant,5yearly,2050,111644.721
5501,Instant_replacement,5yearly,2050,109596.134
5501,Low_variant,5yearly,2050,107999.539
5501,Medium_variant,5yearly,2050,109693.548
5501,No_change,5yearly,2050,150037.639
5501,Zero_migration,5yearly,2050,110973.339
5501,Constant_fertility,5yearly,2055,120744.957
5501,Constant_mortality,5yearly,2055,151922.077
5501,High_variant,5yearly,2055,119509.148
5501,Instant_replacement,5yearly,2055,117372.386
5501,Low_variant,5yearly,2055,115577.82
5501,Medium_variant,5yearly,2055,117396.29
5501,No_change,5yearly,2055,161835.667
5501,Zero_migration,5yearly,2055,118963.64
5501,Constant_fertility,5yearly,2060,128976.37
5501,Constant_mortality,5yearly,2060,160732.596
5501,High_variant,5yearly,2060,127520.615
5501,Instant_replacement,5yearly,2060,125157.239
5501,Low_variant,5yearly,2060,123143.691
5501,Medium_variant,5yearly,2060,125161.366
5501,No_change,5yearly,2060,172733.919
5501,Zero_migration,5yearly,2060,127061.749
5501,Constant_fertility,5yearly,2065,135991.407
5501,Constant_mortality,5yearly,2065,167576.747
5501,High_variant,5yearly,2065,134322.247
