region,variant,freq,year,totaldeaths
920,estimates,5yearly,1950,16794.623
920,estimates,5yearly,1955,16897.89
920,estimates,5yearly,1960,16937.835
920,estimates,5yearly,1965,16803.722
920,estimates,5yearly,1970,17618.856
920,estimates,5yearly,1975,18142.578
920,estimates,5yearly,1980,16697.437
920,estimates,5yearly,1985,16440.815
920,estimates,5yearly,1990,16891.012
920,estimates,5yearly,1995,17528.803
920,estimates,5yearly,2000,18724.618
920,estimates,5yearly,2005,19649.672
920,estimates,5yearly,2010,21165.537
920,constant_fertility,5yearly,2015,22876.27
920,constant_mortality,5yearly,2015,24033.591
920,high_variant,5yearly,2015,22948.307
920,instant_replacement,5yearly,2015,22695.924
920,low_variant,5yearly,2015,22650.686
920,medium_variant,5yearly,2015,22800.731
920,no_change,5yearly,2015,24118.196
920,zero_migration,5yearly,2015,22804.904
920,constant_fertility,5yearly,2020,25001.538
920,constant_mortality,5yearly,2020,27286.04
920,high_variant,5yearly,2020,25102.688
920,instant_replacement,5yearly,2020,24792.268
920,low_variant,5yearly,2020,24617.071
920,medium_variant,5yearly,2020,24860.324
920,no_change,5yearly,2020,27464.073
920,zero_migration,5yearly,2020,24893.815
920,constant_fertility,5yearly,2025,27507.639
920,constant_mortality,5yearly,2025,30986.836
920,high_variant,5yearly,2025,27614.963
920,instant_replacement,5yearly,2025,27289.349
920,low_variant,5yearly,2025,27018.116
920,medium_variant,5yearly,2025,27317.002
920,no_change,5yearly,2025,31255.806
920,zero_migration,5yearly,2025,27376.993
920,constant_fertility,5yearly,2030,30416.945
920,constant_mortality,5yearly,2030,35093.791
920,high_variant,5yearly,2030,30493.615
920,instant_replacement,5yearly,2030,30182.964
920,low_variant,5yearly,2030,29876.406
920,medium_variant,5yearly,2030,30184.443
920,no_change,5yearly,2030,35459.368
920,zero_migration,5yearly,2030,30272.005
920,constant_fertility,5yearly,2035,33655.704
920,constant_mortality,5yearly,2035,39360.526
920,high_variant,5yearly,2035,33718.632
920,instant_replacement,5yearly,2035,33380.973
920,low_variant,5yearly,2035,33042.277
920,medium_variant,5yearly,2035,33375.732
920,no_change,5yearly,2035,39845.565
920,zero_migration,5yearly,2035,33495.15
920,constant_fertility,5yearly,2040,36850.244
920,constant_mortality,5yearly,2040,43428.909
920,high_variant,5yearly,2040,36914.05
920,instant_replacement,5yearly,2040,36525.277
920,low_variant,5yearly,2040,36144.072
920,medium_variant,5yearly,2040,36516.888
920,no_change,5yearly,2040,44066.325
