region,variant,freq,year,totaldeaths
922,estimates,5Yearly,1950,6069.109
922,estimates,5Yearly,1955,6100.282
922,estimates,5Yearly,1960,6044.922
922,estimates,5Yearly,1965,5818.733
922,estimates,5Yearly,1970,5733.665
922,estimates,5Yearly,1975,5637.708
922,estimates,5Yearly,1980,5657.726
922,estimates,5Yearly,1985,5442.13
922,estimates,5Yearly,1990,5491.834
922,estimates,5Yearly,1995,5434.776
922,estimates,5Yearly,2000,5497.706
922,estimates,5Yearly,2005,5870.938
922,estimates,5Yearly,2010,6471.984
922,constant-fertility,5Yearly,2015,7049.714
922,constant-mortality,5Yearly,2015,7497.453
922,high variant,5Yearly,2015,7043.669
922,instant-replacement,5Yearly,2015,6776.552
922,low variant,5Yearly,2015,6938.497
922,medium variant,5Yearly,2015,6991.082
922,no change,5Yearly,2015,7563.603
922,zero-migration,5Yearly,2015,6992.904
922,constant-fertility,5Yearly,2020,7733.934
922,constant-mortality,5Yearly,2020,8622.68
922,high variant,5Yearly,2020,7703.794
922,instant-replacement,5Yearly,2020,7407.476
922,low variant,5Yearly,2020,7524.363
922,medium variant,5Yearly,2020,7614.079
922,no change,5Yearly,2020,8774.493
922,zero-migration,5Yearly,2020,7623.216
922,constant-fertility,5Yearly,2025,8585.737
922,constant-mortality,5Yearly,2025,9944.307
922,high variant,5Yearly,2025,8528.062
922,instant-replacement,5Yearly,2025,8235.615
922,low variant,5Yearly,2025,8298.91
922,medium variant,5Yearly,2025,8413.485
922,no change,5Yearly,2025,10188.99
922,zero-migration,5Yearly,2025,8458.596
922,constant-fertility,5Yearly,2030,9648.728
922,constant-mortality,5Yearly,2030,11542.43
922,high variant,5Yearly,2030,9551.71
922,instant-replacement,5Yearly,2030,9265.694
922,low variant,5Yearly,2030,9305.02
922,medium variant,5Yearly,2030,9428.043
922,no change,5Yearly,2030,11893.353
922,zero-migration,5Yearly,2030,9533.545
922,constant-fertility,5Yearly,2035,10940.638
922,constant-mortality,5Yearly,2035,13382.985
922,high variant,5Yearly,2035,10802.436
922,instant-replacement,5Yearly,2035,10483.11
922,low variant,5Yearly,2035,10524.183
922,medium variant,5Yearly,2035,10661.646
922,no change,5Yearly,2035,13874.413
922,zero-migration,5Yearly,2035,10845.488
922,constant-fertility,5Yearly,2040,12358.737
922,constant-mortality,5Yearly,2040,15340.332
922,high variant,5Yearly,2040,12175.372
922,instant-replacement,5Yearly,2040,11801.321
922,low variant,5Yearly,2040,11849.41
922,medium variant,5Yearly,2040,12008.085
922,no change,5Yearly,2040,16019.715
922,zero-migration,5Yearly,2040,12286.842
922,constant-fertility,5Yearly,2045,13906.721
922,constant-mortality,5Yearly,2045,17312.618
922,high variant,5Yearly,2045,13671.726
922,instant-replacement,5Yearly,2045,13242.835
922,low variant,5Yearly,2045,13289.677
922,medium variant,5Yearly,2045,13472.937
922,no change,5Yearly,2045,18231.757
922,zero-migration,5Yearly,2045,13856.497
922,constant-fertility,5Yearly,2050,15465.007
922,constant-mortality,5Yearly,2050,19238.077
922,high variant,5Yearly,2050,15171.317
922,instant-replacement,5Yearly,2050,14693.47
922,low variant,5Yearly,2050,14735.262
922,medium variant,5Yearly,2050,14941.985
922,no change,5Yearly,2050,20449.848
922,zero-migration,5Yearly,2050,15423.843
922,constant-fertility,5Yearly,2055,17067.893
922,constant-mortality,5Yearly,2055,21072.151
922,high variant,5Yearly,2055,16708.239
922,instant-replacement,5Yearly,2055,16178.335
922,low variant,5Yearly,2055,16217.645
922,medium variant,5Yearly,2055,16448.305
922,no change,5Yearly,2055,22634.031
922,zero-migration,5Yearly,2055,17005.189
922,constant-fertility,5Yearly,2060,18669.952
922,constant-mortality,5Yearly,2060,22738.235
922,high variant,5Yearly,2060,18235.187
922,instant-replacement,5Yearly,2060,17627.89
922,low variant,5Yearly,2060,17678.035
922,medium variant,5Yearly,2060,17938.588
922,no change,5Yearly,2060,24722.279
922,zero-migration,5Yearly,2060,18518.531
922,constant-fertility,5Yearly,2065,20175.857
922,constant-mortality,5Yearly,2065,24159.534
922,high variant,5Yearly,2065,19655.003
922,instant-replacement,5Yearly,2065,18923.692
922,low variant,5Yearly,2065,19005.49
922,medium variant,5Yearly,2065,19308.313
922,no change,5Yearly,2065,26666.57
922,zero-migration,5Yearly,2065,19825.954
922,constant-fertility,5Yearly,2070,21557.131
922,constant-mortality,5Yearly,2070,25316.193
922,high variant,5Yearly,2070,20928.115
922,instant-replacement,5Yearly,2070,20003.781
922,low variant,5Yearly,2070,20140.363
922,medium variant,5Yearly,2070,20507.429
922,no change,5Yearly,2070,28482.048
922,zero-migration,5Yearly,2070,20858.629
922,constant-fertility,5Yearly,2075,22805.203
922,constant-mortality,5Yearly,2075,26263.23
922,high variant,5Yearly,2075,22037.846
922,instant-replacement,5Yearly,2075,20828.644
922,low variant,5Yearly,2075,21045.408
922,medium variant,5Yearly,2075,21509.002
922,no change,5Yearly,2075,30275.809
922,zero-migration,5Yearly,2075,21603.846
922,constant-fertility,5Yearly,2080,23969.507
922,constant-mortality,5Yearly,2080,27092.233
922,high variant,5Yearly,2080,23026.986
922,instant-replacement,5Yearly,2080,21404.188
