region,variant,freq,year,totaldeaths
1517,estimates,5yearly,1950,190477.852
1517,estimates,5yearly,1955,189754.746
1517,estimates,5yearly,1960,191939.18
1517,estimates,5yearly,1965,169306
1517,estimates,5yearly,1970,161445.667
1517,estimates,5yearly,1975,154199.713
1517,estimates,5yearly,1980,157201.971
1517,estimates,5yearly,1985,162261.125
1517,estimates,5yearly,1990,166047.937
1517,estimates,5yearly,1995,170364.888
1517,estimates,5yearly,2000,175067.666
1517,estimates,5yearly,2005,181367.483
1517,estimates,5yearly,2010,189472.731
1517,constant_fertility,5yearly,2015,201830.784
1517,constant_mortality,5yearly,2015,215339.47
1517,high_variant,5yearly,2015,202301.276
1517,instant_replacement,5yearly,2015,196913.644
1517,low_variant,5yearly,2015,199203.468
1517,medium_variant,5yearly,2015,200752.376
1517,no_change,5yearly,2015,216576.571
1517,zero_migration,5yearly,2015,200843.696
1517,constant_fertility,5yearly,2020,216873.272
1517,constant_mortality,5yearly,2020,243270.849
1517,high_variant,5yearly,2020,217168.915
1517,instant_replacement,5yearly,2020,210304.702
1517,low_variant,5yearly,2020,212141.171
1517,medium_variant,5yearly,2020,214655.051
1517,no_change,5yearly,2020,246179.863
1517,zero_migration,5yearly,2020,214977.602
1517,constant_fertility,5yearly,2025,234629.488
1517,constant_mortality,5yearly,2025,274244.571
1517,high_variant,5yearly,2025,234447.937
1517,instant_replacement,5yearly,2025,227201.829
1517,low_variant,5yearly,2025,228301.113
1517,medium_variant,5yearly,2025,231374.526
1517,no_change,5yearly,2025,279056.02
1517,zero_migration,5yearly,2025,231939.882
1517,constant_fertility,5yearly,2030,255487.78
1517,constant_mortality,5yearly,2030,307992.342
1517,high_variant,5yearly,2030,254400.574
1517,instant_replacement,5yearly,2030,247182.238
1517,low_variant,5yearly,2030,248088.217
1517,medium_variant,5yearly,2030,251237.185
1517,no_change,5yearly,2030,315022.99
1517,zero_migration,5yearly,2030,252058.138
1517,constant_fertility,5yearly,2035,278175.016
1517,constant_mortality,5yearly,2035,342702.786
1517,high_variant,5yearly,2035,276229.771
1517,instant_replacement,5yearly,2035,268375.004
1517,low_variant,5yearly,2035,269384.77
1517,medium_variant,5yearly,2035,272760.292
1517,no_change,5yearly,2035,352629.831
1517,zero_migration,5yearly,2035,273866.577
1517,constant_fertility,5yearly,2040,301393.228
1517,constant_mortality,5yearly,2040,375740.566
1517,high_variant,5yearly,2040,298626.814
1517,instant_replacement,5yearly,2040,289639.818
1517,low_variant,5yearly,2040,290768.361
1517,medium_variant,5yearly,2040,294573.673
1517,no_change,5yearly,2040,389516.724
1517,zero_migration,5yearly,2040,296018.572
1517,constant_fertility,5yearly,2045,323995.918
1517,constant_mortality,5yearly,2045,405149.503
1517,high_variant,5yearly,2045,320299.361
1517,instant_replacement,5yearly,2045,310218.093
1517,low_variant,5yearly,2045,311247.368
1517,medium_variant,5yearly,2045,315561.618
1517,no_change,5yearly,2045,423823.392
1517,zero_migration,5yearly,2045,317411.87
1517,constant_fertility,5yearly,2050,344998.139
1517,constant_mortality,5yearly,2050,430087.967
1517,high_variant,5yearly,2050,340189.369
1517,instant_replacement,5yearly,2050,329232.093
1517,low_variant,5yearly,2050,330004.085
1517,medium_variant,5yearly,2050,334809.059
1517,no_change,5yearly,2050,454767.501
1517,zero_migration,5yearly,2050,337130.672
1517,constant_fertility,5yearly,2055,364838.667
1517,constant_mortality,5yearly,2055,450337.865
1517,high_variant,5yearly,2055,358744.402
1517,instant_replacement,5yearly,2055,346992.773
1517,low_variant,5yearly,2055,347448.574
1517,medium_variant,5yearly,2055,352746.529
1517,no_change,5yearly,2055,482290.632
1517,zero_migration,5yearly,2055,355622.282
1517,constant_fertility,5yearly,2060,382797.406
1517,constant_mortality,5yearly,2060,466236.613
1517,high_variant,5yearly,2060,375336.201
1517,instant_replacement,5yearly,2060,362558.919
1517,low_variant,5yearly,2060,362671.126
1517,medium_variant,5yearly,2060,368586.388
1517,no_change,5yearly,2060,507002.19
1517,zero_migration,5yearly,2060,372128.091
1517,constant_fertility,5yearly,2065,397850.58
1517,constant_mortality,5yearly,2065,477606.853
1517,high_variant,5yearly,2065,388980.887
1517,instant_replacement,5yearly,2065,374653.47
1517,low_variant,5yearly,2065,374456.538
1517,medium_variant,5yearly,2065,381216.988
1517,no_change,5yearly,2065,529128.528
1517,zero_migration,5yearly,2065,385546.811
1517,constant_fertility,5yearly,2070,412056.992
1517,constant_mortality,5yearly,2070,483864.985
1517,high_variant,5yearly,2070,401708.321
1517,instant_replacement,5yearly,2070,385028.785
1517,low_variant,5yearly,2070,384500.384
1517,medium_variant,5yearly,2070,392499.43
1517,no_change,5yearly,2070,548580.383
1517,zero_migration,5yearly,2070,397752.732
1517,constant_fertility,5yearly,2075,424449.573
1517,constant_mortality,5yearly,2075,485221.319
1517,high_variant,5yearly,2075,412419.123
1517,instant_replacement,5yearly,2075,392216.719
1517,low_variant,5yearly,2075,391310.336
1517,medium_variant,5yearly,2075,401144.646
1517,no_change,5yearly,2075,566209.848
1517,zero_migration,5yearly,2075,407421.861
1517,constant_fertility,5yearly,2080,434573.863
1517,constant_mortality,5yearly,2080,483824.323
1517,high_variant,5yearly,2080,420640.122
1517,instant_replacement,5yearly,2080,395228.295
1517,low_variant,5yearly,2080,393823.196
1517,medium_variant,5yearly,2080,406386.222
1517,no_change,5yearly,2080,585004.6
1517,zero_migration,5yearly,2080,413715.359
1517,constant_fertility,5yearly,2085,442190.61
1517,constant_mortality,5yearly,2085,482038.87
1517,high_variant,5yearly,2085,425926.803
1517,instant_replacement,5yearly,2085,392969.662
1517,low_variant,5yearly,2085,390673.564
1517,medium_variant,5yearly,2085,407310.424
1517,no_change,5yearly,2085,608324.843
1517,zero_migration,5yearly,2085,415621.559
1517,constant_fertility,5yearly,2090,451308.04
1517,constant_mortality,5yearly,2090,479734.966
1517,high_variant,5yearly,2090,432201.365
1517,instant_replacement,5yearly,2090,388585.864
1517,low_variant,5yearly,2090,384396.278
1517,medium_variant,5yearly,2090,407123.779
1517,no_change,5yearly,2090,637028.667
1517,zero_migration,5yearly,2090,416271.329
1517,constant_fertility,5yearly,2095,465556.713
1517,constant_mortality,5yearly,2095,475253.976
1517,high_variant,5yearly,2095,443400.186
1517,instant_replacement,5yearly,2095,385907.332
1517,low_variant,5yearly,2095,377339.325
1517,medium_variant,5yearly,2095,408941.628
1517,no_change,5yearly,2095,670158.948
1517,zero_migration,5yearly,2095,418775.548
