region,variant,freq,year,totaldeaths
941,estimates,5yearly,1950,28889.043
941,estimates,5yearly,1955,29046.985
941,estimates,5yearly,1960,29884.168
941,estimates,5yearly,1965,30872.537
941,estimates,5yearly,1970,33546.409
941,estimates,5yearly,1975,35358.038
941,estimates,5yearly,1980,35612.47
941,estimates,5yearly,1985,36933.207
941,estimates,5yearly,1990,39996.868
941,estimates,5yearly,1995,40587.345
941,estimates,5yearly,2000,40608.065
941,estimates,5yearly,2005,39064.66
941,estimates,5yearly,2010,38352.042
941,constantfertility,5yearly,2015,40007.25
941,constantmortality,5yearly,2015,43615.792
941,highvariant,5yearly,2015,39742.37
941,instantreplacement,5yearly,2015,34613.63
941,lowvariant,5yearly,2015,38657.477
941,mediumvariant,5yearly,2015,39201.158
941,nochange,5yearly,2015,44540.937
941,zeromigration,5yearly,2015,39259.224
941,constantfertility,5yearly,2020,42622.693
941,constantmortality,5yearly,2020,49332.524
941,highvariant,5yearly,2020,41801.36
941,instantreplacement,5yearly,2020,35371.851
941,lowvariant,5yearly,2020,39774.274
941,mediumvariant,5yearly,2020,40788.273
941,nochange,5yearly,2020,51741.446
941,zeromigration,5yearly,2020,40973.282
941,constantfertility,5yearly,2025,45649.441
941,constantmortality,5yearly,2025,55651.458
941,highvariant,5yearly,2025,44155.446
941,instantreplacement,5yearly,2025,37593.042
941,lowvariant,5yearly,2025,41423.598
941,mediumvariant,5yearly,2025,42789.993
941,nochange,5yearly,2025,59940.578
941,zeromigration,5yearly,2025,43103.219
941,constantfertility,5yearly,2030,49175.591
941,constantmortality,5yearly,2030,62597.493
941,highvariant,5yearly,2030,46808.405
941,instantreplacement,5yearly,2030,40290.021
941,lowvariant,5yearly,2030,43790.609
941,mediumvariant,5yearly,2030,45296.402
941,nochange,5yearly,2030,69235.146
941,zeromigration,5yearly,2030,45743.368
941,constantfertility,5yearly,2035,53472.944
941,constantmortality,5yearly,2035,70114.574
941,highvariant,5yearly,2035,50119.965
941,instantreplacement,5yearly,2035,43121.784
941,lowvariant,5yearly,2035,46736.929
941,mediumvariant,5yearly,2035,48410.455
941,nochange,5yearly,2035,79875.974
941,zeromigration,5yearly,2035,49007.342
941,constantfertility,5yearly,2040,58700.202
941,constantmortality,5yearly,2040,78176.042
941,highvariant,5yearly,2040,54186.203
941,instantreplacement,5yearly,2040,46263.296
941,lowvariant,5yearly,2040,50240.977
941,mediumvariant,5yearly,2040,52166.069
941,nochange,5yearly,2040,92195.651
941,zeromigration,5yearly,2040,52938.414
941,constantfertility,5yearly,2045,64982.086
941,constantmortality,5yearly,2045,86799.804
941,highvariant,5yearly,2045,59092.69
941,instantreplacement,5yearly,2045,50206.755
941,lowvariant,5yearly,2045,54474.17
941,mediumvariant,5yearly,2045,56697.03
941,nochange,5yearly,2045,106440.364
941,zeromigration,5yearly,2045,57675.397
941,constantfertility,5yearly,2050,72258.795
941,constantmortality,5yearly,2050,95943.081
941,highvariant,5yearly,2050,64752.928
941,instantreplacement,5yearly,2050,55055.812
941,lowvariant,5yearly,2050,59465.137
941,mediumvariant,5yearly,2050,61982.702
941,nochange,5yearly,2050,122746.375
941,zeromigration,5yearly,2050,63197.558
941,constantfertility,5yearly,2055,80616.251
941,constantmortality,5yearly,2055,105463.607
941,highvariant,5yearly,2055,71200.725
