region,variant,freq,year,totaldeaths
948,estimates,5yearly,1950,143196.87
948,estimates,5yearly,1955,141608.372
948,estimates,5yearly,1960,141380.345
948,estimates,5yearly,1965,140818.887
948,estimates,5yearly,1970,142981.904
948,estimates,5yearly,1975,143552.713
948,estimates,5yearly,1980,146088.575
948,estimates,5yearly,1985,149031.783
948,estimates,5yearly,1990,153006.378
948,estimates,5yearly,1995,157224.177
948,estimates,5yearly,2000,162611.886
948,estimates,5yearly,2005,165170.42
948,estimates,5yearly,2010,168586.24
948,constantfertility,5yearly,2015,178634.461
948,constantmortality,5yearly,2015,191331.794
948,highvariant,5yearly,2015,178696.641
948,instantreplacement,5yearly,2015,168892.826
948,lowvariant,5yearly,2015,175059.884
948,mediumvariant,5yearly,2015,176879.507
948,nochange,5yearly,2015,193348.045
948,zeromigration,5yearly,2015,177002.104
948,constantfertility,5yearly,2020,191599.552
948,constantmortality,5yearly,2020,215873.344
948,highvariant,5yearly,2020,190954.139
948,instantreplacement,5yearly,2020,178718.206
948,lowvariant,5yearly,2020,184736.57
948,mediumvariant,5yearly,2020,187845.811
948,nochange,5yearly,2020,220808.998
948,zeromigration,5yearly,2020,188262.208
948,constantfertility,5yearly,2025,206827.888
948,constantmortality,5yearly,2025,242875.524
948,highvariant,5yearly,2025,205123.833
948,instantreplacement,5yearly,2025,192475.981
948,lowvariant,5yearly,2025,197249.961
948,mediumvariant,5yearly,2025,201187.354
948,nochange,5yearly,2025,251294.412
948,zeromigration,5yearly,2025,201923.233
948,constantfertility,5yearly,2030,224253.713
948,constantmortality,5yearly,2030,272479.965
948,highvariant,5yearly,2030,220936.183
948,instantreplacement,5yearly,2030,208366.695
948,lowvariant,5yearly,2030,212642.987
948,mediumvariant,5yearly,2030,216780.545
948,nochange,5yearly,2030,285089.703
948,zeromigration,5yearly,2030,217863.847
948,constantfertility,5yearly,2035,244221.086
948,constantmortality,5yearly,2035,303964.546
948,highvariant,5yearly,2035,239221.175
948,instantreplacement,5yearly,2035,225597.802
948,lowvariant,5yearly,2035,230106.502
948,mediumvariant,5yearly,2035,234606.69
948,nochange,5yearly,2035,322102.227
948,zeromigration,5yearly,2035,236087.96
948,constantfertility,5yearly,2040,266250.634
948,constantmortality,5yearly,2040,336159.022
948,highvariant,5yearly,2040,259417.405
948,instantreplacement,5yearly,2040,243875.468
948,lowvariant,5yearly,2040,248873.253
948,mediumvariant,5yearly,2040,253993.943
948,nochange,5yearly,2040,361765.746
948,zeromigration,5yearly,2040,255943.777
948,constantfertility,5yearly,2045,289839.426
948,constantmortality,5yearly,2045,367993.333
948,highvariant,5yearly,2045,280863.564
948,instantreplacement,5yearly,2045,263419.525
948,lowvariant,5yearly,2045,268632.355
948,mediumvariant,5yearly,2045,274484.007
948,nochange,5yearly,2045,403296.536
948,zeromigration,5yearly,2045,276980.435
948,constantfertility,5yearly,2050,313803.885
948,constantmortality,5yearly,2050,398816.567
948,highvariant,5yearly,2050,302300.246
948,instantreplacement,5yearly,2050,283302.253
948,lowvariant,5yearly,2050,288448.893
948,mediumvariant,5yearly,2050,295007.543
948,nochange,5yearly,2050,446233.325
948,zeromigration,5yearly,2050,298113.614
948,constantfertility,5yearly,2055,338769.956
948,constantmortality,5yearly,2055,428152.821
948,highvariant,5yearly,2055,324315.632
948,instantreplacement,5yearly,2055,303852.473
948,lowvariant,5yearly,2055,308884.446
948,mediumvariant,5yearly,2055,316142.989
948,nochange,5yearly,2055,490461.161
948,zeromigration,5yearly,2055,319917.274
948,constantfertility,5yearly,2060,364928.745
948,constantmortality,5yearly,2060,455229.456
948,highvariant,5yearly,2060,347062.245
948,instantreplacement,5yearly,2060,324675.82
948,lowvariant,5yearly,2060,329745.058
948,mediumvariant,5yearly,2060,337847.037
948,nochange,5yearly,2060,535804.421
948,zeromigration,5yearly,2060,342343.486
948,constantfertility,5yearly,2065,390549.093
948,constantmortality,5yearly,2065,478937.979
948,highvariant,5yearly,2065,368752.954
948,instantreplacement,5yearly,2065,343483.515
948,lowvariant,5yearly,2065,348966.998
948,mediumvariant,5yearly,2065,358178.973
948,nochange,5yearly,2065,582011.062
948,zeromigration,5yearly,2065,363411.048
948,constantfertility,5yearly,2070,416688.419
948,constantmortality,5yearly,2070,498623.041
948,highvariant,5yearly,2070,390286.361
948,instantreplacement,5yearly,2070,360776.234
948,lowvariant,5yearly,2070,367076.059
948,mediumvariant,5yearly,2070,377848.374
948,nochange,5yearly,2070,629444.981
948,zeromigration,5yearly,2070,383810.066
948,constantfertility,5yearly,2075,442481.35
948,constantmortality,5yearly,2075,514429.852
948,highvariant,5yearly,2075,410512.984
948,instantreplacement,5yearly,2075,374868.812
948,lowvariant,5yearly,2075,382495.701
948,mediumvariant,5yearly,2075,395500.572
948,nochange,5yearly,2075,679564.348
948,zeromigration,5yearly,2075,402157.441
948,constantfertility,5yearly,2080,468818.538
948,constantmortality,5yearly,2080,527002.02
948,highvariant,5yearly,2080,430013.986
948,instantreplacement,5yearly,2080,385349.787
948,lowvariant,5yearly,2080,395136.906
948,mediumvariant,5yearly,2080,411383.917
948,nochange,5yearly,2080,734684.642000001
948,zeromigration,5yearly,2080,418703.292
948,constantfertility,5yearly,2085,496306.527
948,constantmortality,5yearly,2085,536739.727
948,highvariant,5yearly,2085,448781.429
948,instantreplacement,5yearly,2085,391028.714
948,lowvariant,5yearly,2085,403982.544
948,mediumvariant,5yearly,2085,424975.749
948,nochange,5yearly,2085,797249.848
948,zeromigration,5yearly,2085,432948.807
948,constantfertility,5yearly,2090,528163.345
948,constantmortality,5yearly,2090,543458.095
948,highvariant,5yearly,2090,469585.297
948,instantreplacement,5yearly,2090,393333.627
948,lowvariant,5yearly,2090,410353.388
948,mediumvariant,5yearly,2090,438298.357
948,nochange,5yearly,2090,869294.441
948,zeromigration,5yearly,2090,446931.445
948,constantfertility,5yearly,2095,565887.337
948,constantmortality,5yearly,2095,546862.078
948,highvariant,5yearly,2095,493075.302
948,instantreplacement,5yearly,2095,392230.356
948,lowvariant,5yearly,2095,413223.776
948,mediumvariant,5yearly,2095,451128.139
948,nochange,5yearly,2095,952404.483
948,zeromigration,5yearly,2095,460451.804
