region,variant,freq,year,totaldeaths
934,estimates,5yearly,1950,180736.979
934,estimates,5yearly,1955,180500.756
934,estimates,5yearly,1960,182992.535
934,estimates,5yearly,1965,159647.025
934,estimates,5yearly,1970,149586.332
934,estimates,5yearly,1975,142473.674
934,estimates,5yearly,1980,144584.27
934,estimates,5yearly,1985,149654.249
934,estimates,5yearly,1990,152869.689
934,estimates,5yearly,1995,157781.356
934,estimates,5yearly,2000,163065.512
934,estimates,5yearly,2005,169886.316
934,estimates,5yearly,2010,178719.95
934,constantfertility,5yearly,2015,190973.012
934,constantmortality,5yearly,2015,204175.907
934,highvariant,5yearly,2015,191454.803
934,instantreplacement,5yearly,2015,186960.15
934,lowvariant,5yearly,2015,188645.313
934,mediumvariant,5yearly,2015,190050.066
934,nochange,5yearly,2015,205235.289
934,zeromigration,5yearly,2015,190115.617
934,constantfertility,5yearly,2020,206027.01
934,constantmortality,5yearly,2020,231782.11
934,highvariant,5yearly,2020,206408.515
934,instantreplacement,5yearly,2020,200682.59
934,lowvariant,5yearly,2020,201888.907
934,mediumvariant,5yearly,2020,204148.713
934,nochange,5yearly,2020,234248.606
934,zeromigration,5yearly,2020,204397.119
934,constantfertility,5yearly,2025,223659.149
934,constantmortality,5yearly,2025,262340.723
934,highvariant,5yearly,2025,223667.358
934,instantreplacement,5yearly,2025,217608.482
934,lowvariant,5yearly,2025,218182.214
934,mediumvariant,5yearly,2025,220924.771
934,nochange,5yearly,2025,266389.971
934,zeromigration,5yearly,2025,221381.35
934,constantfertility,5yearly,2030,244260.331
934,constantmortality,5yearly,2030,295552.146
934,highvariant,5yearly,2030,243515.93
934,instantreplacement,5yearly,2030,237479.998
934,lowvariant,5yearly,2030,237918.832
934,mediumvariant,5yearly,2030,240711.264
934,nochange,5yearly,2030,301435.382
934,zeromigration,5yearly,2030,241400.582
934,constantfertility,5yearly,2035,266626.213
934,constantmortality,5yearly,2035,329673.12
934,highvariant,5yearly,2035,265192.183
934,instantreplacement,5yearly,2035,258593.866
934,lowvariant,5yearly,2035,259131.709
934,mediumvariant,5yearly,2035,262120.387
934,nochange,5yearly,2035,337946.146
934,zeromigration,5yearly,2035,263080.101
934,constantfertility,5yearly,2040,289491.4
934,constantmortality,5yearly,2040,362102.343
934,highvariant,5yearly,2040,287420.317
934,instantreplacement,5yearly,2040,279845.809
934,lowvariant,5yearly,2040,280456.714
934,mediumvariant,5yearly,2040,283828.127
934,nochange,5yearly,2040,373540.851
934,zeromigration,5yearly,2040,285108.605
934,constantfertility,5yearly,2045,311633.097
934,constantmortality,5yearly,2045,390706.55
934,highvariant,5yearly,2045,308837.209
934,instantreplacement,5yearly,2045,300331.624
934,lowvariant,5yearly,2045,300816.504
934,mediumvariant,5yearly,2045,304638.696
934,nochange,5yearly,2045,406154.541
934,zeromigration,5yearly,2045,306294.211
934,constantfertility,5yearly,2050,331875.926
934,constantmortality,5yearly,2050,414436.972
934,highvariant,5yearly,2050,328203.379
934,instantreplacement,5yearly,2050,318956.108
934,lowvariant,5yearly,2050,319187.274
934,mediumvariant,5yearly,2050,323440.861
934,nochange,5yearly,2050,434783.383
934,zeromigration,5yearly,2050,325512.932
934,constantfertility,5yearly,2055,350568.337
934,constantmortality,5yearly,2055,433150.965
934,highvariant,5yearly,2055,345887.427
934,instantreplacement,5yearly,2055,335977.703
934,lowvariant,5yearly,2055,335901.189
934,mediumvariant,5yearly,2055,340586.162
934,nochange,5yearly,2055,459414.778
934,zeromigration,5yearly,2055,343114.816
934,constantfertility,5yearly,2060,367082.626
934,constantmortality,5yearly,2060,447398.958
934,highvariant,5yearly,2060,361351.427
934,instantreplacement,5yearly,2060,350573.718
934,lowvariant,5yearly,2060,350152.039
934,mediumvariant,5yearly,2060,355384.934
934,nochange,5yearly,2060,480813.062
934,zeromigration,5yearly,2060,358405.291
934,constantfertility,5yearly,2065,380596.324
934,constantmortality,5yearly,2065,457201.136
934,highvariant,5yearly,2065,373836.249
934,instantreplacement,5yearly,2065,361759.872
934,lowvariant,5yearly,2065,360995.07
934,mediumvariant,5yearly,2065,366974.989
934,nochange,5yearly,2065,499322.018
934,zeromigration,5yearly,2065,370489.973
934,constantfertility,5yearly,2070,393168.567
934,constantmortality,5yearly,2070,462051.626
934,highvariant,5yearly,2070,385380.943
934,instantreplacement,5yearly,2070,371318.957
934,lowvariant,5yearly,2070,370165.109
934,mediumvariant,5yearly,2070,377242.275
934,nochange,5yearly,2070,514832.081
934,zeromigration,5yearly,2070,381242.668
934,constantfertility,5yearly,2075,403761.217
934,constantmortality,5yearly,2075,462158.972
934,highvariant,5yearly,2075,394848.288
934,instantreplacement,5yearly,2075,377793.829
934,lowvariant,5yearly,2075,376185.948
934,mediumvariant,5yearly,2075,384886.718
934,nochange,5yearly,2075,528071.971
934,zeromigration,5yearly,2075,389348.588
934,constantfertility,5yearly,2080,411952.028
934,constantmortality,5yearly,2080,459622.15
934,highvariant,5yearly,2080,401817.833
934,instantreplacement,5yearly,2080,380294.814
934,lowvariant,5yearly,2080,378067.635
934,mediumvariant,5yearly,2080,389203.855
934,nochange,5yearly,2080,541839.71
934,zeromigration,5yearly,2080,394117.708
934,constantfertility,5yearly,2085,417138.045
934,constantmortality,5yearly,2085,456769.251
934,highvariant,5yearly,2085,405540.036
934,instantreplacement,5yearly,2085,377555.43
934,lowvariant,5yearly,2085,374259.013
934,mediumvariant,5yearly,2085,389036.963
934,nochange,5yearly,2085,559279.186
934,zeromigration,5yearly,2085,394410.464
934,constantfertility,5yearly,2090,423431.645
934,constantmortality,5yearly,2090,453570.935
934,highvariant,5yearly,2090,410126.572
934,instantreplacement,5yearly,2090,372986.23
934,lowvariant,5yearly,2090,367495.382
934,mediumvariant,5yearly,2090,387788.749
934,nochange,5yearly,2090,581161.696
934,zeromigration,5yearly,2090,393652.411
934,constantfertility,5yearly,2095,434268.977
934,constantmortality,5yearly,2095,448457.486
934,highvariant,5yearly,2095,419438.362
934,instantreplacement,5yearly,2095,370349.659
934,lowvariant,5yearly,2095,360028.76
934,mediumvariant,5yearly,2095,388493.134
934,nochange,5yearly,2095,606461.045
934,zeromigration,5yearly,2095,394881.172
