region,variant,freq,year,totaldeaths
5500,estimates,5yearly,1950,1484.921
5500,estimates,5yearly,1955,1586.647
5500,estimates,5yearly,1960,1671.601
5500,estimates,5yearly,1965,1649.89
5500,estimates,5yearly,1970,1702.015
5500,estimates,5yearly,1975,1796.576
5500,estimates,5yearly,1980,1890.971
5500,estimates,5yearly,1985,1970.62
5500,estimates,5yearly,1990,2195.674
5500,estimates,5yearly,1995,2314.223
5500,estimates,5yearly,2000,2266.562
5500,estimates,5yearly,2005,2374.485
5500,estimates,5yearly,2010,2379.419
5500,constant_fertility,5yearly,2015,2581.054
5500,constant_mortality,5yearly,2015,2650.753
5500,high_variant,5yearly,2015,2591.061
5500,instant_replacement,5yearly,2015,2531.075
5500,low_variant,5yearly,2015,2539.949
5500,medium_variant,5yearly,2015,2565.505
5500,no_change,5yearly,2015,2667.698
5500,zero_migration,5yearly,2015,2567.295
5500,constant_fertility,5yearly,2020,2755.48
5500,constant_mortality,5yearly,2020,2901.392
5500,high_variant,5yearly,2020,2768.769
5500,instant_replacement,5yearly,2020,2701.711
5500,low_variant,5yearly,2020,2687.376
5500,medium_variant,5yearly,2020,2728.072
5500,no_change,5yearly,2020,2934.269
5500,zero_migration,5yearly,2020,2742.668
5500,constant_fertility,5yearly,2025,2993.5
5500,constant_mortality,5yearly,2025,3213.682
5500,high_variant,5yearly,2025,3004.75
5500,instant_replacement,5yearly,2025,2939.381
5500,low_variant,5yearly,2025,2907.36
5500,medium_variant,5yearly,2025,2956.057
5500,no_change,5yearly,2025,3262.917
5500,zero_migration,5yearly,2025,2984.013
5500,constant_fertility,5yearly,2030,3314.392
5500,constant_mortality,5yearly,2030,3611.416
5500,high_variant,5yearly,2030,3316.36
5500,instant_replacement,5yearly,2030,3255.981
5500,low_variant,5yearly,2030,3216.183
5500,medium_variant,5yearly,2030,3266.188
5500,no_change,5yearly,2030,3680.478
5500,zero_migration,5yearly,2030,3308.568
5500,constant_fertility,5yearly,2035,3681.265
5500,constant_mortality,5yearly,2035,4055.774
5500,high_variant,5yearly,2035,3677.419
5500,instant_replacement,5yearly,2035,3612.069
5500,low_variant,5yearly,2035,3567.1
5500,medium_variant,5yearly,2035,3621.482
5500,no_change,5yearly,2035,4148.865
5500,zero_migration,5yearly,2035,3680.413
5500,constant_fertility,5yearly,2040,4033.962
5500,constant_mortality,5yearly,2040,4478.972
5500,high_variant,5yearly,2040,4029.628
5500,instant_replacement,5yearly,2040,3950.012
5500,low_variant,5yearly,2040,3900.98
5500,medium_variant,5yearly,2040,3962.983
5500,no_change,5yearly,2040,4598.414
5500,zero_migration,5yearly,2040,4041.779
5500,constant_fertility,5yearly,2045,4335.279
5500,constant_mortality,5yearly,2045,4843.383
5500,high_variant,5yearly,2045,4331.81
5500,instant_replacement,5yearly,2045,4236.909
5500,low_variant,5yearly,2045,4182.752
5500,medium_variant,5yearly,2045,4253.091
5500,no_change,5yearly,2045,4992.938
5500,zero_migration,5yearly,2045,4355.644
5500,constant_fertility,5yearly,2050,4604.249
5500,constant_mortality,5yearly,2050,5162.111
5500,high_variant,5yearly,2050,4598.862
5500,instant_replacement,5yearly,2050,4491.094
5500,low_variant,5yearly,2050,4429.97
5500,medium_variant,5yearly,2050,4508.663
5500,no_change,5yearly,2050,5348.935
5500,zero_migration,5yearly,2050,4639.522
5500,constant_fertility,5yearly,2055,4861.975
5500,constant_mortality,5yearly,2055,5464.196
5500,high_variant,5yearly,2055,4851.634
5500,instant_replacement,5yearly,2055,4729.913
5500,low_variant,5yearly,2055,4660.247
5500,medium_variant,5yearly,2055,4749.065
5500,no_change,5yearly,2055,5699.204
5500,zero_migration,5yearly,2055,4912.608
5500,constant_fertility,5yearly,2060,5120.656
5500,constant_mortality,5yearly,2060,5753.227
5500,high_variant,5yearly,2060,5105.317
5500,instant_replacement,5yearly,2060,4962.487
5500,low_variant,5yearly,2060,4883.903
5500,medium_variant,5yearly,2060,4986.68
5500,no_change,5yearly,2060,6049.116
5500,zero_migration,5yearly,2060,5187.329
5500,constant_fertility,5yearly,2065,5347.586
5500,constant_mortality,5yearly,2065,5990.818
5500,high_variant,5yearly,2065,5330.222
5500,instant_replacement,5yearly,2065,5151.847
5500,low_variant,5yearly,2065,5061.255
5500,medium_variant,5yearly,2065,5186.233
5500,no_change,5yearly,2065,6360.989
5500,zero_migration,5yearly,2065,5427.714
5500,constant_fertility,5yearly,2070,5517.229
5500,constant_mortality,5yearly,2070,6130.154
5500,high_variant,5yearly,2070,5501.276
5500,instant_replacement,5yearly,2070,5269.995
