region,variant,freq,year,totaldeaths
957,estimates,5yearly,1950,18.927
957,estimates,5yearly,1955,18.404
957,estimates,5yearly,1960,18.679
957,estimates,5yearly,1965,18.593
957,estimates,5yearly,1970,18.277
957,estimates,5yearly,1975,18.052
957,estimates,5yearly,1980,17.31
957,estimates,5yearly,1985,17.084
957,estimates,5yearly,1990,17.179
957,estimates,5yearly,1995,17.003
957,estimates,5yearly,2000,17.266
957,estimates,5yearly,2005,17.675
957,estimates,5yearly,2010,18.85
957,constant_fertility,5yearly,2015,19.975
957,constant_mortality,5yearly,2015,21.46
957,high_variant,5yearly,2015,19.986
957,instant_replacement,5yearly,2015,19.563
957,low_variant,5yearly,2015,19.829
957,medium_variant,5yearly,2015,19.906
957,no_change,5yearly,2015,21.536
957,zero_migration,5yearly,2015,19.99
957,constant_fertility,5yearly,2020,21.289
957,constant_mortality,5yearly,2020,24.25
957,high_variant,5yearly,2020,21.293
957,instant_replacement,5yearly,2020,20.836
957,low_variant,5yearly,2020,21.033
957,medium_variant,5yearly,2020,21.165
957,no_change,5yearly,2020,24.408
957,zero_migration,5yearly,2020,21.617
957,constant_fertility,5yearly,2025,22.813
957,constant_mortality,5yearly,2025,27.236
957,high_variant,5yearly,2025,22.802
957,instant_replacement,5yearly,2025,22.347
957,low_variant,5yearly,2025,22.472
957,medium_variant,5yearly,2025,22.634
957,no_change,5yearly,2025,27.473
957,zero_migration,5yearly,2025,23.525
957,constant_fertility,5yearly,2030,24.671
957,constant_mortality,5yearly,2030,30.508
957,high_variant,5yearly,2030,24.616
957,instant_replacement,5yearly,2030,24.187
957,low_variant,5yearly,2030,24.288
957,medium_variant,5yearly,2030,24.453
957,no_change,5yearly,2030,30.831
957,zero_migration,5yearly,2030,25.796
957,constant_fertility,5yearly,2035,26.748
957,constant_mortality,5yearly,2035,33.928
957,high_variant,5yearly,2035,26.659
957,instant_replacement,5yearly,2035,26.223
957,low_variant,5yearly,2035,26.307
957,medium_variant,5yearly,2035,26.483
957,no_change,5yearly,2035,34.359
957,zero_migration,5yearly,2035,28.287
957,constant_fertility,5yearly,2040,28.953
957,constant_mortality,5yearly,2040,37.057
957,high_variant,5yearly,2040,28.83
957,instant_replacement,5yearly,2040,28.339
957,low_variant,5yearly,2040,28.439
957,medium_variant,5yearly,2040,28.635
957,no_change,5yearly,2040,37.621
957,zero_migration,5yearly,2040,31.003
957,constant_fertility,5yearly,2045,31.052
957,constant_mortality,5yearly,2045,39.593
957,high_variant,5yearly,2045,30.906
957,instant_replacement,5yearly,2045,30.328
957,low_variant,5yearly,2045,30.442
957,medium_variant,5yearly,2045,30.666
957,no_change,5yearly,2045,40.328
957,zero_migration,5yearly,2045,33.797
957,constant_fertility,5yearly,2050,32.873
957,constant_mortality,5yearly,2050,41.462
957,high_variant,5yearly,2050,32.695
