region,variant,freq,year,totaldeaths
916,estimates,5Yearly,1950,3635.299
916,estimates,5Yearly,1955,3508.037
916,estimates,5Yearly,1960,3496.631
916,estimates,5Yearly,1965,3639.494
916,estimates,5Yearly,1970,3719.116
916,estimates,5Yearly,1975,3580.867
916,estimates,5Yearly,1980,3479.239
916,estimates,5Yearly,1985,3400.391
916,estimates,5Yearly,1990,3353.033
916,estimates,5Yearly,1995,3364.146
916,estimates,5Yearly,2000,3487.535
916,estimates,5Yearly,2005,3729.978
916,estimates,5Yearly,2010,4099.384
916,constant-fertility,5Yearly,2015,4479.351
916,constant-mortality,5Yearly,2015,4758.98
916,high variant,5Yearly,2015,4491.044
916,instant-replacement,5Yearly,2015,4438.332
916,low variant,5Yearly,2015,4422.274
916,medium variant,5Yearly,2015,4456.661
916,no change,5Yearly,2015,4785.265
916,zero-migration,5Yearly,2015,4457.931
916,constant-fertility,5Yearly,2020,4906.631
916,constant-mortality,5Yearly,2020,5477.696
916,high variant,5Yearly,2020,4919.995
916,instant-replacement,5Yearly,2020,4860.406
916,low variant,5Yearly,2020,4810.041
916,medium variant,5Yearly,2020,4865.018
916,no change,5Yearly,2020,5533.516
916,zero-migration,5Yearly,2020,4887.304
916,constant-fertility,5Yearly,2025,5391.702
916,constant-mortality,5Yearly,2025,6275.199
916,high variant,5Yearly,2025,5402.798
916,instant-replacement,5Yearly,2025,5345.51
916,low variant,5Yearly,2025,5272.116
916,medium variant,5Yearly,2025,5337.456
916,no change,5Yearly,2025,6358.575
916,zero-migration,5Yearly,2025,5381.099
916,constant-fertility,5Yearly,2030,5943.801
916,constant-mortality,5Yearly,2030,7177.376
916,high variant,5Yearly,2030,5946.082
916,instant-replacement,5Yearly,2030,5895.017
916,low variant,5Yearly,2030,5816.072
916,medium variant,5Yearly,2030,5880.737
916,no change,5Yearly,2030,7288.081
916,zero-migration,5Yearly,2030,5946.271
916,constant-fertility,5Yearly,2035,6578.72
916,constant-mortality,5Yearly,2035,8185.37
916,high variant,5Yearly,2035,6576.217
916,instant-replacement,5Yearly,2035,6520.364
916,low variant,5Yearly,2035,6437.532
916,medium variant,5Yearly,2035,6505.43
916,no change,5Yearly,2035,8329.878
916,zero-migration,5Yearly,2035,6593.63
916,constant-fertility,5Yearly,2040,7293.451
916,constant-mortality,5Yearly,2040,9273.076
916,high variant,5Yearly,2040,7289.183
916,instant-replacement,5Yearly,2040,7221.239
916,low variant,5Yearly,2040,7130.81
916,medium variant,5Yearly,2040,7206.74
916,no change,5Yearly,2040,9462.186
916,zero-migration,5Yearly,2040,7318.824
916,constant-fertility,5Yearly,2045,8084.773
916,constant-mortality,5Yearly,2045,10391.163
916,high variant,5Yearly,2045,8079.478
916,instant-replacement,5Yearly,2045,7998.074
916,low variant,5Yearly,2045,7896.342
916,medium variant,5Yearly,2045,7982.654
916,no change,5Yearly,2045,10635.477
916,zero-migration,5Yearly,2045,8120.527
916,constant-fertility,5Yearly,2050,8927.129
916,constant-mortality,5Yearly,2050,11492.385
916,high variant,5Yearly,2050,8919.678
916,instant-replacement,5Yearly,2050,8827.003
916,low variant,5Yearly,2050,8711.515
916,medium variant,5Yearly,2050,8808.538
916,no change,5Yearly,2050,11802.267
916,zero-migration,5Yearly,2050,8974.804
916,constant-fertility,5Yearly,2055,9800.219
916,constant-mortality,5Yearly,2055,12519.792
916,high variant,5Yearly,2055,9789.007
916,instant-replacement,5Yearly,2055,9685.973
916,low variant,5Yearly,2055,9555.92
916,medium variant,5Yearly,2055,9663.904
916,no change,5Yearly,2055,12907.267
916,zero-migration,5Yearly,2055,9862.315
916,constant-fertility,5Yearly,2060,10676.096
916,constant-mortality,5Yearly,2060,13433.726
916,high variant,5Yearly,2060,10660.622
916,instant-replacement,5Yearly,2060,10544.267
916,low variant,5Yearly,2060,10398.265
916,medium variant,5Yearly,2060,10519.366
916,no change,5Yearly,2060,13915.289
916,zero-migration,5Yearly,2060,10755.562
916,constant-fertility,5Yearly,2065,11521.8
916,constant-mortality,5Yearly,2065,14197.953
916,high variant,5Yearly,2065,11503.021
916,instant-replacement,5Yearly,2065,11366.933
916,low variant,5Yearly,2065,11199.533
916,medium variant,5Yearly,2065,11339.326
916,no change,5Yearly,2065,14796.86
916,zero-migration,5Yearly,2065,11621.444
916,constant-fertility,5Yearly,2070,12253.62
916,constant-mortality,5Yearly,2070,14792.403
916,high variant,5Yearly,2070,12233.058
916,instant-replacement,5Yearly,2070,12068.919
916,low variant,5Yearly,2070,11872.386
916,medium variant,5Yearly,2070,12038.525
916,no change,5Yearly,2070,15540.843
916,zero-migration,5Yearly,2070,12375.206
916,constant-fertility,5Yearly,2075,12920.662
916,constant-mortality,5Yearly,2075,15210.561
916,high variant,5Yearly,2075,12900.104
916,instant-replacement,5Yearly,2075,12696.898
916,low variant,5Yearly,2075,12458.417
916,medium variant,5Yearly,2075,12662.509
916,no change,5Yearly,2075,16152.902
916,zero-migration,5Yearly,2075,13063.987
916,constant-fertility,5Yearly,2080,13516.466
916,constant-mortality,5Yearly,2080,15441.564
916,high variant,5Yearly,2080,13497.789
916,instant-replacement,5Yearly,2080,13237.276
916,low variant,5Yearly,2080,12937.356
916,medium variant,5Yearly,2080,13197.911
916,no change,5Yearly,2080,16639.641
916,zero-migration,5Yearly,2080,13671.758
916,constant-fertility,5Yearly,2085,13966.16
916,constant-mortality,5Yearly,2085,15476.766
916,high variant,5Yearly,2085,13953.103
916,instant-replacement,5Yearly,2085,13604.509
916,low variant,5Yearly,2085,13214.814
916,medium variant,5Yearly,2085,13561.034
916,no change,5Yearly,2085,17015.865
916,zero-migration,5Yearly,2085,14106.352
916,constant-fertility,5Yearly,2090,14277.496
916,constant-mortality,5Yearly,2090,15336.537
916,high variant,5Yearly,2090,14277.074
916,instant-replacement,5Yearly,2090,13789.363
916,low variant,5Yearly,2090,13261.131
916,medium variant,5Yearly,2090,13742.264
916,no change,5Yearly,2090,17329.724
916,zero-migration,5Yearly,2090,14351.384
916,constant-fertility,5Yearly,2095,14501.643
916,constant-mortality,5Yearly,2095,15069.533
916,high variant,5Yearly,2095,14526.702
916,instant-replacement,5Yearly,2095,13811.685
916,low variant,5Yearly,2095,13061.539
916,medium variant,5Yearly,2095,13761.932
916,no change,5Yearly,2095,17656.893
916,zero-migration,5Yearly,2095,14422.386
