region,variant,freq,year,totaldeaths
925,estimates,5Yearly,1950,6007.377
925,estimates,5Yearly,1955,5819.924
925,estimates,5Yearly,1960,5822.798
925,estimates,5Yearly,1965,5982.794
925,estimates,5Yearly,1970,6127.858
925,estimates,5Yearly,1975,6294.904
925,estimates,5Yearly,1980,6383.836
925,estimates,5Yearly,1985,6483.513
925,estimates,5Yearly,1990,6732.547
925,estimates,5Yearly,1995,6920.869
925,estimates,5Yearly,2000,7057.508
925,estimates,5Yearly,2005,7212.362
925,estimates,5Yearly,2010,7425.087
925,constant-fertility,5Yearly,2015,7755.423
925,constant-mortality,5Yearly,2015,8321.192
925,high variant,5Yearly,2015,7760.065
925,instant-replacement,5Yearly,2015,7765.658
925,low variant,5Yearly,2015,7752.293
925,medium variant,5Yearly,2015,7756.178
925,no change,5Yearly,2015,8320.297
925,zero-migration,5Yearly,2015,7754.713
925,constant-fertility,5Yearly,2020,8018.703
925,constant-mortality,5Yearly,2020,8966.273
925,high variant,5Yearly,2020,8025.541
925,instant-replacement,5Yearly,2020,8028.544
925,low variant,5Yearly,2020,8014.225
925,medium variant,5Yearly,2020,8019.884
925,no change,5Yearly,2020,8964.712
925,zero-migration,5Yearly,2020,8014.901
925,constant-fertility,5Yearly,2025,8229.832
925,constant-mortality,5Yearly,2025,9438.029
925,high variant,5Yearly,2025,8237.865
925,instant-replacement,5Yearly,2025,8239.133
925,low variant,5Yearly,2025,8224.894
925,medium variant,5Yearly,2025,8231.379
925,no change,5Yearly,2025,9435.752
925,zero-migration,5Yearly,2025,8221.162
925,constant-fertility,5Yearly,2030,8480.752
925,constant-mortality,5Yearly,2030,9875.752
925,high variant,5Yearly,2030,8489.264
925,instant-replacement,5Yearly,2030,8490.503
925,low variant,5Yearly,2030,8476.031
925,medium variant,5Yearly,2030,8482.632
925,no change,5Yearly,2030,9872.718
925,zero-migration,5Yearly,2030,8464.989
925,constant-fertility,5Yearly,2035,8788.565
925,constant-mortality,5Yearly,2035,10318.767
925,high variant,5Yearly,2035,8798.466
925,instant-replacement,5Yearly,2035,8800.5
