region,variant,freq,year,totaldeaths
925,Estimates,5yearly,1950,6007.377
925,Estimates,5yearly,1955,5819.924
925,Estimates,5yearly,1960,5822.798
925,Estimates,5yearly,1965,5982.794
925,Estimates,5yearly,1970,6127.858
925,Estimates,5yearly,1975,6294.904
925,Estimates,5yearly,1980,6383.836
925,Estimates,5yearly,1985,6483.513
925,Estimates,5yearly,1990,6732.547
925,Estimates,5yearly,1995,6920.869
925,Estimates,5yearly,2000,7057.508
925,Estimates,5yearly,2005,7212.362
925,Estimates,5yearly,2010,7425.087
925,Constant_fertility,5yearly,2015,7755.423
925,Constant_mortality,5yearly,2015,8321.192
925,High_variant,5yearly,2015,7760.065
925,Instant_replacement,5yearly,2015,7765.658
925,Low_variant,5yearly,2015,7752.293
925,Medium_variant,5yearly,2015,7756.178
925,No_change,5yearly,2015,8320.297
925,Zero_migration,5yearly,2015,7754.713
925,Constant_fertility,5yearly,2020,8018.703
925,Constant_mortality,5yearly,2020,8966.273
925,High_variant,5yearly,2020,8025.541
925,Instant_replacement,5yearly,2020,8028.544
925,Low_variant,5yearly,2020,8014.225
925,Medium_variant,5yearly,2020,8019.884
925,No_change,5yearly,2020,8964.712
925,Zero_migration,5yearly,2020,8014.901
925,Constant_fertility,5yearly,2025,8229.832
925,Constant_mortality,5yearly,2025,9438.029
925,High_variant,5yearly,2025,8237.865
925,Instant_replacement,5yearly,2025,8239.133
925,Low_variant,5yearly,2025,8224.894
925,Medium_variant,5yearly,2025,8231.379
925,No_change,5yearly,2025,9435.752
925,Zero_migration,5yearly,2025,8221.162
925,Constant_fertility,5yearly,2030,8480.752
925,Constant_mortality,5yearly,2030,9875.752
925,High_variant,5yearly,2030,8489.264
925,Instant_replacement,5yearly,2030,8490.503
925,Low_variant,5yearly,2030,8476.031
925,Medium_variant,5yearly,2030,8482.632
925,No_change,5yearly,2030,9872.718
925,Zero_migration,5yearly,2030,8464.989
925,Constant_fertility,5yearly,2035,8788.565
925,Constant_mortality,5yearly,2035,10318.767
925,High_variant,5yearly,2035,8798.466
925,Instant_replacement,5yearly,2035,8800.5
