region,variant,freq,year,totaldeaths
1501,estimates,5yearly,1950,99346.992
1501,estimates,5yearly,1955,97318.264
1501,estimates,5yearly,1960,96163.961
1501,estimates,5yearly,1965,95295.727
1501,estimates,5yearly,1970,97259.827
1501,estimates,5yearly,1975,97186.402
1501,estimates,5yearly,1980,98164.721
1501,estimates,5yearly,1985,100664.358
1501,estimates,5yearly,1990,102096.328
1501,estimates,5yearly,1995,103941.222
1501,estimates,5yearly,2000,106552.239
1501,estimates,5yearly,2005,107523.397
1501,estimates,5yearly,2010,108959.449
1501,constant_fertility,5yearly,2015,115407.405
1501,constant_mortality,5yearly,2015,122552.391
1501,high_variant,5yearly,2015,115633.512
1501,instant_replacement,5yearly,2015,110763.362
1501,low_variant,5yearly,2015,113222.876
1501,medium_variant,5yearly,2015,114429.232
1501,momentum,5yearly,2015,118657.907
1501,no_change,5yearly,2015,123684.696
1501,zero_migration,5yearly,2015,114564.398
1501,constant_fertility,5yearly,2020,123632.24
1501,constant_mortality,5yearly,2020,137405.941
1501,high_variant,5yearly,2020,123675.975
1501,instant_replacement,5yearly,2020,117611.55
1501,low_variant,5yearly,2020,119632.385
1501,medium_variant,5yearly,2020,121654.601
1501,momentum,5yearly,2020,132973.314
1501,no_change,5yearly,2020,140030.48
1501,zero_migration,5yearly,2020,122023.407
1501,constant_fertility,5yearly,2025,133595.804
1501,constant_mortality,5yearly,2025,153817.499
1501,high_variant,5yearly,2025,133240.833
1501,instant_replacement,5yearly,2025,126940.535
1501,low_variant,5yearly,2025,128217.815
1501,medium_variant,5yearly,2025,130729.779
1501,momentum,5yearly,2025,149597.287
1501,no_change,5yearly,2025,158155.422
1501,zero_migration,5yearly,2025,131293.177
1501,constant_fertility,5yearly,2030,144966.347
1501,constant_mortality,5yearly,2030,171695.135
1501,high_variant,5yearly,2030,143859.369
1501,instant_replacement,5yearly,2030,137654.05
1501,low_variant,5yearly,2030,138676.78
1501,medium_variant,5yearly,2030,141263.244
1501,momentum,5yearly,2030,167680.388
1501,no_change,5yearly,2030,178038.879
1501,zero_migration,5yearly,2030,142034.327
1501,constant_fertility,5yearly,2035,157883.106
1501,constant_mortality,5yearly,2035,190572.96
1501,high_variant,5yearly,2035,156053.343
1501,instant_replacement,5yearly,2035,149398.351
1501,low_variant,5yearly,2035,150467.958
1501,medium_variant,5yearly,2035,153224.524
1501,momentum,5yearly,2035,186141.55
1501,no_change,5yearly,2035,199530.286
1501,zero_migration,5yearly,2035,154234.843
1501,constant_fertility,5yearly,2040,171419.947
1501,constant_mortality,5yearly,2040,209741.621
1501,high_variant,5yearly,2040,168879.074
1501,instant_replacement,5yearly,2040,161368.513
1501,low_variant,5yearly,2040,162480.958
1501,medium_variant,5yearly,2040,165581.158
1501,momentum,5yearly,2040,204536.935
1501,no_change,5yearly,2040,222195.473
1501,zero_migration,5yearly,2040,166875.135
1501,constant_fertility,5yearly,2045,185637.763
1501,constant_mortality,5yearly,2045,228620.112
1501,high_variant,5yearly,2045,182323.568
1501,instant_replacement,5yearly,2045,173954.333
1501,low_variant,5yearly,2045,174947.615
1501,medium_variant,5yearly,2045,178462.508
1501,momentum,5yearly,2045,222807.951
1501,no_change,5yearly,2045,245503.12
1501,zero_migration,5yearly,2045,180092.278
1501,constant_fertility,5yearly,2050,200096.07
1501,constant_mortality,5yearly,2050,246876.753
1501,high_variant,5yearly,2050,195908.964
1501,instant_replacement,5yearly,2050,186833.687
1501,low_variant,5yearly,2050,187590.973
1501,medium_variant,5yearly,2050,191512.112
1501,momentum,5yearly,2050,240772.998
1501,no_change,5yearly,2050,269164.518
1501,zero_migration,5yearly,2050,193538.595
1501,constant_fertility,5yearly,2055,214914.257
1501,constant_mortality,5yearly,2055,264198.224
1501,high_variant,5yearly,2055,209660.984
1501,instant_replacement,5yearly,2055,199819.718
1501,low_variant,5yearly,2055,200347.022
1501,medium_variant,5yearly,2055,204711.87
1501,momentum,5yearly,2055,258078.311
1501,no_change,5yearly,2055,293015.192
1501,zero_migration,5yearly,2055,207209.704
1501,constant_fertility,5yearly,2060,229887.8
1501,constant_mortality,5yearly,2060,280107.837
1501,high_variant,5yearly,2060,223393.511
1501,instant_replacement,5yearly,2060,212479.064
1501,low_variant,5yearly,2060,212856.17
1501,medium_variant,5yearly,2060,217775.782
