region,variant,freq,year,totaldeaths
914,estimates,5yearly,1950,11153.758
914,estimates,5yearly,1955,11307.204
914,estimates,5yearly,1960,11601.414
914,estimates,5yearly,1965,12074.121
914,estimates,5yearly,1970,12540.494
914,estimates,5yearly,1975,12957.796
914,estimates,5yearly,1980,13494.707
914,estimates,5yearly,1985,14727.591
914,estimates,5yearly,1990,16319.402
914,estimates,5yearly,1995,18236.285
914,estimates,5yearly,2000,19568.948
914,estimates,5yearly,2005,19281.626
914,estimates,5yearly,2010,19494.894
914,constantfertility,5yearly,2015,20594.512
914,constantmortality,5yearly,2015,21902.221
914,highvariant,5yearly,2015,20507.848
914,instantreplacement,5yearly,2015,17428.943
914,lowvariant,5yearly,2015,19986.709
914,mediumvariant,5yearly,2015,20247.28
914,nochange,5yearly,2015,22295.443
914,zeromigration,5yearly,2015,20271.382
914,constantfertility,5yearly,2020,21854.73
914,constantmortality,5yearly,2020,24498.966
914,highvariant,5yearly,2020,21535.609
914,instantreplacement,5yearly,2020,17496.621
914,lowvariant,5yearly,2020,20510.829
914,mediumvariant,5yearly,2020,21023.222
914,nochange,5yearly,2020,25561.74
914,zeromigration,5yearly,2020,21089.165
914,constantfertility,5yearly,2025,23359.862
914,constantmortality,5yearly,2025,27372.569
914,highvariant,5yearly,2025,22696.965
914,instantreplacement,5yearly,2025,18317.497
914,lowvariant,5yearly,2025,21234.226
914,mediumvariant,5yearly,2025,21965.601
914,nochange,5yearly,2025,29357.39
914,zeromigration,5yearly,2025,22068.714
914,constantfertility,5yearly,2030,25069.232
914,constantmortality,5yearly,2030,30535.762
914,highvariant,5yearly,2030,23907.476
914,instantreplacement,5yearly,2030,19325.139
914,lowvariant,5yearly,2030,22191.623
914,mediumvariant,5yearly,2030,23047.689
914,nochange,5yearly,2030,33746.434
914,zeromigration,5yearly,2030,23185.642
914,constantfertility,5yearly,2035,26994.882
914,constantmortality,5yearly,2035,33933.175
914,highvariant,5yearly,2035,25242.422
914,instantreplacement,5yearly,2035,20166.437
914,lowvariant,5yearly,2035,23235.299
