region,variant,freq,year,totaldeaths
915,estimates,5yearly,1950,1358.522
915,estimates,5yearly,1955,1306.534
915,estimates,5yearly,1960,1289.611
915,estimates,5yearly,1965,1241.213
915,estimates,5yearly,1970,1211.78
915,estimates,5yearly,1975,1210.92
915,estimates,5yearly,1980,1301.336
915,estimates,5yearly,1985,1358.804
915,estimates,5yearly,1990,1433.293
915,estimates,5yearly,1995,1471.883
915,estimates,5yearly,2000,1526.712
915,estimates,5yearly,2005,1542.952
915,estimates,5yearly,2010,1604.162
915,constant_fertility,5yearly,2015,1697.264
915,constant_mortality,5yearly,2015,1791.143
915,high_variant,5yearly,2015,1699.21
915,instant_replacement,5yearly,2015,1675.48
915,low_variant,5yearly,2015,1678.423
915,medium_variant,5yearly,2015,1688.82
915,no_change,5yearly,2015,1800.665
915,zero_migration,5yearly,2015,1690.108
915,constant_fertility,5yearly,2020,1801.339
915,constant_mortality,5yearly,2020,1982.222
915,high_variant,5yearly,2020,1802.39
915,instant_replacement,5yearly,2020,1773.38
915,low_variant,5yearly,2020,1766.903
915,medium_variant,5yearly,2020,1784.649
915,no_change,5yearly,2020,2003.569
915,zero_migration,5yearly,2020,1796.53
915,constant_fertility,5yearly,2025,1916.864
915,constant_mortality,5yearly,2025,2181.87
915,high_variant,5yearly,2025,1916.084
915,instant_replacement,5yearly,2025,1886.936
915,low_variant,5yearly,2025,1871.764
915,medium_variant,5yearly,2025,1893.921
915,no_change,5yearly,2025,2214.908
915,zero_migration,5yearly,2025,1917.049
915,constant_fertility,5yearly,2030,2046.581
915,constant_mortality,5yearly,2030,2390.301
915,high_variant,5yearly,2030,2042.075
915,instant_replacement,5yearly,2030,2015.407
915,low_variant,5yearly,2030,1996.485
915,medium_variant,5yearly,2030,2019.202
915,no_change,5yearly,2030,2435.352
915,zero_migration,5yearly,2030,2054.215
915,constant_fertility,5yearly,2035,2191.029
915,constant_mortality,5yearly,2035,2601.429
915,high_variant,5yearly,2035,2183.917
915,instant_replacement,5yearly,2035,2156.536
915,low_variant,5yearly,2035,2135.316
915,medium_variant,5yearly,2035,2159.254
915,no_change,5yearly,2035,2660.754
915,zero_migration,5yearly,2035,2207.767
915,constant_fertility,5yearly,2040,2343.918
915,constant_mortality,5yearly,2040,2802.605
915,high_variant,5yearly,2040,2334.985
915,instant_replacement,5yearly,2040,2304.028
