region,variant,freq,year,totaldeaths
927,estimates,5Yearly,1950,494.964
927,estimates,5Yearly,1955,527.055
927,estimates,5Yearly,1960,575.522
927,estimates,5Yearly,1965,640.995
927,estimates,5Yearly,1970,679.863
927,estimates,5Yearly,1975,676.08
927,estimates,5Yearly,1980,685.313
927,estimates,5Yearly,1985,735.971
927,estimates,5Yearly,1990,754.987
927,estimates,5Yearly,1995,793.257
927,estimates,5Yearly,2000,809.182
927,estimates,5Yearly,2005,848.878
927,estimates,5Yearly,2010,924.544
927,constant-fertility,5Yearly,2015,989.747
927,constant-mortality,5Yearly,2015,1062.783
927,high variant,5Yearly,2015,990.466
927,instant-replacement,5Yearly,2015,990.249
927,low variant,5Yearly,2015,988.607
927,medium variant,5Yearly,2015,989.536
927,no change,5Yearly,2015,1063.034
927,zero-migration,5Yearly,2015,989.349
927,constant-fertility,5Yearly,2020,1059.365
927,constant-mortality,5Yearly,2020,1196.654
927,high variant,5Yearly,2020,1060.525
927,instant-replacement,5Yearly,2020,1059.913
927,low variant,5Yearly,2020,1057.586
927,medium variant,5Yearly,2020,1059.054
927,no change,5Yearly,2020,1197.07
927,zero-migration,5Yearly,2020,1055.518
927,constant-fertility,5Yearly,2025,1156.282
927,constant-mortality,5Yearly,2025,1347.183
927,high variant,5Yearly,2025,1157.695
927,instant-replacement,5Yearly,2025,1156.835
927,low variant,5Yearly,2025,1154.127
927,medium variant,5Yearly,2025,1155.911
927,no change,5Yearly,2025,1347.737
927,zero-migration,5Yearly,2025,1148.657
927,constant-fertility,5Yearly,2030,1281.86
927,constant-mortality,5Yearly,2030,1518.428
927,high variant,5Yearly,2030,1283.287
927,instant-replacement,5Yearly,2030,1282.426
927,low variant,5Yearly,2030,1279.51
927,medium variant,5Yearly,2030,1281.394
927,no change,5Yearly,2030,1519.202
927,zero-migration,5Yearly,2030,1269.516
927,constant-fertility,5Yearly,2035,1416.327
927,constant-mortality,5Yearly,2035,1688.387
927,high variant,5Yearly,2035,1417.946
927,instant-replacement,5Yearly,2035,1417.001
927,low variant,5Yearly,2035,1413.535
927,medium variant,5Yearly,2035,1415.728
927,no change,5Yearly,2035,1689.496
927,zero-migration,5Yearly,2035,1397.964
927,constant-fertility,5Yearly,2040,1542.131
927,constant-mortality,5Yearly,2040,1831.592
927,high variant,5Yearly,2040,1544.151
927,instant-replacement,5Yearly,2040,1542.985
927,low variant,5Yearly,2040,1538.732
927,medium variant,5Yearly,2040,1541.398
927,no change,5Yearly,2040,1833.072
927,zero-migration,5Yearly,2040,1515.929
927,constant-fertility,5Yearly,2045,1640.972
927,constant-mortality,5Yearly,2045,1942.429
927,high variant,5Yearly,2045,1643.542
927,instant-replacement,5Yearly,2045,1642.067
927,low variant,5Yearly,2045,1636.858
927,medium variant,5Yearly,2045,1640.101
927,no change,5Yearly,2045,1944.362
927,zero-migration,5Yearly,2045,1604.275
927,constant-fertility,5Yearly,2050,1722.114
927,constant-mortality,5Yearly,2050,2025.884
927,high variant,5Yearly,2050,1725.326
927,instant-replacement,5Yearly,2050,1723.476
927,low variant,5Yearly,2050,1717.147
927,medium variant,5Yearly,2050,1721.074
927,no change,5Yearly,2050,2028.392
927,zero-migration,5Yearly,2050,1670.677
927,constant-fertility,5Yearly,2055,1777.064
927,constant-mortality,5Yearly,2055,2089.745
927,high variant,5Yearly,2055,1780.952
927,instant-replacement,5Yearly,2055,1778.697
927,low variant,5Yearly,2055,1771.111
927,medium variant,5Yearly,2055,1775.814
927,no change,5Yearly,2055,2093.024
