region,variant,freq,year,totaldeaths
912,estimates,5yearly,1950,6194.236
912,estimates,5yearly,1955,6187.081
912,estimates,5yearly,1960,6292.046
912,estimates,5yearly,1965,6348.704
912,estimates,5yearly,1970,6462.903
912,estimates,5yearly,1975,6364.232
912,estimates,5yearly,1980,6095.162
912,estimates,5yearly,1985,5776.75
912,estimates,5yearly,1990,5776.09
912,estimates,5yearly,1995,5779.086
912,estimates,5yearly,2000,6024.451
912,estimates,5yearly,2005,6337.707
912,estimates,5yearly,2010,6685.656
912,constant_fertility,5yearly,2015,7133.982
912,constant_mortality,5yearly,2015,7550.625
912,high_variant,5yearly,2015,7129.946
912,instant_replacement,5yearly,2015,6787.563
912,low_variant,5yearly,2015,7001.652
912,medium_variant,5yearly,2015,7065.8
912,no_change,5yearly,2015,7629.495
912,zero_migration,5yearly,2015,7070.426
912,constant_fertility,5yearly,2020,7691.182
912,constant_mortality,5yearly,2020,8524.891
912,high_variant,5yearly,2020,7667.136
912,instant_replacement,5yearly,2020,7273.169
912,low_variant,5yearly,2020,7454.699
912,medium_variant,5yearly,2020,7560.921
912,no_change,5yearly,2020,8697.744
912,zero_migration,5yearly,2020,7572.044
912,constant_fertility,5yearly,2025,8404.161
912,constant_mortality,5yearly,2025,9671.224
912,high_variant,5yearly,2025,8355.048
912,instant_replacement,5yearly,2025,7960.434
912,low_variant,5yearly,2025,8087.692
912,medium_variant,5yearly,2025,8221.371
912,no_change,5yearly,2025,9944.34
912,zero_migration,5yearly,2025,8236.093
912,constant_fertility,5yearly,2030,9271.332
912,constant_mortality,5yearly,2030,11018.541
912,high_variant,5yearly,2030,9181.347
912,instant_replacement,5yearly,2030,8800.109
912,low_variant,5yearly,2030,8900.27
912,medium_variant,5yearly,2030,9040.55
912,no_change,5yearly,2030,11408.238
912,zero_migration,5yearly,2030,9057.628
912,constant_fertility,5yearly,2035,10290.153
912,constant_mortality,5yearly,2035,12514.837
912,high_variant,5yearly,2035,10158.319
912,instant_replacement,5yearly,2035,9754.151
912,low_variant,5yearly,2035,9852.339
912,medium_variant,5yearly,2035,10003.721
912,no_change,5yearly,2035,13058.217
912,zero_migration,5yearly,2035,10022.905
912,constant_fertility,5yearly,2040,11397.958
912,constant_mortality,5yearly,2040,14072.703
912,high_variant,5yearly,2040,11221.976
912,instant_replacement,5yearly,2040,10758.223
912,low_variant,5yearly,2040,10871.522
912,medium_variant,5yearly,2040,11042.218
912,no_change,5yearly,2040,14819.901
912,zero_migration,5yearly,2040,11064.088
912,constant_fertility,5yearly,2045,12543.219
912,constant_mortality,5yearly,2045,15648.874
912,high_variant,5yearly,2045,12321.083
912,instant_replacement,5yearly,2045,11793.986
912,low_variant,5yearly,2045,11916.957
912,medium_variant,5yearly,2045,12110.596
912,no_change,5yearly,2045,16650.434
912,zero_migration,5yearly,2045,12135.943
912,constant_fertility,5yearly,2050,13750.677
912,constant_mortality,5yearly,2050,17248.003
912,high_variant,5yearly,2050,13476.264
912,instant_replacement,5yearly,2050,12896.468
912,low_variant,5yearly,2050,13017.752
912,medium_variant,5yearly,2050,13234.641
912,no_change,5yearly,2050,18555.447
912,zero_migration,5yearly,2050,13265.673
912,constant_fertility,5yearly,2055,15042.093
912,constant_mortality,5yearly,2055,18852.077
912,high_variant,5yearly,2055,14701.136
912,instant_replacement,5yearly,2055,14064.46
912,low_variant,5yearly,2055,14182.933
912,medium_variant,5yearly,2055,14425.896
912,no_change,5yearly,2055,20526.068
912,zero_migration,5yearly,2055,14469.398
912,constant_fertility,5yearly,2060,16349.68
912,constant_mortality,5yearly,2060,20371.439
912,high_variant,5yearly,2060,15935.228
912,instant_replacement,5yearly,2060,15225.16
912,low_variant,5yearly,2060,15351.968
912,medium_variant,5yearly,2060,15623.775
912,no_change,5yearly,2060,22493.331
912,zero_migration,5yearly,2060,15692.598
912,constant_fertility,5yearly,2065,17636.942
912,constant_mortality,5yearly,2065,21658.821
912,high_variant,5yearly,2065,17131.766
912,instant_replacement,5yearly,2065,16290.16
912,low_variant,5yearly,2065,16452.512
912,medium_variant,5yearly,2065,16767.691
912,no_change,5yearly,2065,24340.153
912,zero_migration,5yearly,2065,16881.024
912,constant_fertility,5yearly,2070,18852.555
912,constant_mortality,5yearly,2070,22663.418
912,high_variant,5yearly,2070,18242.464
912,instant_replacement,5yearly,2070,17203.586
912,low_variant,5yearly,2070,17425.933
912,medium_variant,5yearly,2070,17803.888
912,no_change,5yearly,2070,26048.59
912,zero_migration,5yearly,2070,17982.868
912,constant_fertility,5yearly,2075,19897.067
912,constant_mortality,5yearly,2075,23508.431
912,high_variant,5yearly,2075,19156.497
912,instant_replacement,5yearly,2075,17831.339
912,low_variant,5yearly,2075,18144.55
912,medium_variant,5yearly,2075,18613.189
912,no_change,5yearly,2075,27782.736
912,zero_migration,5yearly,2075,18875.225
912,constant_fertility,5yearly,2080,20844.226
912,constant_mortality,5yearly,2080,24380.552
912,high_variant,5yearly,2080,19960.262
912,instant_replacement,5yearly,2080,18231.234
912,low_variant,5yearly,2080,18679.122
912,medium_variant,5yearly,2080,19275.249
912,no_change,5yearly,2080,29793.862
912,zero_migration,5yearly,2080,19626.698
912,constant_fertility,5yearly,2085,21938.099
912,constant_mortality,5yearly,2085,25374.123
912,high_variant,5yearly,2085,20854.759
912,instant_replacement,5yearly,2085,18498.665
912,low_variant,5yearly,2085,19158.304
912,medium_variant,5yearly,2085,19953.697
912,no_change,5yearly,2085,32258.908
912,zero_migration,5yearly,2085,20389.512
912,constant_fertility,5yearly,2090,23401.385
912,constant_mortality,5yearly,2090,26355.557
912,high_variant,5yearly,2090,22062.684
912,instant_replacement,5yearly,2090,18775.731
912,low_variant,5yearly,2090,19733.627
912,medium_variant,5yearly,2090,20835.509
912,no_change,5yearly,2090,35143.798
912,zero_migration,5yearly,2090,21343.443
912,constant_fertility,5yearly,2095,25296.718
912,constant_mortality,5yearly,2095,27082.507
912,high_variant,5yearly,2095,23625.473
912,instant_replacement,5yearly,2095,19019.689
912,low_variant,5yearly,2095,20349.131
912,medium_variant,5yearly,2095,21912.239
912,no_change,5yearly,2095,38273.848
912,zero_migration,5yearly,2095,22481.195
