region,variant,freq,year,totaldeaths
928,estimates,5yearly,1950,303.945
928,estimates,5yearly,1955,288.225
928,estimates,5yearly,1960,275.885
928,estimates,5yearly,1965,257.745
928,estimates,5yearly,1970,256.999
928,estimates,5yearly,1975,251.064
928,estimates,5yearly,1980,240.229
928,estimates,5yearly,1985,264.296
928,estimates,5yearly,1990,274.265
928,estimates,5yearly,1995,291.244
928,estimates,5yearly,2000,303.222
928,estimates,5yearly,2005,312.369
928,estimates,5yearly,2010,340.661
928,constant_fertility,5yearly,2015,374.088
928,constant_mortality,5yearly,2015,390.057
928,high_variant,5yearly,2015,374.052
928,instant_replacement,5yearly,2015,348.385
928,low_variant,5yearly,2015,365.581
928,medium_variant,5yearly,2015,369.816
928,no_change,5yearly,2015,394.646
928,zero_migration,5yearly,2015,370.302
928,constant_fertility,5yearly,2020,412.969
928,constant_mortality,5yearly,2020,445.248
928,high_variant,5yearly,2020,411.708
928,instant_replacement,5yearly,2020,381.074
928,low_variant,5yearly,2020,396.09
928,medium_variant,5yearly,2020,403.9
928,no_change,5yearly,2020,455.735
928,zero_migration,5yearly,2020,405.225
928,constant_fertility,5yearly,2025,456.361
928,constant_mortality,5yearly,2025,505.662
928,high_variant,5yearly,2025,453.22
928,instant_replacement,5yearly,2025,421.575
928,low_variant,5yearly,2025,432.063
928,medium_variant,5yearly,2025,442.641
928,no_change,5yearly,2025,522.697
928,zero_migration,5yearly,2025,444.836
928,constant_fertility,5yearly,2030,502.256
928,constant_mortality,5yearly,2030,570.495
928,high_variant,5yearly,2030,495.689
928,instant_replacement,5yearly,2030,463.912
928,low_variant,5yearly,2030,472.357
928,medium_variant,5yearly,2030,483.994
928,no_change,5yearly,2030,594.915
928,zero_migration,5yearly,2030,487.19
928,constant_fertility,5yearly,2035,553.437
928,constant_mortality,5yearly,2035,638.868
928,high_variant,5yearly,2035,543.348
928,instant_replacement,5yearly,2035,508.121
928,low_variant,5yearly,2035,516.878
928,medium_variant,5yearly,2035,529.953
928,no_change,5yearly,2035,672.526
928,zero_migration,5yearly,2035,534.382
928,constant_fertility,5yearly,2040,608.335
928,constant_mortality,5yearly,2040,709.373
928,high_variant,5yearly,2040,594.401
928,instant_replacement,5yearly,2040,553.357
928,low_variant,5yearly,2040,563.286
928,medium_variant,5yearly,2040,578.417
928,no_change,5yearly,2040,755.368
928,zero_migration,5yearly,2040,584.419
928,constant_fertility,5yearly,2045,667.099
928,constant_mortality,5yearly,2045,780.888
928,high_variant,5yearly,2045,648.799
928,instant_replacement,5yearly,2045,601.508
928,low_variant,5yearly,2045,612.049
928,medium_variant,5yearly,2045,629.643
928,no_change,5yearly,2045,842.537
928,zero_migration,5yearly,2045,637.553
928,constant_fertility,5yearly,2050,728.073
928,constant_mortality,5yearly,2050,852.317
928,high_variant,5yearly,2050,704.636
928,instant_replacement,5yearly,2050,651.349
928,low_variant,5yearly,2050,661.992
928,medium_variant,5yearly,2050,682.156
928,no_change,5yearly,2050,933.286
928,zero_migration,5yearly,2050,692.283
928,constant_fertility,5yearly,2055,790.026
928,constant_mortality,5yearly,2055,923.131
928,high_variant,5yearly,2055,760.702
928,instant_replacement,5yearly,2055,701.099
928,low_variant,5yearly,2055,712.069
928,medium_variant,5yearly,2055,734.865
928,no_change,5yearly,2055,1027.499
928,zero_migration,5yearly,2055,747.508
928,constant_fertility,5yearly,2060,853.183
928,constant_mortality,5yearly,2060,992.706
928,high_variant,5yearly,2060,817.034
928,instant_replacement,5yearly,2060,749.079
928,low_variant,5yearly,2060,761.536
928,medium_variant,5yearly,2060,787.386
928,no_change,5yearly,2060,1125.889
928,zero_migration,5yearly,2060,802.836
928,constant_fertility,5yearly,2065,919.771
928,constant_mortality,5yearly,2065,1060.709
928,high_variant,5yearly,2065,875.661
928,instant_replacement,5yearly,2065,794.281
928,low_variant,5yearly,2065,810.761
928,medium_variant,5yearly,2065,840.884
928,no_change,5yearly,2065,1229.974
928,zero_migration,5yearly,2065,859.333
928,constant_fertility,5yearly,2070,990.559
928,constant_mortality,5yearly,2070,1126.101
928,high_variant,5yearly,2070,937.15
928,instant_replacement,5yearly,2070,835.227
928,low_variant,5yearly,2070,858.892
928,medium_variant,5yearly,2070,895.19
928,no_change,5yearly,2070,1341.186
928,zero_migration,5yearly,2070,916.695
928,constant_fertility,5yearly,2075,1062.549
928,constant_mortality,5yearly,2075,1186.946
928,high_variant,5yearly,2075,998.501
928,instant_replacement,5yearly,2075,866.952
