region,variant,freq,year,totaldeaths
954,estimates,5Yearly,1950,11.139
954,estimates,5Yearly,1955,11.334
954,estimates,5Yearly,1960,11.31
954,estimates,5Yearly,1965,11.087
954,estimates,5Yearly,1970,10.926
954,estimates,5Yearly,1975,11.34
954,estimates,5Yearly,1980,12.178
954,estimates,5Yearly,1985,12.982
954,estimates,5Yearly,1990,13.546
954,estimates,5Yearly,1995,13.396
954,estimates,5Yearly,2000,13.377
954,estimates,5Yearly,2005,13.588
954,estimates,5Yearly,2010,14.155
954,constant-fertility,5Yearly,2015,15.302
954,constant-mortality,5Yearly,2015,16.372
954,high variant,5Yearly,2015,15.314
954,instant-replacement,5Yearly,2015,14.754
954,low variant,5Yearly,2015,15.079
954,medium variant,5Yearly,2015,15.198
954,no change,5Yearly,2015,16.489
954,zero-migration,5Yearly,2015,15.333
954,constant-fertility,5Yearly,2020,16.877
954,constant-mortality,5Yearly,2020,19.089
954,high variant,5Yearly,2020,16.876
954,instant-replacement,5Yearly,2020,16.245
954,low variant,5Yearly,2020,16.48
954,medium variant,5Yearly,2020,16.677
954,no change,5Yearly,2020,19.334
954,zero-migration,5Yearly,2020,17.097
954,constant-fertility,5Yearly,2025,18.843
954,constant-mortality,5Yearly,2025,22.225
954,high variant,5Yearly,2025,18.813
954,instant-replacement,5Yearly,2025,18.181
954,low variant,5Yearly,2025,18.309
954,medium variant,5Yearly,2025,18.56
954,no change,5Yearly,2025,22.603
954,zero-migration,5Yearly,2025,19.216
954,constant-fertility,5Yearly,2030,20.998
954,constant-mortality,5Yearly,2030,25.546
954,high variant,5Yearly,2030,20.906
954,instant-replacement,5Yearly,2030,20.305
954,low variant,5Yearly,2030,20.398
954,medium variant,5Yearly,2030,20.651
954,no change,5Yearly,2030,26.08
954,zero-migration,5Yearly,2030,21.559
954,constant-fertility,5Yearly,2035,23.313
954,constant-mortality,5Yearly,2035,28.734
954,high variant,5Yearly,2035,23.159
954,instant-replacement,5Yearly,2035,22.548
954,low variant,5Yearly,2035,22.619
954,medium variant,5Yearly,2035,22.888
954,no change,5Yearly,2035,29.438
954,zero-migration,5Yearly,2035,24.086
954,constant-fertility,5Yearly,2040,25.546
954,constant-mortality,5Yearly,2040,31.511
954,high variant,5Yearly,2040,25.352
954,instant-replacement,5Yearly,2040,24.649
954,low variant,5Yearly,2040,24.743
954,medium variant,5Yearly,2040,25.038
954,no change,5Yearly,2040,32.425
954,zero-migration,5Yearly,2040,26.616
954,constant-fertility,5Yearly,2045,27.585
954,constant-mortality,5Yearly,2045,33.747
954,high variant,5Yearly,2045,27.336
954,instant-replacement,5Yearly,2045,26.5
954,low variant,5Yearly,2045,26.627
954,medium variant,5Yearly,2045,26.969
954,no change,5Yearly,2045,34.962
954,zero-migration,5Yearly,2045,29.007
954,constant-fertility,5Yearly,2050,29.415
954,constant-mortality,5Yearly,2050,35.58
954,high variant,5Yearly,2050,29.118
954,instant-replacement,5Yearly,2050,28.165
954,low variant,5Yearly,2050,28.295
954,medium variant,5Yearly,2050,28.678
