region,variant,freq,year,totaldeaths
901,estimates,5yearly,1950,44573.129
901,estimates,5yearly,1955,43360.133
901,estimates,5yearly,1960,44104.799
901,estimates,5yearly,1965,46659.974
901,estimates,5yearly,1970,49131.422
901,estimates,5yearly,1975,50991.02
901,estimates,5yearly,1980,53353.754
901,estimates,5yearly,1985,54602.214
901,estimates,5yearly,1990,58115.395
901,estimates,5yearly,1995,60444.719
901,estimates,5yearly,2000,61743.044
901,estimates,5yearly,2005,61526.752
901,estimates,5yearly,2010,62394.728
901,constant_fertility,5yearly,2015,65179.725
901,constant_mortality,5yearly,2015,68671.295
901,high_variant,5yearly,2015,65240.196
901,instant_replacement,5yearly,2015,65264.214
901,low_variant,5yearly,2015,65140.819
901,medium_variant,5yearly,2015,65190.515
901,no_change,5yearly,2015,68659.189
901,zero_migration,5yearly,2015,65181.116
901,constant_fertility,5yearly,2020,67411.494
901,constant_mortality,5yearly,2020,73683.322
901,high_variant,5yearly,2020,67506.147
901,instant_replacement,5yearly,2020,67499.653
901,low_variant,5yearly,2020,67353.638
901,medium_variant,5yearly,2020,67429.897
901,no_change,5yearly,2020,73660.749
901,zero_migration,5yearly,2020,67316.269
901,constant_fertility,5yearly,2025,69767.71
901,constant_mortality,5yearly,2025,78210.1550000001
901,high_variant,5yearly,2025,69876.088
901,instant_replacement,5yearly,2025,69849.57
901,low_variant,5yearly,2025,69696.536
901,medium_variant,5yearly,2025,69786.304
901,no_change,5yearly,2025,78185.345
901,zero_migration,5yearly,2025,69556.602
901,constant_fertility,5yearly,2030,72647.578
901,constant_mortality,5yearly,2030,82744.439
901,high_variant,5yearly,2030,72758.824
901,instant_replacement,5yearly,2030,72730.747
901,low_variant,5yearly,2030,72571.532
901,medium_variant,5yearly,2030,72665.039
901,no_change,5yearly,2030,82719.127
901,zero_migration,5yearly,2030,72293.273
901,constant_fertility,5yearly,2035,75683.8
901,constant_mortality,5yearly,2035,86900.875
901,high_variant,5yearly,2035,75819.554
901,instant_replacement,5yearly,2035,75792.264
901,low_variant,5yearly,2035,75596.307
901,medium_variant,5yearly,2035,75707.183
901,no_change,5yearly,2035,86864.569
901,zero_migration,5yearly,2035,75160.931
