region,variant,freq,year,totaldeaths
913,Estimates,5yearly,1950,1688.909
913,Estimates,5yearly,1955,1679.634
913,Estimates,5yearly,1960,1730.944
913,Estimates,5yearly,1965,1781.083
913,Estimates,5yearly,1970,1813.142
913,Estimates,5yearly,1975,1831.046
913,Estimates,5yearly,1980,1762.48
913,Estimates,5yearly,1985,1722.63
913,Estimates,5yearly,1990,1791.843
913,Estimates,5yearly,1995,2442.519
913,Estimates,5yearly,2000,3707.687
913,Estimates,5yearly,2005,4096.337
913,Estimates,5yearly,2010,3715.728
913,Constant_fertility,5yearly,2015,3967.445
913,Constant_mortality,5yearly,2015,4027.209
913,High_variant,5yearly,2015,3980.649
913,Instant_replacement,5yearly,2015,3943.597
913,Low_variant,5yearly,2015,3927.445
913,Medium_variant,5yearly,2015,3954.046
913,No_change,5yearly,2015,4042.776
913,Zero_migration,5yearly,2015,3954.42
913,Constant_fertility,5yearly,2020,4070.129
913,Constant_mortality,5yearly,2020,4339.702
913,High_variant,5yearly,2020,4086.561
913,Instant_replacement,5yearly,2020,4040.167
913,Low_variant,5yearly,2020,4000.744
913,Medium_variant,5yearly,2020,4043.651
913,No_change,5yearly,2020,4375.944
913,Zero_migration,5yearly,2020,4035.13
913,Constant_fertility,5yearly,2025,4084.177
913,Constant_mortality,5yearly,2025,4655.815
913,High_variant,5yearly,2025,4100.191
913,Instant_replacement,5yearly,2025,4050.384
913,Low_variant,5yearly,2025,3995.797
913,Medium_variant,5yearly,2025,4047.996
913,No_change,5yearly,2025,4714.568
913,Zero_migration,5yearly,2025,4035.119
913,Constant_fertility,5yearly,2030,4080.444
913,Constant_mortality,5yearly,2030,4969.101
913,High_variant,5yearly,2030,4090.166
913,Instant_replacement,5yearly,2030,4042.956
913,Low_variant,5yearly,2030,3982.789
913,Medium_variant,5yearly,2030,4036.32
913,No_change,5yearly,2030,5052.467
913,Zero_migration,5yearly,2030,4019.556
913,Constant_fertility,5yearly,2035,4079.848
913,Constant_mortality,5yearly,2035,5258.679
913,High_variant,5yearly,2035,4086.041
913,Instant_replacement,5yearly,2035,4036.396
913,Low_variant,5yearly,2035,3970.408
913,Medium_variant,5yearly,2035,4027.282
913,No_change,5yearly,2035,5370.34
913,Zero_migration,5yearly,2035,4007.071
913,Constant_fertility,5yearly,2040,4086.807
913,Constant_mortality,5yearly,2040,5516.66
913,High_variant,5yearly,2040,4093.723
913,Instant_replacement,5yearly,2040,4033.003
913,Low_variant,5yearly,2040,3957.142
913,Medium_variant,5yearly,2040,4022.96
913,No_change,5yearly,2040,5665.74
913,Zero_migration,5yearly,2040,3999.279
913,Constant_fertility,5yearly,2045,4123.313
913,Constant_mortality,5yearly,2045,5745.712
913,High_variant,5yearly,2045,4133.716
913,Instant_replacement,5yearly,2045,4054.719
913,Low_variant,5yearly,2045,3961.513
913,Medium_variant,5yearly,2045,4043.339
913,No_change,5yearly,2045,5947.065
913,Zero_migration,5yearly,2045,4015.585
913,Constant_fertility,5yearly,2050,4248.896
913,Constant_mortality,5yearly,2050,5944.523
913,High_variant,5yearly,2050,4263.789
913,Instant_replacement,5yearly,2050,4161.362
913,Low_variant,5yearly,2050,4042.506
913,Medium_variant,5yearly,2050,4147.319
913,No_change,5yearly,2050,6218.178
913,Zero_migration,5yearly,2050,4114.274
913,Constant_fertility,5yearly,2055,4441.159
913,Constant_mortality,5yearly,2055,6113.183
913,High_variant,5yearly,2055,4460.26
913,Instant_replacement,5yearly,2055,4330.996
913,Low_variant,5yearly,2055,4177.634
913,Medium_variant,5yearly,2055,4311.864
913,No_change,5yearly,2055,6479.732
913,Zero_migration,5yearly,2055,4272.535
913,Constant_fertility,5yearly,2060,4640.77
913,Constant_mortality,5yearly,2060,6237.337
913,High_variant,5yearly,2060,4661.344
913,Instant_replacement,5yearly,2060,4506.658
913,Low_variant,5yearly,2060,4315.616
913,Medium_variant,5yearly,2060,4480.021
913,No_change,5yearly,2060,6714.533
913,Zero_migration,5yearly,2060,4434.067
913,Constant_fertility,5yearly,2065,4846.324
913,Constant_mortality,5yearly,2065,6301.746
913,High_variant,5yearly,2065,4866.381
913,Instant_replacement,5yearly,2065,4685.351
913,Low_variant,5yearly,2065,4455.511
913,Medium_variant,5yearly,2065,4650.445
913,No_change,5yearly,2065,6906.939
913,Zero_migration,5yearly,2065,4597.606
913,Constant_fertility,5yearly,2070,5040.631
913,Constant_mortality,5yearly,2070,6297.101
913,High_variant,5yearly,2070,5059.566
