region,variant,freq,year,totaldeaths
906,estimates,5Yearly,1950,73381.181
906,estimates,5Yearly,1955,74230.567
906,estimates,5Yearly,1960,77662.264
906,estimates,5Yearly,1965,55494.599
906,estimates,5Yearly,1970,45732.719
906,estimates,5Yearly,1975,39743.475
906,estimates,5Yearly,1980,39724.635
906,estimates,5Yearly,1985,43362.384
906,estimates,5Yearly,1990,46092.178
906,estimates,5Yearly,1995,48227.739
906,estimates,5Yearly,2000,48359.657
906,estimates,5Yearly,2005,51831.193
906,estimates,5Yearly,2010,57439.914
906,constant-fertility,5Yearly,2015,62047.65
906,constant-mortality,5Yearly,2015,66875.385
906,high variant,5Yearly,2015,62210.451
906,instant-replacement,5Yearly,2015,62392.812
906,low variant,5Yearly,2015,61935.607
906,medium variant,5Yearly,2015,62073.027
906,no change,5Yearly,2015,66844.255
906,zero-migration,5Yearly,2015,62074.036
906,constant-fertility,5Yearly,2020,67495.163
906,constant-mortality,5Yearly,2020,76951.973
906,high variant,5Yearly,2020,67712.995
906,instant-replacement,5Yearly,2020,67791.421
906,low variant,5Yearly,2020,67357.788
906,medium variant,5Yearly,2020,67535.392
906,no change,5Yearly,2020,76892.817
906,zero-migration,5Yearly,2020,67549.876
906,constant-fertility,5Yearly,2025,73572.293
906,constant-mortality,5Yearly,2025,87885.166
906,high variant,5Yearly,2025,73804.634
906,instant-replacement,5Yearly,2025,73826.778
906,low variant,5Yearly,2025,73432.052
906,medium variant,5Yearly,2025,73618.34
906,no change,5Yearly,2025,87805.796
906,zero-migration,5Yearly,2025,73646.689
906,constant-fertility,5Yearly,2030,80840.404
906,constant-mortality,5Yearly,2030,99286.279
906,high variant,5Yearly,2030,81059.795
906,instant-replacement,5Yearly,2030,81071.17
906,low variant,5Yearly,2030,80710.334
906,medium variant,5Yearly,2030,80884.879
906,no change,5Yearly,2030,99198.76
906,zero-migration,5Yearly,2030,80928.567
906,constant-fertility,5Yearly,2035,88039.851
906,constant-mortality,5Yearly,2035,110051.205
906,high variant,5Yearly,2035,88266.684
906,instant-replacement,5Yearly,2035,88291.088
906,low variant,5Yearly,2035,87909.677
906,medium variant,5Yearly,2035,88085.703
906,no change,5Yearly,2035,109949.953
906,zero-migration,5Yearly,2035,88147.098
906,constant-fertility,5Yearly,2040,94433
906,constant-mortality,5Yearly,2040,118671.092
906,high variant,5Yearly,2040,94697.565
906,instant-replacement,5Yearly,2040,94740.355
906,low variant,5Yearly,2040,94300.945
906,medium variant,5Yearly,2040,94492.406
906,no change,5Yearly,2040,118525.117
906,zero-migration,5Yearly,2040,94575.601
906,constant-fertility,5Yearly,2045,99433.299
906,constant-mortality,5Yearly,2045,124159.382
906,high variant,5Yearly,2045,99744.204
906,instant-replacement,5Yearly,2045,99794.942
906,low variant,5Yearly,2045,99298.589
906,medium variant,5Yearly,2045,99510.056
906,no change,5Yearly,2045,123947.129
906,zero-migration,5Yearly,2045,99620.08
906,constant-fertility,5Yearly,2050,103015.377
906,constant-mortality,5Yearly,2050,126183.911
906,high variant,5Yearly,2050,103365.12
906,instant-replacement,5Yearly,2050,103416.598
906,low variant,5Yearly,2050,102869.168
906,medium variant,5Yearly,2050,103102.287
906,no change,5Yearly,2050,125918.166
906,zero-migration,5Yearly,2050,103245.747
906,constant-fertility,5Yearly,2055,105173.725
906,constant-mortality,5Yearly,2055,124972.384
906,high variant,5Yearly,2055,105560.51
906,instant-replacement,5Yearly,2055,105611.714
906,low variant,5Yearly,2055,105003.202
906,medium variant,5Yearly,2055,105264.56
906,no change,5Yearly,2055,124677.648
906,zero-migration,5Yearly,2055,105450.361
906,constant-fertility,5Yearly,2060,105119.506
906,constant-mortality,5Yearly,2060,121555.234
906,high variant,5Yearly,2060,105564.144
906,instant-replacement,5Yearly,2060,105630.086
906,low variant,5Yearly,2060,104916.233
906,medium variant,5Yearly,2060,105221.027
906,no change,5Yearly,2060,121210.943
906,zero-migration,5Yearly,2060,105459.236
906,constant-fertility,5Yearly,2065,103498.988
906,constant-mortality,5Yearly,2065,116760.816
906,high variant,5Yearly,2065,104046.101
906,instant-replacement,5Yearly,2065,104147.131
906,low variant,5Yearly,2065,103246.573
906,medium variant,5Yearly,2065,103624.155
906,no change,5Yearly,2065,116315.561
906,zero-migration,5Yearly,2065,103927.025
906,constant-fertility,5Yearly,2070,101458.472
906,constant-mortality,5Yearly,2070,110633.386
906,high variant,5Yearly,2070,102169.3
906,instant-replacement,5Yearly,2070,102327.331
906,low variant,5Yearly,2070,101126.171
906,medium variant,5Yearly,2070,101620.769
906,no change,5Yearly,2070,110024.785
906,zero-migration,5Yearly,2070,102001.814
906,constant-fertility,5Yearly,2075,99011.948
906,constant-mortality,5Yearly,2075,103169.962
906,high variant,5Yearly,2075,99969.854
906,instant-replacement,5Yearly,2075,100217.115
906,low variant,5Yearly,2075,98547.392
906,medium variant,5Yearly,2075,99225.491
906,no change,5Yearly,2075,102322.472
906,zero-migration,5Yearly,2075,99691.834
906,constant-fertility,5Yearly,2080,95110.731
906,constant-mortality,5Yearly,2080,95712.603
906,high variant,5Yearly,2080,96446.644
906,instant-replacement,5Yearly,2080,96842.623
906,low variant,5Yearly,2080,94429.773
906,medium variant,5Yearly,2080,95398.037
906,no change,5Yearly,2080,94503.515
906,zero-migration,5Yearly,2080,95948.102
906,constant-fertility,5Yearly,2085,89081.61
906,constant-mortality,5Yearly,2085,89982.514
906,high variant,5Yearly,2085,91017.812
906,instant-replacement,5Yearly,2085,91667.475
906,low variant,5Yearly,2085,88049.227
906,medium variant,5Yearly,2085,89485.143
906,no change,5Yearly,2085,88209.244
906,zero-migration,5Yearly,2085,90111.426
906,constant-fertility,5Yearly,2090,81945.35
906,constant-mortality,5Yearly,2090,86008.344
906,high variant,5Yearly,2090,84855.567
906,instant-replacement,5Yearly,2090,85934.571
906,low variant,5Yearly,2090,80340.922
906,medium variant,5Yearly,2090,82539.487
906,no change,5Yearly,2090,83391.256
906,zero-migration,5Yearly,2090,83224.764
906,constant-fertility,5Yearly,2095,77042.225
906,constant-mortality,5Yearly,2095,82543.2
906,high variant,5Yearly,2095,81562.244
906,instant-replacement,5Yearly,2095,83347.053
906,low variant,5Yearly,2095,74496.118
906,medium variant,5Yearly,2095,77955.236
906,no change,5Yearly,2095,78799.4
906,zero-migration,5Yearly,2095,78687.447
