region,variant,freq,year,totaldeaths
902,estimates,5yearly,1950,209626.022
902,estimates,5yearly,1955,209547.741
902,estimates,5yearly,1960,212876.703
902,estimates,5yearly,1965,190519.562
902,estimates,5yearly,1970,183132.741
902,estimates,5yearly,1975,177831.712
902,estimates,5yearly,1980,180196.74
902,estimates,5yearly,1985,186587.456
902,estimates,5yearly,1990,192866.557
902,estimates,5yearly,1995,198368.701
902,estimates,5yearly,2000,203673.577
902,estimates,5yearly,2005,208950.976
902,estimates,5yearly,2010,217071.992
902,constantfertility,5yearly,2015,230980.262
902,constantmortality,5yearly,2015,247791.699
902,highvariant,5yearly,2015,231197.173
902,instantreplacement,5yearly,2015,221573.78
902,lowvariant,5yearly,2015,227302.79
902,mediumvariant,5yearly,2015,229251.224
902,nochange,5yearly,2015,249776.226
902,zeromigration,5yearly,2015,229374.841
902,constantfertility,5yearly,2020,248649.703
902,constantmortality,5yearly,2020,281114.634
902,highvariant,5yearly,2020,248209.875
902,instantreplacement,5yearly,2020,236054.441
902,lowvariant,5yearly,2020,241663.181
902,mediumvariant,5yearly,2020,244936.986
902,nochange,5yearly,2020,285990.052
902,zeromigration,5yearly,2020,245370.401
902,constantfertility,5yearly,2025,269308.59
902,constantmortality,5yearly,2025,317992.181
902,highvariant,5yearly,2025,267822.804
902,instantreplacement,5yearly,2025,255201.524
902,lowvariant,5yearly,2025,259605.812
902,mediumvariant,5yearly,2025,263714.764
902,nochange,5yearly,2025,326330.549
902,zeromigration,5yearly,2025,264484.569
902,constantfertility,5yearly,2030,293435.922
902,constantmortality,5yearly,2030,358149.639
902,highvariant,5yearly,2030,290324.335
902,instantreplacement,5yearly,2030,277770.019
902,lowvariant,5yearly,2030,281709.441
902,mediumvariant,5yearly,2030,286007.666
902,nochange,5yearly,2030,370670.528
902,zeromigration,5yearly,2030,287143.95
902,constantfertility,5yearly,2035,320099.157
902,constantmortality,5yearly,2035,399787.694
902,highvariant,5yearly,2035,315312.148
902,instantreplacement,5yearly,2035,301715.65
902,lowvariant,5yearly,2035,305868.638
902,mediumvariant,5yearly,2035,310530.842
902,nochange,5yearly,2035,417822.12
902,zeromigration,5yearly,2035,312087.443
902,constantfertility,5yearly,2040,348191.602
902,constantmortality,5yearly,2040,440278.385
902,highvariant,5yearly,2040,341606.52
902,instantreplacement,5yearly,2040,326109.105
902,lowvariant,5yearly,2040,330697.691
902,mediumvariant,5yearly,2040,335994.196
902,nochange,5yearly,2040,465736.502
902,zeromigration,5yearly,2040,338047.019
902,constantfertility,5yearly,2045,376615.183
902,constantmortality,5yearly,2045,477506.354
902,highvariant,5yearly,2045,367929.899
902,instantreplacement,5yearly,2045,350538.379
902,lowvariant,5yearly,2045,355290.674
902,mediumvariant,5yearly,2045,361335.726
902,nochange,5yearly,2045,512594.905
902,zeromigration,5yearly,2045,363969.608
902,constantfertility,5yearly,2050,404134.721
902,constantmortality,5yearly,2050,510380.053
902,highvariant,5yearly,2050,392956.307
902,instantreplacement,5yearly,2050,374011.92
902,lowvariant,5yearly,2050,378652.410999999
902,mediumvariant,5yearly,2050,385423.563
902,nochange,5yearly,2050,557529.758
902,zeromigration,5yearly,2050,388710.49
902,constantfertility,5yearly,2055,431184.588
902,constantmortality,5yearly,2055,538614.572
902,highvariant,5yearly,2055,417088.152
902,instantreplacement,5yearly,2055,396678.463
902,lowvariant,5yearly,2055,401149.181
902,mediumvariant,5yearly,2055,408645.571
902,nochange,5yearly,2055,600628.673
902,zeromigration,5yearly,2055,412656.314
902,constantfertility,5yearly,2060,457279.36
902,constantmortality,5yearly,2060,562586.589
902,highvariant,5yearly,2060,439822.907
902,instantreplacement,5yearly,2060,417504.445
902,lowvariant,5yearly,2060,421916.186
902,mediumvariant,5yearly,2060,430295.095
902,nochange,5yearly,2060,642820.53
902,zeromigration,5yearly,2060,435097.849
902,constantfertility,5yearly,2065,481463.936
902,constantmortality,5yearly,2065,582091.936
902,highvariant,5yearly,2065,460171.214
902,instantreplacement,5yearly,2065,435004.25
902,lowvariant,5yearly,2065,439659.384
902,mediumvariant,5yearly,2065,449213.593
902,nochange,5yearly,2065,684727.398
902,zeromigration,5yearly,2065,454839.939
902,constantfertility,5yearly,2070,506049.263
902,constantmortality,5yearly,2070,596418.443
902,highvariant,5yearly,2070,480300.754
902,instantreplacement,5yearly,2070,450950.206
902,lowvariant,5yearly,2070,456145.008
902,mediumvariant,5yearly,2070,467364.868
902,nochange,5yearly,2070,726646.265999999
902,zeromigration,5yearly,2070,473828.573
902,constantfertility,5yearly,2075,530066.107
902,constantmortality,5yearly,2075,605534.955
902,highvariant,5yearly,2075,498977.427
902,instantreplacement,5yearly,2075,463582.9
902,lowvariant,5yearly,2075,469673.671
902,mediumvariant,5yearly,2075,483290.894
902,nochange,5yearly,2075,769846.799
902,zeromigration,5yearly,2075,490572.615
902,constantfertility,5yearly,2080,553082.959
902,constantmortality,5yearly,2080,611320.642
902,highvariant,5yearly,2080,515505.374
902,instantreplacement,5yearly,2080,471240.744
902,lowvariant,5yearly,2080,478804.475
902,mediumvariant,5yearly,2080,495926.042
902,nochange,5yearly,2080,817835.154
902,zeromigration,5yearly,2080,503998.729
902,constantfertility,5yearly,2085,575100.64
902,constantmortality,5yearly,2085,615911.966
902,highvariant,5yearly,2085,529360.491
902,instantreplacement,5yearly,2085,472261.666
902,lowvariant,5yearly,2085,481865.186
902,mediumvariant,5yearly,2085,504161.705
902,nochange,5yearly,2085,874716.712
902,zeromigration,5yearly,2085,513011.109
902,constantfertility,5yearly,2090,600295.696
902,constantmortality,5yearly,2090,619142.878
902,highvariant,5yearly,2090,544409.72
902,instantreplacement,5yearly,2090,469232.955
902,lowvariant,5yearly,2090,481059.157
902,mediumvariant,5yearly,2090,511009.045
902,nochange,5yearly,2090,942476.7
902,zeromigration,5yearly,2090,520621.551
902,constantfertility,5yearly,2095,633550.283000001
902,constantmortality,5yearly,2095,619459.991
902,highvariant,5yearly,2095,564916.428000001
902,instantreplacement,5yearly,2095,465816.997
902,lowvariant,5yearly,2095,478616.13
902,mediumvariant,5yearly,2095,519676.525
902,nochange,5yearly,2095,1021454.334
902,zeromigration,5yearly,2095,530061.137
