region,variant,freq,year,totaldeaths
921,Estimates,5yearly,1950,70392.974
921,Estimates,5yearly,1955,68396.913
921,Estimates,5yearly,1960,67040.193
921,Estimates,5yearly,1965,65668.99
921,Estimates,5yearly,1970,65819.487
921,Estimates,5yearly,1975,64159.11
921,Estimates,5yearly,1980,65895.585
921,Estimates,5yearly,1985,66270.014
921,Estimates,5yearly,1990,64385.5
921,Estimates,5yearly,1995,63341.807
921,Estimates,5yearly,2000,63479.114
921,Estimates,5yearly,2005,64650.209
921,Estimates,5yearly,2010,65190.974
921,Constant_fertility,5yearly,2015,68678.638
921,Constant_mortality,5yearly,2015,73517.005
921,High_variant,5yearly,2015,68896.099
921,Instant_replacement,5yearly,2015,67172.912
921,Low_variant,5yearly,2015,67332.701
921,Medium_variant,5yearly,2015,68114.401
921,No_change,5yearly,2015,74175.955
921,Zero_migration,5yearly,2015,68185.112
921,Constant_fertility,5yearly,2020,73251.752
921,Constant_mortality,5yearly,2020,82420.404
921,High_variant,5yearly,2020,73403.73
921,Instant_replacement,5yearly,2020,71484.022
921,Low_variant,5yearly,2020,70959.103
921,Medium_variant,5yearly,2020,72181.416
921,No_change,5yearly,2020,83879.663
921,Zero_migration,5yearly,2020,72395.412
921,Constant_fertility,5yearly,2025,78951.09
921,Constant_mortality,5yearly,2025,92145.975
921,High_variant,5yearly,2025,78945.94
921,Instant_replacement,5yearly,2025,77136.019
921,Low_variant,5yearly,2025,76109.554
921,Medium_variant,5yearly,2025,77527.748
921,No_change,5yearly,2025,94390.227
921,Zero_migration,5yearly,2025,77888.279
921,Constant_fertility,5yearly,2030,85437.386
921,Constant_mortality,5yearly,2030,102679.351
921,High_variant,5yearly,2030,85129.073
921,Instant_replacement,5yearly,2030,83571.246
921,Low_variant,5yearly,2030,82416.466
921,Medium_variant,5yearly,2030,83770.422
921,No_change,5yearly,2030,105690.202
921,Zero_migration,5yearly,2030,84283.213
921,Constant_fertility,5yearly,2035,92752.139
921,Constant_mortality,5yearly,2035,113755.592
921,High_variant,5yearly,2035,92228.952
921,Instant_replacement,5yearly,2035,90651.079
921,Low_variant,5yearly,2035,89442.233
921,Medium_variant,5yearly,2035,90813.381
