region,variant,freq,year,totaldeaths
947,estimates,5Yearly,1950,26241.796
947,estimates,5Yearly,1955,26699.58
947,estimates,5Yearly,1960,27514.563
947,estimates,5Yearly,1965,28800.337
947,estimates,5Yearly,1970,30244.601
947,estimates,5Yearly,1975,32039.32
947,estimates,5Yearly,1980,34384.259
947,estimates,5Yearly,1985,37607.732
947,estimates,5Yearly,1990,42782.467
947,estimates,5Yearly,1995,46953.159
947,estimates,5Yearly,2000,50308.089
947,estimates,5Yearly,2005,49017.69
947,estimates,5Yearly,2010,47968.068
947,constant-fertility,5Yearly,2015,50047.757
947,constant-mortality,5Yearly,2015,54244.134
947,high variant,5Yearly,2015,49767.007
947,instant-replacement,5Yearly,2015,42694.232
947,low variant,5Yearly,2015,48485.36
947,medium variant,5Yearly,2015,49126.187
947,no change,5Yearly,2015,55293.638
947,zero-migration,5Yearly,2015,49163.128
947,constant-fertility,5Yearly,2020,53088.749
947,constant-mortality,5Yearly,2020,60954.252
947,high variant,5Yearly,2020,52162.412
947,instant-replacement,5Yearly,2020,43038.3
947,low variant,5Yearly,2020,49672.502
947,medium variant,5Yearly,2020,50917.461
947,no change,5Yearly,2020,63763.586
947,zero-migration,5Yearly,2020,51019.44
947,constant-fertility,5Yearly,2025,56349.084
947,constant-mortality,5Yearly,2025,68267.136
947,high variant,5Yearly,2025,54569.31
947,instant-replacement,5Yearly,2025,44945.1
947,low variant,5Yearly,2025,51096.747
947,medium variant,5Yearly,2025,52833.034
947,no change,5Yearly,2025,73413.694
947,zero-migration,5Yearly,2025,52998.92
947,constant-fertility,5Yearly,2030,59976.577
947,constant-mortality,5Yearly,2030,76206.522
947,high variant,5Yearly,2030,57023.371
947,instant-replacement,5Yearly,2030,47174.574
947,low variant,5Yearly,2030,53055.994
947,medium variant,5Yearly,2030,55035.302
947,no change,5Yearly,2030,84381.285
947,zero-migration,5Yearly,2030,55263.03
947,constant-fertility,5Yearly,2035,64290.242
947,constant-mortality,5Yearly,2035,84710.891
947,high variant,5Yearly,2035,59976.735
947,instant-replacement,5Yearly,2035,49188.433
947,low variant,5Yearly,2035,55412.641
947,medium variant,5Yearly,2035,57672.571
947,no change,5Yearly,2035,96970.855
947,zero-migration,5Yearly,2035,57966.761
947,constant-fertility,5Yearly,2040,69652.882
947,constant-mortality,5Yearly,2040,93741.391
947,high variant,5Yearly,2040,63730.192
947,instant-replacement,5Yearly,2040,51455.638
947,low variant,5Yearly,2040,58315.608
947,medium variant,5Yearly,2040,60965.446
947,no change,5Yearly,2040,111574.896
947,zero-migration,5Yearly,2040,61337.887
947,constant-fertility,5Yearly,2045,76152.267
947,constant-mortality,5Yearly,2045,103323.552
947,high variant,5Yearly,2045,68320.456
947,instant-replacement,5Yearly,2045,54578.381
947,low variant,5Yearly,2045,61914.346
947,medium variant,5Yearly,2045,65012.657
947,no change,5Yearly,2045,128531.369
947,zero-migration,5Yearly,2045,65477.686
947,constant-fertility,5Yearly,2050,83859.758
947,constant-mortality,5Yearly,2050,113469.478
947,high variant,5Yearly,2050,73806.912
947,instant-replacement,5Yearly,2050,58831.223
947,low variant,5Yearly,2050,66421.826
947,medium variant,5Yearly,2050,69959.221
947,no change,5Yearly,2050,148120.932
947,zero-migration,5Yearly,2050,70532.485
947,constant-fertility,5Yearly,2055,92958.982
947,constant-mortality,5Yearly,2055,124108.939
947,high variant,5Yearly,2055,80316.263
947,instant-replacement,5Yearly,2055,64176.624
947,low variant,5Yearly,2055,71977.743
947,medium variant,5Yearly,2055,75940.878
947,no change,5Yearly,2055,170600.645
947,zero-migration,5Yearly,2055,76638.816
947,constant-fertility,5Yearly,2060,103600.035
947,constant-mortality,5Yearly,2060,135106.209
947,high variant,5Yearly,2060,87911.32
947,instant-replacement,5Yearly,2060,70377.881
947,low variant,5Yearly,2060,78557.459
947,medium variant,5Yearly,2060,82971.756
947,no change,5Yearly,2060,196253.942
947,zero-migration,5Yearly,2060,83811.746
947,constant-fertility,5Yearly,2065,115671.605
947,constant-mortality,5Yearly,2065,146325.133
947,high variant,5Yearly,2065,96413.543
947,instant-replacement,5Yearly,2065,76912.943
947,low variant,5Yearly,2065,85871.942
947,medium variant,5Yearly,2065,90811.412
947,no change,5Yearly,2065,225518.947
947,zero-migration,5Yearly,2065,91808.037
947,constant-fertility,5Yearly,2070,129507.48
947,constant-mortality,5Yearly,2070,157638.89
947,high variant,5Yearly,2070,106005.701
947,instant-replacement,5Yearly,2070,83692.625
947,low variant,5Yearly,2070,93976.277
947,medium variant,5Yearly,2070,99576.259
947,no change,5Yearly,2070,258993.454
947,zero-migration,5Yearly,2070,100740.03
947,constant-fertility,5Yearly,2075,145339.46
947,constant-mortality,5Yearly,2075,168861.214
947,high variant,5Yearly,2075,116659.21
947,instant-replacement,5Yearly,2075,90315.099
947,low variant,5Yearly,2075,102676.485
947,medium variant,5Yearly,2075,109155.728
947,no change,5Yearly,2075,297404.698
947,zero-migration,5Yearly,2075,110489.843
947,constant-fertility,5Yearly,2080,163575.533
947,constant-mortality,5Yearly,2080,179727.526
947,high variant,5Yearly,2080,128441.951
947,instant-replacement,5Yearly,2080,96128.424
947,low variant,5Yearly,2080,111802.133
947,medium variant,5Yearly,2080,119499.86
947,no change,5Yearly,2080,341592.108
947,zero-migration,5Yearly,2080,120999.822
947,constant-fertility,5Yearly,2085,184517.932
947,constant-mortality,5Yearly,2085,189882.805
947,high variant,5Yearly,2085,141121.57
947,instant-replacement,5Yearly,2085,100184.147
947,low variant,5Yearly,2085,120786.631
947,medium variant,5Yearly,2085,130205.178
947,no change,5Yearly,2085,392546.992
947,zero-migration,5Yearly,2085,131855.447
947,constant-fertility,5Yearly,2090,208934.85
947,constant-mortality,5Yearly,2090,198979.707
947,high variant,5Yearly,2090,154948.776
947,instant-replacement,5Yearly,2090,101899.449
947,low variant,5Yearly,2090,129475.677
947,medium variant,5Yearly,2090,141313.146
947,no change,5Yearly,2090,451510.7
947,zero-migration,5Yearly,2090,143106.415
947,constant-fertility,5Yearly,2095,237247.795
947,constant-mortality,5Yearly,2095,206848.817
947,high variant,5Yearly,2095,169489.943
947,instant-replacement,5Yearly,2095,100732.772
947,low variant,5Yearly,2095,137113.706
947,medium variant,5Yearly,2095,152218.483
947,no change,5Yearly,2095,519950.323
947,zero-migration,5Yearly,2095,154152.859
