region,variant,freq,year,totaldeaths
931,estimates,5Yearly,1950,9235.011
931,estimates,5Yearly,1955,9495.259
931,estimates,5Yearly,1960,9801.432
931,estimates,5Yearly,1965,9891.43
931,estimates,5Yearly,1970,9855.183
931,estimates,5Yearly,1975,10213.561
931,estimates,5Yearly,1980,10387.254
931,estimates,5Yearly,1985,10538.711
931,estimates,5Yearly,1990,10674.384
931,estimates,5Yearly,1995,10647.409
931,estimates,5Yearly,2000,10935.212
931,estimates,5Yearly,2005,11606.032
931,estimates,5Yearly,2010,12430.125
931,constant-fertility,5Yearly,2015,13422.877
931,constant-mortality,5Yearly,2015,14398.43
931,high variant,5Yearly,2015,13467.305
931,instant-replacement,5Yearly,2015,13425.236
931,low variant,5Yearly,2015,13318.477
931,medium variant,5Yearly,2015,13392.892
931,no change,5Yearly,2015,14434.614
931,zero-migration,5Yearly,2015,13393.934
931,constant-fertility,5Yearly,2020,14543.328
931,constant-mortality,5Yearly,2020,16485.954
931,high variant,5Yearly,2020,14603.889
931,instant-replacement,5Yearly,2020,14536.435
931,low variant,5Yearly,2020,14380.316
931,medium variant,5Yearly,2020,14492.103
931,no change,5Yearly,2020,16559.742
931,zero-migration,5Yearly,2020,14503.399
931,constant-fertility,5Yearly,2025,15801.613
931,constant-mortality,5Yearly,2025,18717.69
931,high variant,5Yearly,2025,15865.41
931,instant-replacement,5Yearly,2025,15788.579
931,low variant,5Yearly,2025,15613.516
931,medium variant,5Yearly,2025,15739.462
931,no change,5Yearly,2025,18821.841
931,zero-migration,5Yearly,2025,15760.749
931,constant-fertility,5Yearly,2030,17220.612
931,constant-mortality,5Yearly,2030,21105.111
931,high variant,5Yearly,2030,17275.44
931,instant-replacement,5Yearly,2030,17205.387
931,low variant,5Yearly,2030,17027.686
931,medium variant,5Yearly,2030,17150.847
931,no change,5Yearly,2030,21238.161
931,zero-migration,5Yearly,2030,17181.051
931,constant-fertility,5Yearly,2035,18796.189
931,constant-mortality,5Yearly,2035,23584.962
931,high variant,5Yearly,2035,18852.188
931,instant-replacement,5Yearly,2035,18779.351
931,low variant,5Yearly,2035,18583.324
931,medium variant,5Yearly,2035,18714.955
931,no change,5Yearly,2035,23757.932
931,zero-migration,5Yearly,2035,18754.909
931,constant-fertility,5Yearly,2040,20431.449
931,constant-mortality,5Yearly,2040,26017.169
931,high variant,5Yearly,2040,20496.916
931,instant-replacement,5Yearly,2040,20412.467
931,low variant,5Yearly,2040,20185.197
931,medium variant,5Yearly,2040,20335.132
931,no change,5Yearly,2040,26244.31
931,zero-migration,5Yearly,2040,20386.492
931,constant-fertility,5Yearly,2045,22077.692
931,constant-mortality,5Yearly,2045,28251.47
931,high variant,5Yearly,2045,22155.113
931,instant-replacement,5Yearly,2045,22055.6
931,low variant,5Yearly,2045,21793.948
931,medium variant,5Yearly,2045,21965.196
931,no change,5Yearly,2045,28542.916
931,zero-migration,5Yearly,2045,22029.792
931,constant-fertility,5Yearly,2050,23638.48
931,constant-mortality,5Yearly,2050,30183.99
931,high variant,5Yearly,2050,23726.858
931,instant-replacement,5Yearly,2050,23613.324
931,low variant,5Yearly,2050,23316.785
931,medium variant,5Yearly,2050,23509.255
931,no change,5Yearly,2050,30548.457
931,zero-migration,5Yearly,2050,23589.02
931,constant-fertility,5Yearly,2055,25179.598
931,constant-mortality,5Yearly,2055,31790.876
931,high variant,5Yearly,2055,25278.327
931,instant-replacement,5Yearly,2055,25151.756
931,low variant,5Yearly,2055,24817.37
931,medium variant,5Yearly,2055,25032.384
931,no change,5Yearly,2055,32239.392
931,zero-migration,5Yearly,2055,25129.581
931,constant-fertility,5Yearly,2060,26658.978
931,constant-mortality,5Yearly,2060,33080.049
931,high variant,5Yearly,2060,26770.82
931,instant-replacement,5Yearly,2060,26628.562
931,low variant,5Yearly,2060,26246.182
931,medium variant,5Yearly,2060,26490.152
931,no change,5Yearly,2060,33630.691
931,zero-migration,5Yearly,2060,26607.285
931,constant-fertility,5Yearly,2065,28031.534
931,constant-mortality,5Yearly,2065,33995.552
931,high variant,5Yearly,2065,28164.12
931,instant-replacement,5Yearly,2065,27998.246
931,low variant,5Yearly,2065,27549.074
931,medium variant,5Yearly,2065,27834.784
931,no change,5Yearly,2065,34674.458
931,zero-migration,5Yearly,2065,27974.988
931,constant-fertility,5Yearly,2070,29208.62
931,constant-mortality,5Yearly,2070,34452.776
931,high variant,5Yearly,2070,29374.066
931,instant-replacement,5Yearly,2070,29172.253
931,low variant,5Yearly,2070,28626.853
931,medium variant,5Yearly,2070,28974.265
931,no change,5Yearly,2070,35297.717
931,zero-migration,5Yearly,2070,29139.798
931,constant-fertility,5Yearly,2075,30008.792
931,constant-mortality,5Yearly,2075,34456.525
931,high variant,5Yearly,2075,30221.912
931,instant-replacement,5Yearly,2075,29967.89
931,low variant,5Yearly,2075,29288.057
931,medium variant,5Yearly,2075,29723.644
931,no change,5Yearly,2075,35521.423
931,zero-migration,5Yearly,2075,29914.21
931,constant-fertility,5Yearly,2080,30446.114
931,constant-mortality,5Yearly,2080,34120.76
931,high variant,5Yearly,2080,30728.822
931,instant-replacement,5Yearly,2080,30400.864
931,low variant,5Yearly,2080,29525.382
931,medium variant,5Yearly,2080,30089.865
931,no change,5Yearly,2080,35479.289
931,zero-migration,5Yearly,2080,30302.812
931,constant-fertility,5Yearly,2085,30592.707
931,constant-mortality,5Yearly,2085,33549.236
931,high variant,5Yearly,2085,30979.591
931,instant-replacement,5Yearly,2085,30542.469
931,low variant,5Yearly,2085,29372.854
931,medium variant,5Yearly,2085,30132.189
931,no change,5Yearly,2085,35300.704
931,zero-migration,5Yearly,2085,30364.54
931,constant-fertility,5Yearly,2090,30632.054
931,constant-mortality,5Yearly,2090,32777.93
931,high variant,5Yearly,2090,31185.641
931,instant-replacement,5Yearly,2090,30581.883
931,low variant,5Yearly,2090,28942.002
931,medium variant,5Yearly,2090,30011.207
931,no change,5Yearly,2090,35050.303
931,zero-migration,5Yearly,2090,30260.848
931,constant-fertility,5Yearly,2095,30541.667
931,constant-mortality,5Yearly,2095,31884.617
931,high variant,5Yearly,2095,31366.585
931,instant-replacement,5Yearly,2095,30503.678
931,low variant,5Yearly,2095,28103.822
931,medium variant,5Yearly,2095,29671.129
931,no change,5Yearly,2095,34828.187
931,zero-migration,5Yearly,2095,29936.669
