region,variant,freq,year,totaldeaths
931,Estimates,5yearly,1950,9235.011
931,Estimates,5yearly,1955,9495.259
931,Estimates,5yearly,1960,9801.432
931,Estimates,5yearly,1965,9891.43
931,Estimates,5yearly,1970,9855.183
931,Estimates,5yearly,1975,10213.561
931,Estimates,5yearly,1980,10387.254
931,Estimates,5yearly,1985,10538.711
931,Estimates,5yearly,1990,10674.384
931,Estimates,5yearly,1995,10647.409
931,Estimates,5yearly,2000,10935.212
931,Estimates,5yearly,2005,11606.032
931,Estimates,5yearly,2010,12430.125
931,Constant_fertility,5yearly,2015,13422.877
931,Constant_mortality,5yearly,2015,14398.43
931,High_variant,5yearly,2015,13467.305
931,Instant_replacement,5yearly,2015,13425.236
931,Low_variant,5yearly,2015,13318.477
931,Medium_variant,5yearly,2015,13392.892
931,No_change,5yearly,2015,14434.614
931,Zero_migration,5yearly,2015,13393.934
931,Constant_fertility,5yearly,2020,14543.328
931,Constant_mortality,5yearly,2020,16485.954
931,High_variant,5yearly,2020,14603.889
931,Instant_replacement,5yearly,2020,14536.435
931,Low_variant,5yearly,2020,14380.316
931,Medium_variant,5yearly,2020,14492.103
931,No_change,5yearly,2020,16559.742
931,Zero_migration,5yearly,2020,14503.399
931,Constant_fertility,5yearly,2025,15801.613
931,Constant_mortality,5yearly,2025,18717.69
931,High_variant,5yearly,2025,15865.41
931,Instant_replacement,5yearly,2025,15788.579
931,Low_variant,5yearly,2025,15613.516
931,Medium_variant,5yearly,2025,15739.462
931,No_change,5yearly,2025,18821.841
931,Zero_migration,5yearly,2025,15760.749
931,Constant_fertility,5yearly,2030,17220.612
931,Constant_mortality,5yearly,2030,21105.111
931,High_variant,5yearly,2030,17275.44
931,Instant_replacement,5yearly,2030,17205.387
931,Low_variant,5yearly,2030,17027.686
931,Medium_variant,5yearly,2030,17150.847
931,No_change,5yearly,2030,21238.161
931,Zero_migration,5yearly,2030,17181.051
931,Constant_fertility,5yearly,2035,18796.189
931,Constant_mortality,5yearly,2035,23584.962
931,High_variant,5yearly,2035,18852.188
931,Instant_replacement,5yearly,2035,18779.351
931,Low_variant,5yearly,2035,18583.324
931,Medium_variant,5yearly,2035,18714.955
931,No_change,5yearly,2035,23757.932
931,Zero_migration,5yearly,2035,18754.909
931,Constant_fertility,5yearly,2040,20431.449
931,Constant_mortality,5yearly,2040,26017.169
931,High_variant,5yearly,2040,20496.916
931,Instant_replacement,5yearly,2040,20412.467
931,Low_variant,5yearly,2040,20185.197
931,Medium_variant,5yearly,2040,20335.132
931,No_change,5yearly,2040,26244.31
931,Zero_migration,5yearly,2040,20386.492
931,Constant_fertility,5yearly,2045,22077.692
931,Constant_mortality,5yearly,2045,28251.47
931,High_variant,5yearly,2045,22155.113
931,Instant_replacement,5yearly,2045,22055.6
931,Low_variant,5yearly,2045,21793.948
931,Medium_variant,5yearly,2045,21965.196
931,No_change,5yearly,2045,28542.916
931,Zero_migration,5yearly,2045,22029.792
931,Constant_fertility,5yearly,2050,23638.48
931,Constant_mortality,5yearly,2050,30183.99
931,High_variant,5yearly,2050,23726.858
931,Instant_replacement,5yearly,2050,23613.324
931,Low_variant,5yearly,2050,23316.785
931,Medium_variant,5yearly,2050,23509.255
931,No_change,5yearly,2050,30548.457
931,Zero_migration,5yearly,2050,23589.02
931,Constant_fertility,5yearly,2055,25179.598
931,Constant_mortality,5yearly,2055,31790.876
931,High_variant,5yearly,2055,25278.327
931,Instant_replacement,5yearly,2055,25151.756
931,Low_variant,5yearly,2055,24817.37
931,Medium_variant,5yearly,2055,25032.384
931,No_change,5yearly,2055,32239.392
931,Zero_migration,5yearly,2055,25129.581
931,Constant_fertility,5yearly,2060,26658.978
931,Constant_mortality,5yearly,2060,33080.049
931,High_variant,5yearly,2060,26770.82
931,Instant_replacement,5yearly,2060,26628.562
931,Low_variant,5yearly,2060,26246.182
931,Medium_variant,5yearly,2060,26490.152
931,No_change,5yearly,2060,33630.691
931,Zero_migration,5yearly,2060,26607.285
931,Constant_fertility,5yearly,2065,28031.534
931,Constant_mortality,5yearly,2065,33995.552
931,High_variant,5yearly,2065,28164.12
931,Instant_replacement,5yearly,2065,27998.246
931,Low_variant,5yearly,2065,27549.074
931,Medium_variant,5yearly,2065,27834.784
931,No_change,5yearly,2065,34674.458
931,Zero_migration,5yearly,2065,27974.988
931,Constant_fertility,5yearly,2070,29208.62
931,Constant_mortality,5yearly,2070,34452.776
931,High_variant,5yearly,2070,29374.066
931,Instant_replacement,5yearly,2070,29172.253
931,Low_variant,5yearly,2070,28626.853
931,Medium_variant,5yearly,2070,28974.265
931,No_change,5yearly,2070,35297.717
931,Zero_migration,5yearly,2070,29139.798
931,Constant_fertility,5yearly,2075,30008.792
931,Constant_mortality,5yearly,2075,34456.525
931,High_variant,5yearly,2075,30221.912
931,Instant_replacement,5yearly,2075,29967.89
931,Low_variant,5yearly,2075,29288.057
931,Medium_variant,5yearly,2075,29723.644
931,No_change,5yearly,2075,35521.423
931,Zero_migration,5yearly,2075,29914.21
931,Constant_fertility,5yearly,2080,30446.114
931,Constant_mortality,5yearly,2080,34120.76
931,High_variant,5yearly,2080,30728.822
931,Instant_replacement,5yearly,2080,30400.864
931,Low_variant,5yearly,2080,29525.382
931,Medium_variant,5yearly,2080,30089.865
931,No_change,5yearly,2080,35479.289
931,Zero_migration,5yearly,2080,30302.812
931,Constant_fertility,5yearly,2085,30592.707
931,Constant_mortality,5yearly,2085,33549.236
931,High_variant,5yearly,2085,30979.591
931,Instant_replacement,5yearly,2085,30542.469
931,Low_variant,5yearly,2085,29372.854
931,Medium_variant,5yearly,2085,30132.189
931,No_change,5yearly,2085,35300.704
931,Zero_migration,5yearly,2085,30364.54
931,Constant_fertility,5yearly,2090,30632.054
931,Constant_mortality,5yearly,2090,32777.93
931,High_variant,5yearly,2090,31185.641
931,Instant_replacement,5yearly,2090,30581.883
931,Low_variant,5yearly,2090,28942.002
931,Medium_variant,5yearly,2090,30011.207
931,No_change,5yearly,2090,35050.303
931,Zero_migration,5yearly,2090,30260.848
931,Constant_fertility,5yearly,2095,30541.667
931,Constant_mortality,5yearly,2095,31884.617
931,High_variant,5yearly,2095,31366.585
931,Instant_replacement,5yearly,2095,30503.678
931,Low_variant,5yearly,2095,28103.822
931,Medium_variant,5yearly,2095,29671.129
931,No_change,5yearly,2095,34828.187
931,Zero_migration,5yearly,2095,29936.669
