region,variant,freq,year,totaldeaths
926,estimates,5yearly,1950,8289.496
926,estimates,5yearly,1955,8512.267
926,estimates,5yearly,1960,8885.898
926,estimates,5yearly,1965,9401.129
926,estimates,5yearly,1970,9615.862
926,estimates,5yearly,1975,9573.018
926,estimates,5yearly,1980,9476.455
926,estimates,5yearly,1985,9265.535
926,estimates,5yearly,1990,9153.321
926,estimates,5yearly,1995,9043.453
926,estimates,5yearly,2000,8872.616
926,estimates,5yearly,2005,8804.779
926,estimates,5yearly,2010,9179.462
926,constant_fertility,5yearly,2015,9571.922
926,constant_mortality,5yearly,2015,10258.439
926,high_variant,5yearly,2015,9576.8
926,instant_replacement,5yearly,2015,9578.957
926,low_variant,5yearly,2015,9568.175
926,medium_variant,5yearly,2015,9572.488
926,no_change,5yearly,2015,10257.76
926,zero_migration,5yearly,2015,9567.143
926,constant_fertility,5yearly,2020,9891.499
926,constant_mortality,5yearly,2020,11080.64
926,high_variant,5yearly,2020,9899.082
926,instant_replacement,5yearly,2020,9898.656
926,low_variant,5yearly,2020,9885.899
926,medium_variant,5yearly,2020,9892.492
926,no_change,5yearly,2020,11079.277
926,zero_migration,5yearly,2020,9875.241
926,constant_fertility,5yearly,2025,10184.242
926,constant_mortality,5yearly,2025,11725.816
926,high_variant,5yearly,2025,10193.191
926,instant_replacement,5yearly,2025,10191.028
926,low_variant,5yearly,2025,10177.691
926,medium_variant,5yearly,2025,10185.436
926,no_change,5yearly,2025,11723.947
926,zero_migration,5yearly,2025,10154.272
926,constant_fertility,5yearly,2030,10534.895
926,constant_mortality,5yearly,2030,12307.244
926,high_variant,5yearly,2030,10544.19
926,instant_replacement,5yearly,2030,10541.857
926,low_variant,5yearly,2030,10528.265
926,medium_variant,5yearly,2030,10536.222
926,no_change,5yearly,2030,12304.934
926,zero_migration,5yearly,2030,10487.633
926,constant_fertility,5yearly,2035,10988.202
926,constant_mortality,5yearly,2035,12903.898
926,high_variant,5yearly,2035,10998.862
926,instant_replacement,5yearly,2035,10996.555
926,low_variant,5yearly,2035,10980.68
926,medium_variant,5yearly,2035,10989.729
926,no_change,5yearly,2035,12900.986
926,zero_migration,5yearly,2035,10918.776
926,constant_fertility,5yearly,2040,11489.797
926,constant_mortality,5yearly,2040,13461.632
926,high_variant,5yearly,2040,11503.009
926,instant_replacement,5yearly,2040,11500.241
926,low_variant,5yearly,2040,11480.645
926,medium_variant,5yearly,2040,11491.651
926,no_change,5yearly,2040,13457.776
926,zero_migration,5yearly,2040,11391.928
926,constant_fertility,5yearly,2045,11958.085
926,constant_mortality,5yearly,2045,13793.544
926,high_variant,5yearly,2045,11974.859
926,instant_replacement,5yearly,2045,11971.216
926,low_variant,5yearly,2045,11946.769
926,medium_variant,5yearly,2045,11960.396
926,no_change,5yearly,2045,13788.335
926,zero_migration,5yearly,2045,11823.048
926,constant_fertility,5yearly,2050,12170.817
926,constant_mortality,5yearly,2050,13754.381
926,high_variant,5yearly,2050,12191.888
926,instant_replacement,5yearly,2050,12187.178
926,low_variant,5yearly,2050,12156.986
926,medium_variant,5yearly,2050,12173.709
926,no_change,5yearly,2050,13747.37
926,zero_migration,5yearly,2050,11987.712
926,constant_fertility,5yearly,2055,12081.677
926,constant_mortality,5yearly,2055,13360.719
926,high_variant,5yearly,2055,12107.938
926,instant_replacement,5yearly,2055,12102.054
926,low_variant,5yearly,2055,12064.543
926,medium_variant,5yearly,2055,12085.272
926,no_change,5yearly,2055,13351.419
926,zero_migration,5yearly,2055,11835.974
926,constant_fertility,5yearly,2060,11725.864
