region,variant,freq,year,totaldeaths
910,estimates,5yearly,1950,9579.467
910,estimates,5yearly,1955,9796.428
910,estimates,5yearly,1960,10081.787
910,estimates,5yearly,1965,10632.853
910,estimates,5yearly,1970,11384.613
910,estimates,5yearly,1975,12402.376
910,estimates,5yearly,1980,13854.681
910,estimates,5yearly,1985,15309.163
910,estimates,5yearly,1990,18066.878
910,estimates,5yearly,1995,18615.288
910,estimates,5yearly,2000,18996.011
910,estimates,5yearly,2005,17436.834
910,estimates,5yearly,2010,16377.925
910,constant_fertility,5yearly,2015,16538.88
910,constant_mortality,5yearly,2015,18748.719
910,high_variant,5yearly,2015,16413.343
910,instant_replacement,5yearly,2015,14142.467
910,low_variant,5yearly,2015,15970.333
910,medium_variant,5yearly,2015,16191.84
910,no_change,5yearly,2015,19152.025
910,zero_migration,5yearly,2015,16206.586
910,constant_fertility,5yearly,2020,17538.447
910,constant_mortality,5yearly,2020,21284.073
910,high_variant,5yearly,2020,17176.644
910,instant_replacement,5yearly,2020,14382.981
910,low_variant,5yearly,2020,16334.127
910,medium_variant,5yearly,2020,16755.391
910,no_change,5yearly,2020,22332.797
910,zero_migration,5yearly,2020,16806.36
910,constant_fertility,5yearly,2025,18600.55
910,constant_mortality,5yearly,2025,24047.237
910,high_variant,5yearly,2025,17968.906
910,instant_replacement,5yearly,2025,15127.422
910,low_variant,5yearly,2025,16824.054
910,medium_variant,5yearly,2025,17396.475
910,no_change,5yearly,2025,25908.986
910,zero_migration,5yearly,2025,17480.399
910,constant_fertility,5yearly,2030,19791.772
910,constant_mortality,5yearly,2030,27062.994
910,high_variant,5yearly,2030,18815.489
910,instant_replacement,5yearly,2030,15987.392
910,low_variant,5yearly,2030,17548.942
910,medium_variant,5yearly,2030,18180.875
910,no_change,5yearly,2030,29937.642
910,zero_migration,5yearly,2030,18295.34
910,constant_fertility,5yearly,2035,21349.195
910,constant_mortality,5yearly,2035,30354.831
910,high_variant,5yearly,2035,19982.316
910,instant_replacement,5yearly,2035,16888.948
910,low_variant,5yearly,2035,18546.705
910,medium_variant,5yearly,2035,19257.266
910,no_change,5yearly,2035,34565.665
910,zero_migration,5yearly,2035,19403.33
910,constant_fertility,5yearly,2040,23421.576
910,constant_mortality,5yearly,2040,33946.192
910,high_variant,5yearly,2040,21567.888
910,instant_replacement,5yearly,2040,17955.204
910,low_variant,5yearly,2040,19850.825
910,medium_variant,5yearly,2040,20689.683
910,no_change,5yearly,2040,39983.224
