region,variant,freq,year,totaldeaths
1500,estimates,5yearly,1950,19431.003
1500,estimates,5yearly,1955,19419.909
1500,estimates,5yearly,1960,20026.219
1500,estimates,5yearly,1965,20744.211
1500,estimates,5yearly,1970,21754.94
1500,estimates,5yearly,1975,24205.335
1500,estimates,5yearly,1980,24086.371
1500,estimates,5yearly,1985,25348.302
1500,estimates,5yearly,1990,28393.197
1500,estimates,5yearly,1995,29878.546
1500,estimates,5yearly,2000,30212.945
1500,estimates,5yearly,2005,28798.665
1500,estimates,5yearly,2010,27879.632
1500,constant_fertility,5yearly,2015,28859.953
1500,constant_mortality,5yearly,2015,31814.854
1500,high_variant,5yearly,2015,28606.282
1500,instant_replacement,5yearly,2015,24410.493
1500,low_variant,5yearly,2015,27835.321
1500,medium_variant,5yearly,2015,28222.04
1500,no_change,5yearly,2015,32547.8
1500,zero_migration,5yearly,2015,28251.497
1500,constant_fertility,5yearly,2020,30647.69
1500,constant_mortality,5yearly,2020,36000.666
1500,high_variant,5yearly,2020,29914.412
1500,instant_replacement,5yearly,2020,24664.784
1500,low_variant,5yearly,2020,28436.544
1500,medium_variant,5yearly,2020,29175.93
1500,no_change,5yearly,2020,37937.555
1500,zero_migration,5yearly,2020,29273.869
1500,constant_fertility,5yearly,2025,32584.283
1500,constant_mortality,5yearly,2025,40512.525
1500,high_variant,5yearly,2025,31283.802
1500,instant_replacement,5yearly,2025,25949.333
1500,low_variant,5yearly,2025,29265.03
1500,medium_variant,5yearly,2025,30274.88
1500,no_change,5yearly,2025,43996.387
1500,zero_migration,5yearly,2025,30437.176
1500,constant_fertility,5yearly,2030,34770.898
1500,constant_mortality,5yearly,2030,45384.045
1500,high_variant,5yearly,2030,32754.675
1500,instant_replacement,5yearly,2030,27458.504
1500,low_variant,5yearly,2030,30507.152
1500,medium_variant,5yearly,2030,31629.015
1500,no_change,5yearly,2030,50815.908
1500,zero_migration,5yearly,2030,31853.5
1500,constant_fertility,5yearly,2035,37518.791
1500,constant_mortality,5yearly,2035,50626.67
1500,high_variant,5yearly,2035,34690.476
1500,instant_replacement,5yearly,2035,28994.128
1500,low_variant,5yearly,2035,32154.121
1500,medium_variant,5yearly,2035,33410.164
1500,no_change,5yearly,2035,58652.847
1500,zero_migration,5yearly,2035,33701.409
1500,constant_fertility,5yearly,2040,41003.398
1500,constant_mortality,5yearly,2040,56264.95
1500,high_variant,5yearly,2040,37205.275
1500,instant_replacement,5yearly,2040,30749.027
1500,low_variant,5yearly,2040,34225.868
1500,medium_variant,5yearly,2040,35682.512
1500,no_change,5yearly,2040,67834.506
1500,zero_migration,5yearly,2040,36052.24
1500,constant_fertility,5yearly,2045,45313.171
1500,constant_mortality,5yearly,2045,62334.384
1500,high_variant,5yearly,2045,40353.529
1500,instant_replacement,5yearly,2045,33106.011
1500,low_variant,5yearly,2045,36844.993
1500,medium_variant,5yearly,2045,38537.988
1500,no_change,5yearly,2045,78599.057
1500,zero_migration,5yearly,2045,39002.659
1500,constant_fertility,5yearly,2050,50452.163
1500,constant_mortality,5yearly,2050,68825.882
1500,high_variant,5yearly,2050,44121.537
1500,instant_replacement,5yearly,2050,36203.898
1500,low_variant,5yearly,2050,40087.082
1500,medium_variant,5yearly,2050,42013.439
1500,no_change,5yearly,2050,91102.26
1500,zero_migration,5yearly,2050,42593.001
1500,constant_fertility,5yearly,2055,56506.452
1500,constant_mortality,5yearly,2055,75724.479
1500,high_variant,5yearly,2055,48556.03
1500,instant_replacement,5yearly,2055,39974.426
1500,low_variant,5yearly,2055,44001.131
1500,medium_variant,5yearly,2055,46158.462
1500,no_change,5yearly,2055,105540.43
1500,zero_migration,5yearly,2055,46873.235
1500,constant_fertility,5yearly,2060,63722.811
1500,constant_mortality,5yearly,2060,82976.108
1500,high_variant,5yearly,2060,53795.335
1500,instant_replacement,5yearly,2060,44341.602
1500,low_variant,5yearly,2060,48646.456
1500,medium_variant,5yearly,2060,51067.485
1500,no_change,5yearly,2060,122135.459
1500,zero_migration,5yearly,2060,51940.332
1500,constant_fertility,5yearly,2065,72057.749
1500,constant_mortality,5yearly,2065,90448.849
1500,high_variant,5yearly,2065,59724.074
1500,instant_replacement,5yearly,2065,48991.779
1500,low_variant,5yearly,2065,53836.046
1500,medium_variant,5yearly,2065,56584.593
1500,no_change,5yearly,2065,141170.442
1500,zero_migration,5yearly,2065,57639.977
1500,constant_fertility,5yearly,2070,81718.068
1500,constant_mortality,5yearly,2070,97975.356
1500,high_variant,5yearly,2070,66436.92
1500,instant_replacement,5yearly,2070,53904.48
1500,low_variant,5yearly,2070,59598.336
1500,medium_variant,5yearly,2070,62769.762
1500,no_change,5yearly,2070,162983.573
1500,zero_migration,5yearly,2070,64029.597
1500,constant_fertility,5yearly,2075,92685.898
1500,constant_mortality,5yearly,2075,105340.432
1500,high_variant,5yearly,2075,73785.903
1500,instant_replacement,5yearly,2075,58780.88
1500,low_variant,5yearly,2075,65718.692
1500,medium_variant,5yearly,2075,69443.675
1500,no_change,5yearly,2075,188003.171
1500,zero_migration,5yearly,2075,70921.756
1500,constant_fertility,5yearly,2080,105044.469
1500,constant_mortality,5yearly,2080,112335.697
1500,high_variant,5yearly,2080,81609.469
1500,instant_replacement,5yearly,2080,63014.665
1500,low_variant,5yearly,2080,71890.716
1500,medium_variant,5yearly,2080,76373.331
1500,no_change,5yearly,2080,216789.724
1500,zero_migration,5yearly,2080,78069.043
1500,constant_fertility,5yearly,2085,119119.206
1500,constant_mortality,5yearly,2085,118767.36
1500,high_variant,5yearly,2085,89915.534
1500,instant_replacement,5yearly,2085,66138.766
1500,low_variant,5yearly,2085,77912.823
1500,medium_variant,5yearly,2085,83460.287
1500,no_change,5yearly,2085,250100.306
1500,zero_migration,5yearly,2085,85359.487
1500,constant_fertility,5yearly,2090,134983.308
1500,constant_mortality,5yearly,2090,124501.479
1500,high_variant,5yearly,2090,98551.774
1500,instant_replacement,5yearly,2090,67512.742
1500,low_variant,5yearly,2090,83390.547
1500,medium_variant,5yearly,2090,90429.356
1500,no_change,5yearly,2090,288944.017
1500,zero_migration,5yearly,2090,92509.904
1500,constant_fertility,5yearly,2095,153908.111
1500,constant_mortality,5yearly,2095,129497.379
1500,high_variant,5yearly,2095,107860.984
1500,instant_replacement,5yearly,2095,67001.149
1500,low_variant,5yearly,2095,88275.605
1500,medium_variant,5yearly,2095,97416.436
1500,no_change,5yearly,2095,334466.383
1500,zero_migration,5yearly,2095,99668.735
